timestamp,author_1,author_2,conversation_id,respondent_id,interaction_count,llm_type,condition,source_conversation_id,turn,starter,author_1_text_qc_char_count,author_1_text_qc_nonspace_chars,author_1_text_qc_letter_chars,author_1_text_qc_word_chars,author_1_text_qc_word_count,author_1_text_qc_alpha_ratio,author_1_text_qc_symbol_ratio,author_1_text_qc_keyboard_pattern_ratio,author_1_text_qc_word_vowel_ratio,author_1_text_qc_long_no_vowel_tokens,author_1_text_qc_longest_token_chars,author_1_text_qc_flagged,author_1_text_qc_reasons,text_qc_flagged,text_qc_reasons,author_1_raw,author_1_edit_distance,spell_correction_excessive_edit,author_1_type,author_2_type,starter_side,starter_type,complete_exchange,analysis_turn,author_1_surprise,author_2_surprise,author_1_surprise_raw,author_2_surprise_raw,author_1_entropy,author_2_entropy,author_1_transience,author_2_transience,author_1_transience_raw,author_2_transience_raw
2025-11-17 11:11:59.584000+00:00,"Lumi would plan the most dangerous heists, while Zephyr tried to talk him out of it. One day however Zephyr told Lumi about a heist, but it wasn't one that he","would typically suggest. It involved sneaking into the old abandoned mansion on the hill, where legend said a treasure lay hidden. Zephyr had heard whispers of the mansion’s",conv_8ab6fccf-2cc1-40bb-8378-5b469fb220eb,5FW5WWF7SZCE,3.0,4,human-ai,conv_8ab6fccf-2cc1-40bb-8378-5b469fb220eb,3.0,author_2,157.0,127.0,123.0,123.0,32.0,0.968503937007874,0.0314960629921259,0.0,0.96875,0.0,9.0,False,,False,,"Lumi would plan the most dangerous heists, while Zephyr tried to talk him out of it. One day however Zephyr told Lumi about a heist, but I wasn't one that he",2,False,human,ai,author_2,ai,True,2.0,-1.4067750453948977,-3.0702478745404416,3.02176513671875,2.4299262551700367,120.87060546875,82.61749267578125,-1.0314272992751183,0.27603687959558876,4.168832217945772,6.623851102941177
2025-11-17 11:15:33.291000+00:00,"hidden vault. Lumi immediately agreed. Little did he know Zephyr was being forced to lure him away from the rabbits, knowing Lumi was the only one able to stop.","the upcoming danger that threatened their home. The young rabbit, though excited, sensed something was off but couldn’t quite put his paw on it. As they approached the mansion,",conv_8ab6fccf-2cc1-40bb-8378-5b469fb220eb,5FW5WWF7SZCE,4.0,4,human-ai,conv_8ab6fccf-2cc1-40bb-8378-5b469fb220eb,4.0,author_2,159.0,131.0,128.0,128.0,29.0,0.9770992366412212,0.0229007633587786,0.0,1.0,0.0,11.0,False,,False,,"hidden vault. Lumi immediately agreed. Little did he know Zephyr was being forced to lure him away from the rabbits, knowing Lumi was the only one able to stop",1,False,human,ai,author_2,ai,True,3.0,-2.5545510684742654,-2.1318380567762585,4.328523523667279,2.326285468207465,147.1697998046875,83.74627685546875,0.20745828416612433,0.22079930160984862,4.288330078125,6.01907256155303
2025-11-17 11:18:18.471000+00:00,"Zephyr seemed nervous, more so than he used to, but as they entered the mansion they quickly discovered, the whispers were nothing but myths. Zephyr still wanted","to press on, insisting that the treasure must be hidden deeper within. Lumi, despite his doubts, trusted his friend and followed, the dim light of their lanterns casting",conv_8ab6fccf-2cc1-40bb-8378-5b469fb220eb,5FW5WWF7SZCE,5.0,4,human-ai,conv_8ab6fccf-2cc1-40bb-8378-5b469fb220eb,5.0,author_2,160.0,134.0,130.0,130.0,27.0,0.9701492537313432,0.0298507462686567,0.0,1.0,0.0,10.0,False,,False,,"Zephyr seemed nervous, more so than he used to, but as they entered the mansion they quickly discovered, the whispers was nothing but myths. Zephyr still wanted",3,False,human,ai,author_2,ai,True,4.0,-2.6217293016838306,-3.306921756628788,3.6603418986002603,2.10400390625,120.7912826538086,69.43212890625,0.45320638020833304,0.26692708333333304,5.281590317234849,7.234700520833333
2025-11-17 11:19:45.555000+00:00,"hours passed but still no hints of treasures. Lumi finally forced Zephyr to go home with him, but what awaited was","a scene of chaos. Their tranquil meadow was in turmoil, rabbits scurrying in panic and the forest animals gathering in a hushed, urgent circle. Something grave had",conv_8ab6fccf-2cc1-40bb-8378-5b469fb220eb,5FW5WWF7SZCE,6.0,4,human-ai,conv_8ab6fccf-2cc1-40bb-8378-5b469fb220eb,6.0,author_2,114.0,94.0,92.0,92.0,21.0,0.9787234042553192,0.0212765957446808,0.0,1.0,0.0,9.0,False,,False,,"hours passed but still no hints of treasures. Lumi finally forced Zephyr to go home with him, but what awaited was",0,False,human,ai,author_2,ai,True,5.0,-2.6670303344726562,-1.736932985710375,4.811810811360677,3.3967445835922705,115.48345947265625,112.09257125854492,1.5506580815170752,0.7502933078342018,6.50979521780303,7.028984917534722
2025-11-17 11:22:10.396000+00:00,"hit the forest, and taken half the populations with it. zephyr fell to his knees in anguish. He began wailing ""it's all my fault"" expressed between tears","Lumi, shocked and confused, tried to comfort his friend. ""Zephyr, what do you mean it’s your fault? What happened here?"" Zephyr,",conv_8ab6fccf-2cc1-40bb-8378-5b469fb220eb,5FW5WWF7SZCE,7.0,4,human-ai,conv_8ab6fccf-2cc1-40bb-8378-5b469fb220eb,7.0,author_2,153.0,127.0,122.0,122.0,27.0,0.9606299212598424,0.0393700787401574,0.0,1.0,0.0,11.0,False,,False,,"hit the forrest, and taken half the populations with it. zephyr fell to his knees in anguish. He began wailing ""its all my fault"" expressed between tears",2,False,human,ai,author_2,ai,True,6.0,-1.758929782443576,-2.762422898236443,4.686069064670139,1.5103055168600643,168.698486328125,51.35038757324219,0.015554540297564312,0.24279504073293534,3.9947671329273895,6.3147743626644735
2025-11-17 11:24:49.531000+00:00,"told, how he had been tortured by the other foxes. Only being let go if he promised to keep limi away from the forest for a couple hours that, he didn't know","the true cost of his agreement. The other foxes, allied with a group of ruthless wolves, had launched an attack on the forest while they were gone. Zephyr",conv_8ab6fccf-2cc1-40bb-8378-5b469fb220eb,5FW5WWF7SZCE,8.0,4,human-ai,conv_8ab6fccf-2cc1-40bb-8378-5b469fb220eb,8.0,author_2,158.0,127.0,123.0,123.0,33.0,0.968503937007874,0.0314960629921259,0.0,0.9696969696969696,0.0,8.0,False,,False,,"told, how he had been tortured by the other foxes. Only being led go if he promised to keep limi away from the forrest for a couple hours that, he didn't know",2,False,human,ai,author_2,ai,True,7.0,-1.9103176719263981,-3.5218209931344693,4.243009868421052,2.3457808061079546,161.234375,77.4107666015625,-0.03293678977272663,-0.20702227424172737,5.494791666666667,5.390826056985294
2025-11-17 11:26:25.552000+00:00,"was beside himself with shame, but Limi wouldn't just let this happen. They needed to come up with the greatest heist they had ever planned to get back.","what was lost. Lumi’s eyes sparkled with a fierce determination. ""We’ll show them, Zephyr. We’ll get our home back, and we’ll",conv_8ab6fccf-2cc1-40bb-8378-5b469fb220eb,5FW5WWF7SZCE,9.0,4,human-ai,conv_8ab6fccf-2cc1-40bb-8378-5b469fb220eb,9.0,author_2,151.0,124.0,121.0,121.0,29.0,0.9758064516129032,0.0241935483870967,0.0,0.9655172413793104,0.0,8.0,False,,False,,"was beside himself with shame, but limi wouldn't just let this happen. they needed to come up with the greatest heist they had ever planned to get back",3,False,human,ai,author_2,ai,True,8.0,-2.2086266910328582,-2.8543261966189823,3.5745854097254135,1.4109189832532727,121.53590393066406,52.204002380371094,0.24803285341005088,,4.040022566511825,
2025-11-19 21:49:48.008000+00:00,"a small little woman who is quite the artist. She can paint the most beautiful landscapes with her tongue, but she can't","quite bring herself to use traditional paints and brushes. Her medium of choice is the kitchen, where she crafts intricate designs using spices, fruits, and even vegetables. Her art is",conv_8fd2ac26-a13c-4e85-b8ac-5f13e246b640,MQXKHJ7H5CCW,1.0,4,human-ai,conv_8fd2ac26-a13c-4e85-b8ac-5f13e246b640,1.0,author_1,120.0,99.0,96.0,96.0,23.0,0.9696969696969696,0.0303030303030303,0.0,0.9565217391304348,0.0,10.0,False,,False,,"a small little woman who is quite the artist. She can paint the most beautiful landscapes with her tounge, but she can't",2,False,human,ai,author_1,human,True,,0.0,-1.5575753348214283,5.002203721266526,3.5734793526785715,130.0572967529297,125.07177734375,-0.27305733816964217,-0.4302602914663467,4.5243896484375,4.649930513822115
2025-11-19 21:58:17.859000+00:00,inspiring. Her cooking is even more. She knows exactly where to find the best fruits and vegetables in the forest and how to use,"them to create dishes that are not only delicious but also nourishing. People from nearby villages often come to her small cottage, seeking her culinary wisdom and the healing properties of her",conv_8fd2ac26-a13c-4e85-b8ac-5f13e246b640,MQXKHJ7H5CCW,2.0,4,human-ai,conv_8fd2ac26-a13c-4e85-b8ac-5f13e246b640,2.0,author_1,127.0,104.0,102.0,102.0,24.0,0.9807692307692308,0.0192307692307692,0.0,1.0,0.0,9.0,False,,False,,inspiring. Her cooking is even more. She knows exactly where to find the best fruits and vegetable in the forest and how to use,1,False,human,ai,author_1,human,True,1.0,-1.0363393930288467,-2.0565185546875,4.0948016826923075,2.357486500459559,106.46484375,80.154541015625,-0.7536621093749996,0.3433368389423084,3.490579044117647,5.724158653846154
2025-11-19 22:02:31.444000+00:00,tongue. She can with a single lick heal wounds and even broken bones. She was not born with these healing abilities nor was,"she always a resident of the forest. Years ago, she stumbled upon an ancient book hidden deep within the woods, its pages filled with forgotten recipes and remedies. As she experimented",conv_8fd2ac26-a13c-4e85-b8ac-5f13e246b640,MQXKHJ7H5CCW,3.0,4,human-ai,conv_8fd2ac26-a13c-4e85-b8ac-5f13e246b640,3.0,author_1,123.0,101.0,99.0,99.0,23.0,0.9801980198019802,0.0198019801980198,0.0,1.0,0.0,9.0,False,,False,,tounge. She can with a single lick heal wounds and even broken bones. She was not born with these healing abilities nor was,2,False,human,ai,author_1,human,True,2.0,-1.2140362079326925,-2.454694475446429,4.464900090144231,2.09111328125,116.08740234375,73.18896484375,0.03822065080915138,-0.15863715277777857,4.2189453125,6.101345486111111
2025-11-19 22:07:51.807000+00:00,with different techniques she found out that it worked best when she used her tongue. On day,"a young boy from the village arrived at her door, his leg badly injured from a fall. With nothing else to try, she gently licked the wound, and to everyone’s",conv_8fd2ac26-a13c-4e85-b8ac-5f13e246b640,MQXKHJ7H5CCW,4.0,4,human-ai,conv_8fd2ac26-a13c-4e85-b8ac-5f13e246b640,4.0,author_1,92.0,76.0,75.0,75.0,17.0,0.986842105263158,0.0131578947368421,0.0,1.0,0.0,10.0,False,,False,,with different techniques she found out that it worked best when she used her tongue. On day,0,False,human,ai,author_1,human,True,3.0,-2.6675889756944446,-2.1786853687183276,4.342827690972222,1.9871001372466217,78.1708984375,73.522705078125,0.5883774628510348,-0.9471240234374996,4.443775073902027,5.61552734375
2025-11-19 22:15:22.122000+00:00,surprise the wound healed. People were flabbergasted. The little woman smiled with young boys' blood on her teeth.,"word of her miraculous healing spread far and wide. Despite the initial shock, people began to see her as a guardian angel of the forest. Her small cottage became a place of",conv_8fd2ac26-a13c-4e85-b8ac-5f13e246b640,MQXKHJ7H5CCW,5.0,4,human-ai,conv_8fd2ac26-a13c-4e85-b8ac-5f13e246b640,5.0,author_1,115.0,98.0,95.0,95.0,18.0,0.9693877551020408,0.0306122448979591,0.0,1.0,0.0,14.0,False,,False,,surprise the wound healed. People were flabberghasted. The little woman smiled whith young boys blood on her teeth.,3,False,human,ai,author_1,human,True,4.0,-2.1371240234375,-2.0640485491071425,4.94166748046875,2.2371861049107142,123.54168701171875,78.301513671875,0.5646798270089288,-0.4341032608695654,4.556863839285715,6.397418478260869
2025-11-19 22:20:22.709000+00:00,miracles. But the little woman missed painting with her tongue. She loved spending time alone in the forest painting the,"leaves and flowers with vibrant colors, leaving trails of beauty wherever she went. It was her secret joy, a way to connect with nature on a deeper level. As the",conv_8fd2ac26-a13c-4e85-b8ac-5f13e246b640,MQXKHJ7H5CCW,6.0,4,human-ai,conv_8fd2ac26-a13c-4e85-b8ac-5f13e246b640,6.0,author_1,120.0,101.0,99.0,99.0,20.0,0.9801980198019802,0.0198019801980198,0.0,1.0,0.0,8.0,False,,False,,miracles. But the little woman missed painting with her tongue. She loved spending time alone in the forest painting the,0,False,human,ai,author_1,human,True,5.0,-3.7174762228260874,-2.1427001953124996,3.621518342391304,2.333295036764706,83.294921875,79.33203125,0.005344166475183876,0.42825554157125545,3.9435712028952206,5.156569908405173
2025-11-19 22:26:30.081000+00:00,time passed she got so popular for her healing powers that she didn't get a single moment for herself. She just wanted to feel the soft,"brush of the forest floor under her feet and the quiet hum of the forest around her. One day, she decided to take a walk deep into the woods, leaving a note",conv_8fd2ac26-a13c-4e85-b8ac-5f13e246b640,MQXKHJ7H5CCW,7.0,4,human-ai,conv_8fd2ac26-a13c-4e85-b8ac-5f13e246b640,7.0,author_1,135.0,110.0,108.0,108.0,27.0,0.9818181818181818,0.0181818181818181,0.0,0.9629629629629628,0.0,7.0,False,,False,,time passed she got so popular for her healing powers that she didn't get a single moment for herself. She just wanted to feel the soft,0,False,human,ai,author_1,human,True,6.0,-2.1709205364358835,-2.2166748046874996,3.116174105940194,2.0979910714285714,90.36904907226562,73.4296875,-0.012156459263392705,-0.136079676011029,3.8652640206473214,5.352855009191177
2025-11-19 22:32:21.913000+00:00,on the door that said: 'I'M DEAD!'. She had taken some paint with her and a warm green coat. She found a tree stump deep in the,"forest and sat down, feeling the cool moss beneath her. With her paint and tongue, she began to create a masterpiece on the bark of the trees around her, blending her",conv_8fd2ac26-a13c-4e85-b8ac-5f13e246b640,MQXKHJ7H5CCW,8.0,4,human-ai,conv_8fd2ac26-a13c-4e85-b8ac-5f13e246b640,8.0,author_1,129.0,103.0,96.0,96.0,28.0,0.9320388349514565,0.0679611650485436,0.0,0.9642857142857144,0.0,5.0,False,,False,,on the door that said: 'I'M DEAD!'. She had taken some paint with her and a warm green coat. She found a tree stump deep into the,2,False,human,ai,author_1,human,True,7.0,-1.5568273207720589,-2.6509207589285713,4.401051240808823,2.1758056640625,149.6357421875,76.1531982421875,-0.6390825544084824,0.2430889423076925,3.8426199776785714,6.391977163461538
2025-11-19 22:36:32.609000+00:00,from everyone. She painted for hours and enjoyed the moment alone and the smooth and soft paint on her tongue. As the sun went,"down, casting a golden glow through the canopy, she felt a sense of peace she hadn't known in years. The forest seemed to whisper its gratitude, and she knew she",conv_8fd2ac26-a13c-4e85-b8ac-5f13e246b640,MQXKHJ7H5CCW,9.0,4,human-ai,conv_8fd2ac26-a13c-4e85-b8ac-5f13e246b640,9.0,author_1,126.0,103.0,101.0,101.0,24.0,0.9805825242718448,0.0194174757281553,0.0,1.0,0.0,8.0,False,,False,,from everyone. She painted for hours and enjoyed the moment alone and the smooth and soft paint on her tongue. As the sun went,0,False,human,ai,author_1,human,True,8.0,-2.315129206730769,-2.3265609741210938,4.499624399038462,1.4927550421820746,116.990234375,53.73918151855469,0.5532915327284074,,3.870724148220486,
2025-10-20 14:25:50.137000+00:00,Once in a time I went to a beautiful forest and it started to rain.,"The droplets fell gently on my face, and the smell of wet earth filled my lungs as I walked along the winding path, the sound of raindrops hitting the leaves and trees creating a soothing melody that seemed to lull the forest into a peaceful slumber, when suddenly, I stumbled upon a small, mysterious cottage hidden behind a veil of foliage",conv_90178cb2-77d1-4123-9509-2ec42e4db932,PMXGNH5WYA3A,1.0,3,human-ai,conv_90178cb2-77d1-4123-9509-2ec42e4db932,1.0,author_1,67.0,53.0,52.0,52.0,15.0,0.981132075471698,0.0188679245283018,0.0,1.0,0.0,9.0,False,,False,,Once in a time I went to a beautiful forest and it started to rain.,0,False,human,ai,author_1,human,True,,0.0,-0.4636064009232954,5.2388916015625,2.6997222900390625,83.822265625,178.18167114257812,0.6700721509528882,1.5125732421875,3.709062518495502,6.098388671875
2025-10-20 14:30:36.781000+00:00,Once in a time I went to a beautiful forest and it started to rain.,"The droplets fell gently on my face, and the smell of wet earth filled my lungs as I walked along the winding path, the sound of raindrops hitting the leaves and trees creating a soothing melody that seemed to lull the forest into a peaceful slumber, and as I walked, the trees grew taller and the path grew narrower, until I",conv_90178cb2-77d1-4123-9509-2ec42e4db932,PMXGNH5WYA3A,2.0,3,human-ai,conv_90178cb2-77d1-4123-9509-2ec42e4db932,2.0,author_1,67.0,53.0,52.0,52.0,15.0,0.981132075471698,0.0188679245283018,0.0,1.0,0.0,9.0,False,,False,,Once in a time I went to a beautiful forest and it started to rain.,0,False,human,ai,author_1,human,True,1.0,-3.8465442657470703,-2.2433287013660776,1.3923473358154297,0.5568505200472745,22.277557373046875,36.75213432312012,0.41865123401988624,0.917154947916667,3.102944113991477,6.83935546875
2025-10-20 14:31:52.793000+00:00,saw a nice and old cottage behind some trees. I thought about going next to it or going back to somewhere else.,"But my curiosity got the better of me, and I decided to approach the cottage, noticing that smoke was rising from the chimney, suggesting that someone was inside, and as I drew closer, I saw that the door was slightly ajar, as if inviting me to enter, and I could hear the faint sound of someone humming a gentle tune, which",conv_90178cb2-77d1-4123-9509-2ec42e4db932,PMXGNH5WYA3A,3.0,3,human-ai,conv_90178cb2-77d1-4123-9509-2ec42e4db932,3.0,author_1,111.0,90.0,88.0,88.0,22.0,0.9777777777777776,0.0222222222222222,0.0,1.0,0.0,9.0,False,,False,,saw a nice and old cottage behind some trees. I thought about going next to it or going back to somewhere else.,0,False,human,ai,author_1,human,True,2.0,-0.856282552083333,-1.1471705845424107,5.31884765625,1.3560355050223214,127.65234375,94.9224853515625,0.18501799447195877,0.49347189198369623,2.6030415671212332,6.007854959239131
