timestamp,author_1,author_2,conversation_id,respondent_id,interaction_count,llm_type,condition,source_conversation_id,turn,starter,author_1_text_qc_char_count,author_1_text_qc_nonspace_chars,author_1_text_qc_letter_chars,author_1_text_qc_word_chars,author_1_text_qc_word_count,author_1_text_qc_alpha_ratio,author_1_text_qc_symbol_ratio,author_1_text_qc_keyboard_pattern_ratio,author_1_text_qc_word_vowel_ratio,author_1_text_qc_long_no_vowel_tokens,author_1_text_qc_longest_token_chars,author_1_text_qc_flagged,author_1_text_qc_reasons,text_qc_flagged,text_qc_reasons,author_1_raw,author_1_edit_distance,spell_correction_excessive_edit,author_1_type,author_2_type,starter_side,starter_type,complete_exchange,analysis_turn,author_1_surprise,author_2_surprise,author_1_surprise_raw,author_2_surprise_raw,author_1_entropy,author_2_entropy,author_1_transience,author_2_transience,author_1_transience_raw,author_2_transience_raw,author_1_transience_baseline,author_2_transience_baseline
2025-11-11 00:01:31.895000+00:00,,"a lighthouse keeper who discovered that stars weren't what everyone thought they were.

Magnus had tended the Thornwick Light for thirty-seven years",conv_837faa43-c6e5-4221-9368-e8076f56d5fb,3E8M2SW8F33T,1.0,2,human-ai,conv_837faa43-c6e5-4221-9368-e8076f56d5fb,1.0,author_2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,protocol_empty,False,,,0,False,human,ai,author_2,ai,False,,,0.0,,6.032329305013021,,180.96987915039062,,-1.9455801156850963,,3.0706458458533654,,5.016225961538462
2025-11-11 00:02:39.971000+00:00,but never had he seen stars the way he saw them that night. The night started as any other. He went to light the,"lamp at dusk, climbing the worn spiral stairs with the familiar creak of iron beneath his boots. The Atlantic stretched endless and dark beyond the rocks, and he trimme",conv_837faa43-c6e5-4221-9368-e8076f56d5fb,3E8M2SW8F33T,2.0,2,human-ai,conv_837faa43-c6e5-4221-9368-e8076f56d5fb,2.0,author_2,112.0,89.0,87.0,87.0,24.0,0.9775280898876404,0.0224719101123595,0.0,1.0,0.0,7.0,False,,False,,but never had he seen stars the way he saw them that night. The night started as any other. He went to light the,0,False,human,ai,author_2,ai,True,1.0,-1.9455801156850963,-2.8145967371323533,3.0706458458533654,4.508185891544118,79.8367919921875,153.2783203125,0.9046128216911766,-0.892578125,4.508185891544118,5.725167410714286,5.412798713235294,6.617745535714286
2025-11-11 00:04:03.894000+00:00,d his beard looking in the little chipped mirror that he always used to get ready for the ritual. The,"glass was old, fogged at the edges, and tonight it seemed to catch the fading light strangely—holding it a moment too long, as if reluctant",conv_837faa43-c6e5-4221-9368-e8076f56d5fb,3E8M2SW8F33T,3.0,2,human-ai,conv_837faa43-c6e5-4221-9368-e8076f56d5fb,3.0,author_2,101.0,82.0,81.0,81.0,20.0,0.9878048780487804,0.0121951219512195,0.0,0.95,0.0,7.0,False,,False,,d his beard looking in the little chipped mirror that he always used to get ready for the ritual. The,0,False,human,ai,author_2,ai,True,2.0,-1.3933221726190474,-2.20256583921371,5.725167410714286,3.415836457283266,120.228515625,105.89093017578125,1.038912865423387,-1.068023681640625,3.415836457283266,4.067042759486607,4.454749322706653,5.135066441127232
2025-11-11 00:04:51.554000+00:00,to let go. There was something weird about the light too: it was greenish. Eerie one could call it. Magnus wasn't,"superstitious by nature, but the hairs on his neck prickled as he turned from the mirror. He lit the lamp as always, adjusted the lens, an",conv_837faa43-c6e5-4221-9368-e8076f56d5fb,3E8M2SW8F33T,4.0,2,human-ai,conv_837faa43-c6e5-4221-9368-e8076f56d5fb,4.0,author_2,113.0,93.0,88.0,88.0,22.0,0.946236559139785,0.053763440860215,0.0,0.9545454545454546,0.0,9.0,False,,False,,to let go. There was something weird about the light too: it was greenish. Eerie one could call it. Magnus wasn't,0,False,human,ai,author_2,ai,True,3.0,-2.33672605242048,-3.087025035511364,4.067042759486607,2.541466915246212,113.877197265625,83.868408203125,1.312498150449811,-1.4503326416015625,2.541466915246212,3.5545501708984375,3.853965065696023,5.0048828125
2025-11-11 00:05:36.735000+00:00,d then went out on the balcony to look for boats. And then he saw it: the green light shimmering across the,"water wasn't a reflection from the lighthouse at all. It pulsed from above, from the stars themselves. 

Magnus gripped the iron railing, his weather",conv_837faa43-c6e5-4221-9368-e8076f56d5fb,3E8M2SW8F33T,5.0,2,human-ai,conv_837faa43-c6e5-4221-9368-e8076f56d5fb,5.0,author_2,107.0,86.0,84.0,84.0,22.0,0.9767441860465116,0.0232558139534883,0.0,0.9545454545454546,0.0,10.0,False,,False,,d then went out on the balcony to look for boats. And then he saw it: the green light shimmering across the,0,False,human,ai,author_2,ai,True,4.0,-2.5741526285807295,-3.9966500022194604,3.5545501708984375,2.7088188402580493,85.3092041015625,89.39102172851562,1.1622314453125,-1.8396203613281252,2.7088188402580493,3.568504638671875,3.8710502855705493,5.408125
2025-11-11 00:06:49.214000+00:00,"beaten hat falling from his head and into the darkness below, as he almost lost his balance. What was this magic,","this impossible sight? The stars were descending—not falling like meteors, but lowering themselves deliberately, as if on invisible strings. And as they drew closer to the",conv_837faa43-c6e5-4221-9368-e8076f56d5fb,3E8M2SW8F33T,6.0,2,human-ai,conv_837faa43-c6e5-4221-9368-e8076f56d5fb,6.0,author_2,113.0,93.0,90.0,90.0,21.0,0.967741935483871,0.032258064516129,0.0,1.0,0.0,8.0,False,,False,,"beaten hat falling from his head and into the darkness below, as he almost lost his balance. What was this magic,",0,False,human,ai,author_2,ai,True,5.0,-2.856495361328125,-2.805191964814157,3.568504638671875,2.6925959731593276,89.21261596679688,88.85566711425781,0.7113226688269414,-1.7803431919642856,2.6925959731593276,4.807314918154762,3.403918641986269,6.5876581101190474
2025-11-11 00:08:02.328000+00:00,"lighthouse, they started singing: soft, glowing voices like those of whales or faraway winds. Their green light","bathed everything—the rocks, the waves, even Magnus's own trembling hands. He realized then what they truly were: not distant suns at all, but living",conv_837faa43-c6e5-4221-9368-e8076f56d5fb,3E8M2SW8F33T,7.0,2,human-ai,conv_837faa43-c6e5-4221-9368-e8076f56d5fb,7.0,author_2,111.0,95.0,91.0,91.0,17.0,0.9578947368421052,0.0421052631578947,0.0,1.0,0.0,10.0,False,,False,,"lighthouse, they started singing: soft, glowing voices like those of whales or faraway winds. Their green light",0,False,human,ai,author_2,ai,True,6.0,-3.420084635416667,-3.4827411106654576,4.807314918154762,2.326091548374721,100.95361328125,81.41320419311523,0.7640451703752791,-1.1493383789062497,2.326091548374721,4.42128662109375,3.09013671875,5.570625
2025-11-11 00:09:16.672000+00:00,"creatures. Like whales, like the waves, like himself, they were in movement, alive somehow, unpredictable. He could","see them breathing now, their light expanding and contracting in rhythm with that strange song. One descended close enough that Magnus could make out its form—translucent, vast",conv_837faa43-c6e5-4221-9368-e8076f56d5fb,3E8M2SW8F33T,8.0,2,human-ai,conv_837faa43-c6e5-4221-9368-e8076f56d5fb,8.0,author_2,115.0,99.0,92.0,92.0,17.0,0.9292929292929292,0.0707070707070707,0.0,1.0,0.0,13.0,False,,False,,"creatures. Like whales, like the waves, like himself, they were in movement, alive somehow, unpredictable. He could",0,False,human,ai,author_2,ai,True,7.0,-2.36558837890625,-4.17532626065341,4.42128662109375,2.716867157907197,110.53216552734375,89.6566162109375,1.0677601207386367,-0.7937825520833335,2.716867157907197,3.8451334635416665,3.7846272786458335,4.638916015625
2025-11-11 00:10:23.993000+00:00,magnificent. It was time. He reached out his hand and touched the pulsating skin of the star. And for one,"moment, Magnus understood everything—every question he'd ever asked in the lonely hours of night watch, every wonder about what lay beyond the horizon. The star's warmth flo",conv_837faa43-c6e5-4221-9368-e8076f56d5fb,3E8M2SW8F33T,9.0,2,human-ai,conv_837faa43-c6e5-4221-9368-e8076f56d5fb,9.0,author_2,105.0,86.0,83.0,83.0,20.0,0.9651162790697676,0.0348837209302325,0.0,1.0,0.0,11.0,False,,False,,magnificent. It was time. He reached out his hand and touched the pulsating skin of the star. And for one,0,False,human,ai,author_2,ai,True,8.0,-1.8719075520833335,-3.3584535386827254,3.8451334635416665,2.7719014485677085,92.283203125,99.7884521484375,1.017364501953125,,2.7719014485677085,,3.7892659505208335,
2025-11-17 11:03:08.275000+00:00,,"two unlikely friends, a bold rabbit named Lumi and a cautious fox named Zephyr. They lived in the sprawling meadows and dense forests of",conv_8ab6fccf-2cc1-40bb-8378-5b469fb220eb,5FW5WWF7SZCE,1.0,4,human-ai,conv_8ab6fccf-2cc1-40bb-8378-5b469fb220eb,1.0,author_2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,protocol_empty,False,,,0,False,human,ai,author_2,ai,False,,,0.0,,5.517062717013889,,148.960693359375,,-1.6020810183356797,,4.068078882553998,,5.6701599008896775
2025-11-17 11:08:53.826000+00:00,"Springwood. Lumi had always looked up to the foxes, and thought he struck gold when he befriended Zephyr, although he quickly learned he wasn't like the","other foxes. Zephyr was more reserved and thoughtful, often lost in his own thoughts. Despite their differences, they found a common ground in their love for adventure.",conv_8ab6fccf-2cc1-40bb-8378-5b469fb220eb,5FW5WWF7SZCE,2.0,4,human-ai,conv_8ab6fccf-2cc1-40bb-8378-5b469fb220eb,2.0,author_2,152.0,127.0,122.0,122.0,27.0,0.9606299212598424,0.0393700787401574,0.0,0.9629629629629628,0.0,10.0,False,,False,,"Springwood. Lumi had always looked up to the foxes, an thought he struck gold, when he befriended Zephyr, although he quickly learned he wasn't like the",2,False,human,ai,author_2,ai,True,1.0,-1.6020810183356797,-2.6233002633759464,4.068078882553998,1.731210419625947,138.31468200683594,57.12994384765625,1.210525050307765,-0.360310745239258,1.731210419625947,3.02176513671875,2.941735469933712,3.382075881958008
2025-11-17 11:11:59.584000+00:00,"Lumi would plan the most dangerous heists, while Zephyr tried to talk him out of it. One day however Zephyr told Lumi about a heist, but it wasn't one that he","would typically suggest. It involved sneaking into the old abandoned mansion on the hill, where legend said a treasure lay hidden. Zephyr had heard whispers of the mansion’s",conv_8ab6fccf-2cc1-40bb-8378-5b469fb220eb,5FW5WWF7SZCE,3.0,4,human-ai,conv_8ab6fccf-2cc1-40bb-8378-5b469fb220eb,3.0,author_2,157.0,127.0,123.0,123.0,32.0,0.968503937007874,0.0314960629921259,0.0,0.96875,0.0,9.0,False,,False,,"Lumi would plan the most dangerous heists, while Zephyr tried to talk him out of it. One day however Zephyr told Lumi about a heist, but I wasn't one that he",2,False,human,ai,author_2,ai,True,2.0,-1.4067750453948977,-3.0702478745404416,3.02176513671875,2.4299262551700367,120.87060546875,82.61749267578125,1.1214025160845589,-0.3323382209329049,2.4299262551700367,4.328523523667279,3.5513287712545956,4.660861744600184
2025-11-17 11:15:33.291000+00:00,"hidden vault. Lumi immediately agreed. Little did he know Zephyr was being forced to lure him away from the rabbits, knowing Lumi was the only one able to stop.","the upcoming danger that threatened their home. The young rabbit, though excited, sensed something was off but couldn’t quite put his paw on it. As they approached the mansion,",conv_8ab6fccf-2cc1-40bb-8378-5b469fb220eb,5FW5WWF7SZCE,4.0,4,human-ai,conv_8ab6fccf-2cc1-40bb-8378-5b469fb220eb,4.0,author_2,159.0,131.0,128.0,128.0,29.0,0.9770992366412212,0.0229007633587786,0.0,1.0,0.0,11.0,False,,False,,"hidden vault. Lumi immediately agreed. Little did he know Zephyr was being forced to lure him away from the rabbits, knowing Lumi was the only one able to stop",1,False,human,ai,author_2,ai,True,3.0,-2.5545510684742654,-2.1318380567762585,4.328523523667279,2.326285468207465,147.1697998046875,83.74627685546875,1.0869742499457464,-0.2658388542406489,2.326285468207465,3.6603418986002603,3.4132597181532116,3.926180752840909
2025-11-17 11:18:18.471000+00:00,"Zephyr seemed nervous, more so than he used to, but as they entered the mansion they quickly discovered, the whispers were nothing but myths. Zephyr still wanted","to press on, insisting that the treasure must be hidden deeper within. Lumi, despite his doubts, trusted his friend and followed, the dim light of their lanterns casting",conv_8ab6fccf-2cc1-40bb-8378-5b469fb220eb,5FW5WWF7SZCE,5.0,4,human-ai,conv_8ab6fccf-2cc1-40bb-8378-5b469fb220eb,5.0,author_2,160.0,134.0,130.0,130.0,27.0,0.9701492537313432,0.0298507462686567,0.0,1.0,0.0,10.0,False,,False,,"Zephyr seemed nervous, more so than he used to, but as they entered the mansion they quickly discovered, the whispers was nothing but myths. Zephyr still wanted",3,False,human,ai,author_2,ai,True,4.0,-2.6217293016838306,-3.306921756628788,3.6603418986002603,2.10400390625,120.7912826538086,69.43212890625,1.343624230587121,0.16133371988932232,2.10400390625,4.811810811360677,3.447628136837121,4.6504770914713545
2025-11-17 11:19:45.555000+00:00,"hours passed but still no hints of treasures. Lumi finally forced Zephyr to go home with him, but what awaited was","a scene of chaos. Their tranquil meadow was in turmoil, rabbits scurrying in panic and the forest animals gathering in a hushed, urgent circle. Something grave had",conv_8ab6fccf-2cc1-40bb-8378-5b469fb220eb,5FW5WWF7SZCE,6.0,4,human-ai,conv_8ab6fccf-2cc1-40bb-8378-5b469fb220eb,6.0,author_2,114.0,94.0,92.0,92.0,21.0,0.9787234042553192,0.0212765957446808,0.0,1.0,0.0,9.0,False,,False,,"hours passed but still no hints of treasures. Lumi finally forced Zephyr to go home with him, but what awaited was",0,False,human,ai,author_2,ai,True,5.0,-2.6670303344726562,-1.736932985710375,4.811810811360677,3.3967445835922705,115.48345947265625,112.09257125854492,0.7414737759214454,-0.6629163953993054,3.3967445835922705,4.686069064670139,4.138218359513716,5.348985460069445
2025-11-17 11:22:10.396000+00:00,"hit the forest, and taken half the populations with it. zephyr fell to his knees in anguish. He began wailing ""it's all my fault"" expressed between tears","Lumi, shocked and confused, tried to comfort his friend. ""Zephyr, what do you mean it’s your fault? What happened here?"" Zephyr,",conv_8ab6fccf-2cc1-40bb-8378-5b469fb220eb,5FW5WWF7SZCE,7.0,4,human-ai,conv_8ab6fccf-2cc1-40bb-8378-5b469fb220eb,7.0,author_2,153.0,127.0,122.0,122.0,27.0,0.9606299212598424,0.0393700787401574,0.0,1.0,0.0,11.0,False,,False,,"hit the forrest, and taken half the populations with it. zephyr fell to his knees in anguish. He began wailing ""its all my fault"" expressed between tears",2,False,human,ai,author_2,ai,True,6.0,-1.758929782443576,-2.762422898236443,4.686069064670139,1.5103055168600643,168.698486328125,51.35038757324219,0.9375731524299171,-0.06706639340049403,1.5103055168600643,4.243009868421052,2.4478786692899814,4.310076261821546
2025-11-17 11:24:49.531000+00:00,"told, how he had been tortured by the other foxes. Only being let go if he promised to keep limi away from the forest for a couple hours that, he didn't know","the true cost of his agreement. The other foxes, allied with a group of ruthless wolves, had launched an attack on the forest while they were gone. Zephyr",conv_8ab6fccf-2cc1-40bb-8378-5b469fb220eb,5FW5WWF7SZCE,8.0,4,human-ai,conv_8ab6fccf-2cc1-40bb-8378-5b469fb220eb,8.0,author_2,158.0,127.0,123.0,123.0,33.0,0.968503937007874,0.0314960629921259,0.0,0.9696969696969696,0.0,8.0,False,,False,,"told, how he had been tortured by the other foxes. Only being led go if he promised to keep limi away from the forrest for a couple hours that, he didn't know",2,False,human,ai,author_2,ai,True,7.0,-1.9103176719263981,-3.5218209931344693,4.243009868421052,2.3457808061079546,161.234375,77.4107666015625,0.6746511748342803,-0.6146154964671418,2.3457808061079546,3.5745854097254135,3.020431980942235,4.189200906192555
2025-11-17 11:26:25.552000+00:00,"was beside himself with shame, but Limi wouldn't just let this happen. They needed to come up with the greatest heist they had ever planned to get back.","what was lost. Lumi’s eyes sparkled with a fierce determination. ""We’ll show them, Zephyr. We’ll get our home back, and we’ll",conv_8ab6fccf-2cc1-40bb-8378-5b469fb220eb,5FW5WWF7SZCE,9.0,4,human-ai,conv_8ab6fccf-2cc1-40bb-8378-5b469fb220eb,9.0,author_2,151.0,124.0,121.0,121.0,29.0,0.9758064516129032,0.0241935483870967,0.0,0.9655172413793104,0.0,8.0,False,,False,,"was beside himself with shame, but limi wouldn't just let this happen. they needed to come up with the greatest heist they had ever planned to get back",3,False,human,ai,author_2,ai,True,8.0,-2.2086266910328582,-2.8543261966189823,3.5745854097254135,1.4109189832532727,121.53590393066406,52.204002380371094,0.8075711018330343,,1.4109189832532727,,2.218490085086307,
2025-11-19 21:49:48.008000+00:00,"a small little woman who is quite the artist. She can paint the most beautiful landscapes with her tongue, but she can't","quite bring herself to use traditional paints and brushes. Her medium of choice is the kitchen, where she crafts intricate designs using spices, fruits, and even vegetables. Her art is",conv_8fd2ac26-a13c-4e85-b8ac-5f13e246b640,MQXKHJ7H5CCW,1.0,4,human-ai,conv_8fd2ac26-a13c-4e85-b8ac-5f13e246b640,1.0,author_1,120.0,99.0,96.0,96.0,23.0,0.9696969696969696,0.0303030303030303,0.0,0.9565217391304348,0.0,10.0,False,,False,,"a small little woman who is quite the artist. She can paint the most beautiful landscapes with her tounge, but she can't",2,False,human,ai,author_1,human,True,,0.0,-1.5575753348214283,5.002203721266526,3.5734793526785715,130.0572967529297,125.07177734375,1.5575753348214283,-0.9356219951923075,3.5734793526785715,4.0948016826923075,5.1310546875,5.030423677884615
