timestamp,author_1,author_2,conversation_id,respondent_id,interaction_count,llm_type,condition,source_conversation_id,turn,starter,author_1_text_qc_char_count,author_1_text_qc_nonspace_chars,author_1_text_qc_letter_chars,author_1_text_qc_word_chars,author_1_text_qc_word_count,author_1_text_qc_alpha_ratio,author_1_text_qc_symbol_ratio,author_1_text_qc_keyboard_pattern_ratio,author_1_text_qc_word_vowel_ratio,author_1_text_qc_long_no_vowel_tokens,author_1_text_qc_longest_token_chars,author_1_text_qc_flagged,author_1_text_qc_reasons,text_qc_flagged,text_qc_reasons,author_1_type,author_2_type,starter_side,starter_type,complete_exchange,analysis_turn,author_1_surprise,author_2_surprise,author_1_surprise_raw,author_2_surprise_raw,author_1_entropy,author_2_entropy,author_1_transience,author_2_transience,author_1_transience_raw,author_2_transience_raw
2025-11-17 13:47:20.298000+00:00,"that it had almost reached the shore. She had no way of saving the lighthouse, she just needed to leave, NOW. She grabbed her keys, and bolted down the stairs,","her boots clanging against the iron steps. Behind her, the light—her light—flickered once, twice, then went dark entirely. 

She burst through",conv_82f7be76-f1f7-447b-b77d-2fa8134ebfed,GQFYSM9DSH3A,8.0,2,human-ai,conv_82f7be76-f1f7-447b-b77d-2fa8134ebfed,8.0,author_2,159.0,130.0,124.0,124.0,30.0,0.953846153846154,0.0461538461538461,0.0,1.0,0.0,10.0,False,,False,,human,ai,author_2,ai,True,7.0,-1.264006765265214,-2.1026575425091907,3.30316162109375,2.839639102711397,125.5201416015625,96.5477294921875,-1.435072954963235,-0.6346102627840908,3.507223690257353,4.644005977746212
2025-11-17 13:53:26.634000+00:00,"the door, and jumped into her car. When she looked back up at the lighthouse, she saw the tall shape towering over the building, still without a shimmer","of reflection. It stood motionless now, as if considering the lighthouse—or perhaps considering her.

Maren's hands shook as she jammed the key",conv_82f7be76-f1f7-447b-b77d-2fa8134ebfed,GQFYSM9DSH3A,9.0,2,human-ai,conv_82f7be76-f1f7-447b-b77d-2fa8134ebfed,9.0,author_2,152.0,125.0,121.0,121.0,28.0,0.968,0.032,0.0,1.0,0.0,10.0,False,,False,,human,ai,author_2,ai,True,8.0,-2.2442742550011836,-3.616558567170174,3.034341985529119,2.8254456058625252,100.13328552246094,87.58881378173828,-2.1933454698131927,,4.2486587032195064,
2025-11-11 00:01:31.895000+00:00,,"a lighthouse keeper who discovered that stars weren't what everyone thought they were.

Magnus had tended the Thornwick Light for thirty-seven years",conv_837faa43-c6e5-4221-9368-e8076f56d5fb,3E8M2SW8F33T,1.0,2,human-ai,conv_837faa43-c6e5-4221-9368-e8076f56d5fb,1.0,author_2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,protocol_empty,False,,human,ai,author_2,ai,False,,,0.0,,6.023895263671875,,168.6690673828125,,-1.2591740534855766,,3.6320894681490383
2025-11-11 00:02:39.971000+00:00,but never had he seen stars the way he saw them that night. The night started as any other. He went to light the,"lamp at dusk, climbing the worn spiral stairs with the familiar creak of iron beneath his boots. The Atlantic stretched endless and dark beyond the rocks, and he trimme",conv_837faa43-c6e5-4221-9368-e8076f56d5fb,3E8M2SW8F33T,2.0,2,human-ai,conv_837faa43-c6e5-4221-9368-e8076f56d5fb,2.0,author_2,112.0,89.0,87.0,87.0,24.0,0.9775280898876404,0.0224719101123595,0.0,1.0,0.0,7.0,False,,False,,human,ai,author_2,ai,True,1.0,-0.9880277193509612,-2.3627697439754716,3.9032358022836537,4.230902840109432,101.484130859375,143.8506965637207,-1.0950921002556298,-1.2771661931818183,5.498580483829274,5.280717329545454
2025-11-11 00:04:03.894000+00:00,d his beard looking in the little chipped mirror that he always used to get ready for the ritual. The,"glass was old, fogged at the edges, and tonight it seemed to catch the fading light strangely—holding it a moment too long, as if reluctant",conv_837faa43-c6e5-4221-9368-e8076f56d5fb,3E8M2SW8F33T,3.0,2,human-ai,conv_837faa43-c6e5-4221-9368-e8076f56d5fb,3.0,author_2,101.0,82.0,81.0,81.0,20.0,0.9878048780487804,0.0121951219512195,0.0,0.95,0.0,7.0,False,,False,,human,ai,author_2,ai,True,2.0,-0.6734730113636358,-1.290629725302419,5.884410511363637,4.049517231602823,129.45703125,125.5350341796875,-0.756377189390121,-1.3976004464285712,4.583769767515121,5.003958565848214
2025-11-11 00:04:51.554000+00:00,to let go. There was something weird about the light too: it was greenish. Eerie one could call it. Magnus wasn't,"superstitious by nature, but the hairs on his neck prickled as he turned from the mirror. He lit the lamp as always, adjusted the lens, an",conv_837faa43-c6e5-4221-9368-e8076f56d5fb,3E8M2SW8F33T,4.0,2,human-ai,conv_837faa43-c6e5-4221-9368-e8076f56d5fb,4.0,author_2,113.0,93.0,88.0,88.0,22.0,0.946236559139785,0.053763440860215,0.0,0.9545454545454546,0.0,9.0,False,,False,,human,ai,author_2,ai,True,3.0,-2.2062116350446423,-2.5962422688802085,4.195347377232143,2.616751930930398,117.4697265625,86.35281372070312,-0.9939390240293564,-1.7151025390624994,4.21905517578125,3.937265625
2025-11-11 00:05:36.735000+00:00,d then went out on the balcony to look for boats. And then he saw it: the green light shimmering across the,"water wasn't a reflection from the lighthouse at all. It pulsed from above, from the stars themselves. 

Magnus gripped the iron railing, his weather",conv_837faa43-c6e5-4221-9368-e8076f56d5fb,3E8M2SW8F33T,5.0,2,human-ai,conv_837faa43-c6e5-4221-9368-e8076f56d5fb,5.0,author_2,107.0,86.0,84.0,84.0,22.0,0.9767441860465116,0.0232558139534883,0.0,0.9545454545454546,0.0,10.0,False,,False,,human,ai,author_2,ai,True,4.0,-2.0412353515624995,-2.6012593437643607,3.6111328125,3.0316770216997933,90.2783203125,103.07701873779297,-0.9722635605755974,-2.215182647705078,4.660672804888557,3.684270477294922
2025-11-11 00:06:49.214000+00:00,"beaten hat falling from his head and into the darkness below, as he almost lost his balance. What was this magic,","this impossible sight? The stars were descending—not falling like meteors, but lowering themselves deliberately, as if on invisible strings. And as they drew closer to the",conv_837faa43-c6e5-4221-9368-e8076f56d5fb,3E8M2SW8F33T,6.0,2,human-ai,conv_837faa43-c6e5-4221-9368-e8076f56d5fb,6.0,author_2,113.0,93.0,90.0,90.0,21.0,0.967741935483871,0.032258064516129,0.0,1.0,0.0,8.0,False,,False,,human,ai,author_2,ai,True,5.0,-2.1627581787109373,-1.4105337894324101,3.7366949462890626,3.7168206879586885,93.41737365722656,122.65508270263672,-0.8193174419981064,-1.479831861413043,4.308037035392992,6.060589334239131
2025-11-11 00:08:02.328000+00:00,"lighthouse, they started singing: soft, glowing voices like those of whales or faraway winds. Their green light","bathed everything—the rocks, the waves, even Magnus's own trembling hands. He realized then what they truly were: not distant suns at all, but living",conv_837faa43-c6e5-4221-9368-e8076f56d5fb,3E8M2SW8F33T,7.0,2,human-ai,conv_837faa43-c6e5-4221-9368-e8076f56d5fb,7.0,author_2,111.0,95.0,91.0,91.0,17.0,0.9578947368421052,0.0421052631578947,0.0,1.0,0.0,10.0,False,,False,,human,ai,author_2,ai,True,6.0,-2.7783203125,-3.192935828006629,4.762100883152174,2.9071599786931817,109.5283203125,95.936279296875,-1.3229037198153408,-1.0712695312500005,4.77719208688447,5.27044921875
2025-11-11 00:09:16.672000+00:00,"creatures. Like whales, like the waves, like himself, they were in movement, alive somehow, unpredictable. He could","see them breathing now, their light expanding and contracting in rhythm with that strange song. One descended close enough that Magnus could make out its form—translucent, vast",conv_837faa43-c6e5-4221-9368-e8076f56d5fb,3E8M2SW8F33T,8.0,2,human-ai,conv_837faa43-c6e5-4221-9368-e8076f56d5fb,8.0,author_2,115.0,99.0,92.0,92.0,17.0,0.9292929292929292,0.0707070707070707,0.0,1.0,0.0,13.0,False,,False,,human,ai,author_2,ai,True,7.0,-1.7923608398437505,-2.987418434836648,4.54935791015625,3.478598854758523,113.73394775390625,114.79376220703125,-1.0182439630681825,-0.6426908052884617,5.447773326526988,4.735314002403846
2025-11-11 00:10:23.993000+00:00,magnificent. It was time. He reached out his hand and touched the pulsating skin of the star. And for one,"moment, Magnus understood everything—every question he'd ever asked in the lonely hours of night watch, every wonder about what lay beyond the horizon. The star's warmth flo",conv_837faa43-c6e5-4221-9368-e8076f56d5fb,3E8M2SW8F33T,9.0,2,human-ai,conv_837faa43-c6e5-4221-9368-e8076f56d5fb,9.0,author_2,105.0,86.0,83.0,83.0,20.0,0.9651162790697676,0.0348837209302325,0.0,1.0,0.0,11.0,False,,False,,human,ai,author_2,ai,True,8.0,-1.6138822115384612,-2.2430204503676467,3.7641225961538463,3.757755055147059,97.8671875,127.763671875,-0.854341394761029,,5.146434110753677,
2025-11-17 11:03:08.275000+00:00,,"two unlikely friends, a bold rabbit named Lumi and a cautious fox named Zephyr. They lived in the sprawling meadows and dense forests of",conv_8ab6fccf-2cc1-40bb-8378-5b469fb220eb,5FW5WWF7SZCE,1.0,4,human-ai,conv_8ab6fccf-2cc1-40bb-8378-5b469fb220eb,1.0,author_2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,protocol_empty,False,,human,ai,author_2,ai,False,,,0.0,,4.626896158854167,,138.806884765625,,-1.6549819143194906,,4.208365992495888
2025-11-17 11:08:53.826000+00:00,"Springwood. Lumi had always looked up to the foxes, an thought he struck gold, when he befriended Zephyr, although he quickly learned he wasn't like the","other foxes. Zephyr was more reserved and thoughtful, often lost in his own thoughts. Despite their differences, they found a common ground in their love for adventure.",conv_8ab6fccf-2cc1-40bb-8378-5b469fb220eb,5FW5WWF7SZCE,2.0,4,human-ai,conv_8ab6fccf-2cc1-40bb-8378-5b469fb220eb,2.0,author_2,152.0,127.0,122.0,122.0,27.0,0.9606299212598424,0.0393700787401574,0.0,0.9629629629629628,0.0,10.0,False,,False,,human,ai,author_2,ai,True,1.0,-1.6435434441817431,-2.101213727678571,4.219804462633635,1.9041835239955358,160.35256958007812,66.64642333984375,-1.8578892299107137,-0.5011425461880004,2.147508021763393,4.257969701012899
2025-11-17 11:11:59.584000+00:00,"Lumi would plan the most dangerous heists, while Zephyr tried to talk him out of it. One day however Zephyr told Lumi about a heist, but I wasn't one that he","would typically suggest. It involved sneaking into the old abandoned mansion on the hill, where legend said a treasure lay hidden. Zephyr had heard whispers of the mansion’s",conv_8ab6fccf-2cc1-40bb-8378-5b469fb220eb,5FW5WWF7SZCE,3.0,4,human-ai,conv_8ab6fccf-2cc1-40bb-8378-5b469fb220eb,3.0,author_2,157.0,127.0,123.0,123.0,32.0,0.968503937007874,0.0314960629921259,0.0,0.96875,0.0,9.0,False,,False,,human,ai,author_2,ai,True,2.0,-1.1904530192530438,-2.090327671595982,3.568659227947856,2.598867361886161,153.4523468017578,90.96035766601562,-1.3462602887834825,-0.28613450792100714,3.3429347446986606,5.458462185329861
2025-11-17 11:15:33.291000+00:00,"hidden vault. Lumi immediately agreed. Little did he know Zephyr was being forced to lure him away from the rabbits, knowing Lumi was the only one able to stop","the upcoming danger that threatened their home. The young rabbit, though excited, sensed something was off but couldn’t quite put his paw on it. As they approached the mansion,",conv_8ab6fccf-2cc1-40bb-8378-5b469fb220eb,5FW5WWF7SZCE,4.0,4,human-ai,conv_8ab6fccf-2cc1-40bb-8378-5b469fb220eb,4.0,author_2,159.0,131.0,128.0,128.0,29.0,0.9770992366412212,0.0229007633587786,0.0,1.0,0.0,11.0,False,,False,,human,ai,author_2,ai,True,3.0,-1.9409022861056857,-2.192064557756696,3.803694407145182,2.3797337123325892,136.93299865722656,83.29067993164062,-1.1910295758928569,-0.7069253104073665,3.3807686941964286,5.136452811104911
2025-11-17 11:18:18.471000+00:00,"Zephyr seemed nervous, more so than he used to, but as they entered the mansion they quickly discovered, the whispers was nothing but myths. Zephyr still wanted","to press on, insisting that the treasure must be hidden deeper within. Lumi, despite his doubts, trusted his friend and followed, the dim light of their lanterns casting",conv_8ab6fccf-2cc1-40bb-8378-5b469fb220eb,5FW5WWF7SZCE,5.0,4,human-ai,conv_8ab6fccf-2cc1-40bb-8378-5b469fb220eb,5.0,author_2,160.0,134.0,130.0,130.0,27.0,0.9701492537313432,0.0298507462686567,0.0,1.0,0.0,10.0,False,,False,,human,ai,author_2,ai,True,4.0,-2.0585083007812504,-2.2922077723911833,3.7848698207310267,2.6515003749302455,132.47044372558594,92.8025131225586,-0.7762276785714288,-0.3560321514423075,4.16748046875,6.1166240985576925
2025-11-17 11:19:45.555000+00:00,"hours passed but still no hints of treasures. Lumi finally forced Zephyr to go home with him, but what awaited was","a scene of chaos. Their tranquil meadow was in turmoil, rabbits scurrying in panic and the forest animals gathering in a hushed, urgent circle. Something grave had",conv_8ab6fccf-2cc1-40bb-8378-5b469fb220eb,5FW5WWF7SZCE,6.0,4,human-ai,conv_8ab6fccf-2cc1-40bb-8378-5b469fb220eb,6.0,author_2,114.0,94.0,92.0,92.0,21.0,0.9787234042553192,0.0212765957446808,0.0,1.0,0.0,9.0,False,,False,,human,ai,author_2,ai,True,5.0,-1.800201416015625,-1.5528738839285712,4.672454833984375,4.090931919642857,121.48382568359375,143.1826171875,-0.7392438616071431,-0.3665568033854161,4.904561941964285,6.538798014322917
2025-11-17 11:22:10.396000+00:00,"hit the forrest, and taken half the populations with it. zephyr fell to his knees in anguish. He began wailing ""its all my fault"" expressed between tears","Lumi, shocked and confused, tried to comfort his friend. ""Zephyr, what do you mean it’s your fault? What happened here?"" Zephyr,",conv_8ab6fccf-2cc1-40bb-8378-5b469fb220eb,5FW5WWF7SZCE,7.0,4,human-ai,conv_8ab6fccf-2cc1-40bb-8378-5b469fb220eb,7.0,author_2,153.0,127.0,122.0,122.0,27.0,0.9606299212598424,0.0393700787401574,0.0,1.0,0.0,11.0,False,,False,,human,ai,author_2,ai,True,6.0,-1.383931477864583,-2.34034903390067,5.52142333984375,1.8978009905133928,198.771240234375,66.42303466796875,-0.9465510777064736,-0.5621582031250005,3.2915989467075892,6.58583984375
2025-11-17 11:24:49.531000+00:00,"told, how he had been tortured by the other foxes. Only being led go if he promised to keep limi away from the forrest for a couple hours that, he didn't know","the true cost of his agreement. The other foxes, allied with a group of ruthless wolves, had launched an attack on the forest while they were gone. Zephyr",conv_8ab6fccf-2cc1-40bb-8378-5b469fb220eb,5FW5WWF7SZCE,8.0,4,human-ai,conv_8ab6fccf-2cc1-40bb-8378-5b469fb220eb,8.0,author_2,158.0,127.0,123.0,123.0,33.0,0.968503937007874,0.0314960629921259,0.0,0.9696969696969696,0.0,8.0,False,,False,,human,ai,author_2,ai,True,7.0,-1.5423583984375,-2.9097481863839287,5.6056396484375,2.6993216378348213,224.2255859375,94.47625732421875,-1.7781895228794644,-0.5252796519886367,3.8308803013392856,5.547929243607954
2025-11-17 11:26:25.552000+00:00,"was beside himself with shame, but limi wouldn't just let this happen. they needed to come up with the greatest heist they had ever planned to get back","what was lost. Lumi’s eyes sparkled with a fierce determination. ""We’ll show them, Zephyr. We’ll get our home back, and we’ll",conv_8ab6fccf-2cc1-40bb-8378-5b469fb220eb,5FW5WWF7SZCE,9.0,4,human-ai,conv_8ab6fccf-2cc1-40bb-8378-5b469fb220eb,9.0,author_2,151.0,124.0,121.0,121.0,29.0,0.9758064516129032,0.0241935483870967,0.0,0.9655172413793104,0.0,8.0,False,,False,,human,ai,author_2,ai,True,8.0,-2.147183504971591,-2.4435488019670757,3.926025390625,1.6573580060686384,129.558837890625,58.007530212402344,-1.0313232421874998,,3.0695835658482142,
2025-11-19 21:49:48.008000+00:00,"a small little woman who is quite the artist. She can paint the most beautiful landscapes with her tounge, but she can't","quite bring herself to use traditional paints and brushes. Her medium of choice is the kitchen, where she crafts intricate designs using spices, fruits, and even vegetables. Her art is",conv_8fd2ac26-a13c-4e85-b8ac-5f13e246b640,MQXKHJ7H5CCW,1.0,4,human-ai,conv_8fd2ac26-a13c-4e85-b8ac-5f13e246b640,1.0,author_1,120.0,99.0,96.0,96.0,23.0,0.9696969696969696,0.0303030303030303,0.0,0.9565217391304348,0.0,10.0,False,,False,,human,ai,author_1,human,True,1.0,0.0,-0.9909563337053569,5.1787860576923075,3.5966552734375,134.6484375,125.8829345703125,-0.9422014508928567,-0.2591055410879628,3.64541015625,5.096657081886574
2025-11-19 21:58:17.859000+00:00,inspiring. Her cooking is even more. She knows exactly where to find the best fruits and vegetable in the forest and how to use,"them to create dishes that are not only delicious but also nourishing. People from nearby villages often come to her small cottage, seeking her culinary wisdom and the healing properties of her",conv_8fd2ac26-a13c-4e85-b8ac-5f13e246b640,MQXKHJ7H5CCW,2.0,4,human-ai,conv_8fd2ac26-a13c-4e85-b8ac-5f13e246b640,2.0,author_1,127.0,104.0,102.0,102.0,24.0,0.9807692307692308,0.0192307692307692,0.0,1.0,0.0,9.0,False,,False,,human,ai,author_1,human,True,2.0,-0.965006510416667,-1.6337332589285714,4.39075611255787,2.2554896763392858,118.5504150390625,78.942138671875,-1.338218470982143,0.1256948617788467,2.551004464285714,6.293795072115385
2025-11-19 22:02:31.444000+00:00,tounge. She can with a single lick heal wounds and even broken bones. She was not born with these healing abilities nor was,"she always a resident of the forest. Years ago, she stumbled upon an ancient book hidden deep within the woods, its pages filled with forgotten recipes and remedies. As she experimented",conv_8fd2ac26-a13c-4e85-b8ac-5f13e246b640,MQXKHJ7H5CCW,3.0,4,human-ai,conv_8fd2ac26-a13c-4e85-b8ac-5f13e246b640,3.0,author_1,123.0,101.0,99.0,99.0,23.0,0.9801980198019802,0.0198019801980198,0.0,1.0,0.0,9.0,False,,False,,human,ai,author_1,human,True,3.0,-1.2064115084134617,-1.6334995814732145,4.961688701923077,2.6024972098214287,129.00390625,91.08740234375,-0.8948556082589287,-0.0681423611111116,3.3411411830357145,6.614583333333333
2025-11-19 22:07:51.807000+00:00,with different techniques she found out that it worked best when she used her tongue. On day,"a young boy from the village arrived at her door, his leg badly injured from a fall. With nothing else to try, she gently licked the wound, and to everyone’s",conv_8fd2ac26-a13c-4e85-b8ac-5f13e246b640,MQXKHJ7H5CCW,4.0,4,human-ai,conv_8fd2ac26-a13c-4e85-b8ac-5f13e246b640,4.0,author_1,92.0,76.0,75.0,75.0,17.0,0.986842105263158,0.0131578947368421,0.0,1.0,0.0,10.0,False,,False,,human,ai,author_1,human,True,4.0,-1.8203125,-2.1417131696428577,4.862413194444445,2.3325613839285713,87.5234375,81.6396484375,-0.8527901785714289,-1.1241681134259256,3.621484375,5.953161168981482
2025-11-19 22:15:22.122000+00:00,surprise the wound healed. People were flabberghasted. The little woman smiled whith young boys blood on her teeth.,"word of her miraculous healing spread far and wide. Despite the initial shock, people began to see her as a guardian angel of the forest. Her small cottage became a place of",conv_8fd2ac26-a13c-4e85-b8ac-5f13e246b640,MQXKHJ7H5CCW,5.0,4,human-ai,conv_8fd2ac26-a13c-4e85-b8ac-5f13e246b640,5.0,author_1,115.0,98.0,95.0,95.0,18.0,0.9693877551020408,0.0306122448979591,0.0,1.0,0.0,14.0,False,,False,,human,ai,author_1,human,True,5.0,-1.8960593894675926,-1.2951520647321426,5.181269892939815,2.7022600446428573,139.894287109375,94.5791015625,-0.4259137834821427,-0.45855978260869534,3.571498325892857,6.271399456521739
