timestamp,author_1,author_2,conversation_id,respondent_id,interaction_count,llm_type,condition,source_conversation_id,turn,starter,author_1_text_qc_char_count,author_1_text_qc_nonspace_chars,author_1_text_qc_letter_chars,author_1_text_qc_word_chars,author_1_text_qc_word_count,author_1_text_qc_alpha_ratio,author_1_text_qc_symbol_ratio,author_1_text_qc_keyboard_pattern_ratio,author_1_text_qc_word_vowel_ratio,author_1_text_qc_long_no_vowel_tokens,author_1_text_qc_longest_token_chars,author_1_text_qc_flagged,author_1_text_qc_reasons,text_qc_flagged,text_qc_reasons,author_1_raw,author_1_edit_distance,spell_correction_excessive_edit,author_1_type,author_2_type,starter_side,starter_type,complete_exchange,analysis_turn,author_1_surprise,author_2_surprise,author_1_surprise_raw,author_2_surprise_raw,author_1_entropy,author_2_entropy,author_1_transience,author_2_transience,author_1_transience_raw,author_2_transience_raw,author_1_transience_baseline,author_2_transience_baseline
2025-11-11 00:01:31.895000+00:00,,"a lighthouse keeper who discovered that stars weren't what everyone thought they were.

Magnus had tended the Thornwick Light for thirty-seven years",conv_837faa43-c6e5-4221-9368-e8076f56d5fb,3E8M2SW8F33T,1.0,2,human-ai,conv_837faa43-c6e5-4221-9368-e8076f56d5fb,1.0,author_2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,protocol_empty,False,,,0,False,human,ai,author_2,ai,False,,,0.0,,6.014773559570313,,180.44320678710938,,-1.9170297475961542,,3.090144230769231,,5.007173978365385
2025-11-11 00:02:39.971000+00:00,but never had he seen stars the way he saw them that night. The night started as any other. He went to light the,"lamp at dusk, climbing the worn spiral stairs with the familiar creak of iron beneath his boots. The Atlantic stretched endless and dark beyond the rocks, and he trimme",conv_837faa43-c6e5-4221-9368-e8076f56d5fb,3E8M2SW8F33T,2.0,2,human-ai,conv_837faa43-c6e5-4221-9368-e8076f56d5fb,2.0,author_2,112.0,89.0,87.0,87.0,24.0,0.9775280898876404,0.0224719101123595,0.0,1.0,0.0,7.0,False,,False,,but never had he seen stars the way he saw them that night. The night started as any other. He went to light the,0,False,human,ai,author_2,ai,True,1.0,-1.9170297475961542,-2.7999770220588234,3.090144230769231,4.519732306985294,80.34375,153.6708984375,-0.8977768841911766,-0.9129464285714279,4.519732306985294,5.707496279761905,5.417509191176471,6.620442708333333
2025-11-11 00:04:03.894000+00:00,d his beard looking in the little chipped mirror that he always used to get ready for the ritual. The,"glass was old, fogged at the edges, and tonight it seemed to catch the fading light strangely—holding it a moment too long, as if reluctant",conv_837faa43-c6e5-4221-9368-e8076f56d5fb,3E8M2SW8F33T,3.0,2,human-ai,conv_837faa43-c6e5-4221-9368-e8076f56d5fb,3.0,author_2,101.0,82.0,81.0,81.0,20.0,0.9878048780487804,0.0121951219512195,0.0,0.95,0.0,7.0,False,,False,,d his beard looking in the little chipped mirror that he always used to get ready for the ritual. The,0,False,human,ai,author_2,ai,True,2.0,-1.3732328869047619,-2.1989411384828634,5.707496279761905,3.4204593781502015,119.857421875,106.03424072265625,-1.0294760427167335,-1.072411673409598,3.4204593781502015,4.062890189034598,4.449935420866935,5.135301862444196
2025-11-11 00:04:51.554000+00:00,to let go. There was something weird about the light too: it was greenish. Eerie one could call it. Magnus wasn't,"superstitious by nature, but the hairs on his neck prickled as he turned from the mirror. He lit the lamp as always, adjusted the lens, an",conv_837faa43-c6e5-4221-9368-e8076f56d5fb,3E8M2SW8F33T,4.0,2,human-ai,conv_837faa43-c6e5-4221-9368-e8076f56d5fb,4.0,author_2,113.0,93.0,88.0,88.0,22.0,0.946236559139785,0.053763440860215,0.0,0.9545454545454546,0.0,9.0,False,,False,,to let go. There was something weird about the light too: it was greenish. Eerie one could call it. Magnus wasn't,0,False,human,ai,author_2,ai,True,3.0,-2.358024052211217,-3.0806043220288823,4.062890189034598,2.560168641986269,113.76092529296875,84.48556518554688,-1.2941071481415718,-1.4129791259765625,2.560168641986269,3.5818023681640625,3.854275790127841,4.994781494140625
2025-11-11 00:05:36.735000+00:00,d then went out on the balcony to look for boats. And then he saw it: the green light shimmering across the,"water wasn't a reflection from the lighthouse at all. It pulsed from above, from the stars themselves. 

Magnus gripped the iron railing, his weather",conv_837faa43-c6e5-4221-9368-e8076f56d5fb,3E8M2SW8F33T,5.0,2,human-ai,conv_837faa43-c6e5-4221-9368-e8076f56d5fb,5.0,author_2,107.0,86.0,84.0,84.0,22.0,0.9767441860465116,0.0232558139534883,0.0,0.9545454545454546,0.0,10.0,False,,False,,d then went out on the balcony to look for boats. And then he saw it: the green light shimmering across the,0,False,human,ai,author_2,ai,True,4.0,-2.5650482177734375,-4.019805908203125,3.5818023681640625,2.699814305160985,85.9632568359375,89.0938720703125,-1.1591242009943183,-1.86026611328125,2.699814305160985,3.55688232421875,3.858938506155303,5.4171484375
2025-11-11 00:06:49.214000+00:00,"beaten hat falling from his head and into the darkness below, as he almost lost his balance. What was this magic,","this impossible sight? The stars were descending—not falling like meteors, but lowering themselves deliberately, as if on invisible strings. And as they drew closer to the",conv_837faa43-c6e5-4221-9368-e8076f56d5fb,3E8M2SW8F33T,6.0,2,human-ai,conv_837faa43-c6e5-4221-9368-e8076f56d5fb,6.0,author_2,113.0,93.0,90.0,90.0,21.0,0.967741935483871,0.032258064516129,0.0,1.0,0.0,8.0,False,,False,,"beaten hat falling from his head and into the darkness below, as he almost lost his balance. What was this magic,",0,False,human,ai,author_2,ai,True,5.0,-2.8575708007812497,-2.806419603752367,3.55688232421875,2.704555627071496,88.92205810546875,89.25033569335938,-0.7245104240648677,-1.7474888392857144,2.704555627071496,4.804129464285714,3.4290660511363638,6.551618303571429
2025-11-11 00:08:02.328000+00:00,"lighthouse, they started singing: soft, glowing voices like those of whales or faraway winds. Their green light","bathed everything—the rocks, the waves, even Magnus's own trembling hands. He realized then what they truly were: not distant suns at all, but living",conv_837faa43-c6e5-4221-9368-e8076f56d5fb,3E8M2SW8F33T,7.0,2,human-ai,conv_837faa43-c6e5-4221-9368-e8076f56d5fb,7.0,author_2,111.0,95.0,91.0,91.0,17.0,0.9578947368421052,0.0421052631578947,0.0,1.0,0.0,10.0,False,,False,,"lighthouse, they started singing: soft, glowing voices like those of whales or faraway winds. Their green light",0,False,human,ai,author_2,ai,True,6.0,-3.4358258928571432,-3.4895989554268976,4.804129464285714,2.330279323032924,100.88671875,81.55977630615234,-0.7382439749581473,-1.16387939453125,2.330279323032924,4.40971435546875,3.0685232979910713,5.57359375
2025-11-11 00:09:16.672000+00:00,"creatures. Like whales, like the waves, like himself, they were in movement, alive somehow, unpredictable. He could","see them breathing now, their light expanding and contracting in rhythm with that strange song. One descended close enough that Magnus could make out its form—translucent, vast",conv_837faa43-c6e5-4221-9368-e8076f56d5fb,3E8M2SW8F33T,8.0,2,human-ai,conv_837faa43-c6e5-4221-9368-e8076f56d5fb,8.0,author_2,115.0,99.0,92.0,92.0,17.0,0.9292929292929292,0.0707070707070707,0.0,1.0,0.0,13.0,False,,False,,"creatures. Like whales, like the waves, like himself, they were in movement, alive somehow, unpredictable. He could",0,False,human,ai,author_2,ai,True,7.0,-2.3802856445312504,-4.170724579782197,4.40971435546875,2.7102457682291665,110.24285888671875,89.4381103515625,-1.0627774325284092,-0.798665364583333,2.7102457682291665,3.826416015625,3.7730232007575757,4.625081380208333
2025-11-11 00:10:23.993000+00:00,magnificent. It was time. He reached out his hand and touched the pulsating skin of the star. And for one,"moment, Magnus understood everything—every question he'd ever asked in the lonely hours of night watch, every wonder about what lay beyond the horizon. The star's warmth flo",conv_837faa43-c6e5-4221-9368-e8076f56d5fb,3E8M2SW8F33T,9.0,2,human-ai,conv_837faa43-c6e5-4221-9368-e8076f56d5fb,9.0,author_2,105.0,86.0,83.0,83.0,20.0,0.9651162790697676,0.0348837209302325,0.0,1.0,0.0,11.0,False,,False,,magnificent. It was time. He reached out his hand and touched the pulsating skin of the star. And for one,0,False,human,ai,author_2,ai,True,8.0,-1.876139322916667,-3.3530273437499996,3.826416015625,2.7775692409939237,91.833984375,99.99249267578125,-1.0197347005208335,,2.7775692409939237,,3.797303941514757,
2025-11-17 11:03:08.275000+00:00,,"two unlikely friends, a bold rabbit named Lumi and a cautious fox named Zephyr. They lived in the sprawling meadows and dense forests of",conv_8ab6fccf-2cc1-40bb-8378-5b469fb220eb,5FW5WWF7SZCE,1.0,4,human-ai,conv_8ab6fccf-2cc1-40bb-8378-5b469fb220eb,1.0,author_2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,protocol_empty,False,,,0,False,human,ai,author_2,ai,False,,,0.0,,5.500886140046297,,148.52392578125,,-1.595490006839528,,4.070820527918198,,5.666310534757726
2025-11-17 11:08:53.826000+00:00,"Springwood. Lumi had always looked up to the foxes, and thought he struck gold when he befriended Zephyr, although he quickly learned he wasn't like the","other foxes. Zephyr was more reserved and thoughtful, often lost in his own thoughts. Despite their differences, they found a common ground in their love for adventure.",conv_8ab6fccf-2cc1-40bb-8378-5b469fb220eb,5FW5WWF7SZCE,2.0,4,human-ai,conv_8ab6fccf-2cc1-40bb-8378-5b469fb220eb,2.0,author_2,152.0,127.0,122.0,122.0,27.0,0.9606299212598424,0.0393700787401574,0.0,0.9629629629629628,0.0,10.0,False,,False,,"Springwood. Lumi had always looked up to the foxes, an thought he struck gold, when he befriended Zephyr, although he quickly learned he wasn't like the",2,False,human,ai,author_2,ai,True,1.0,-1.595490006839528,-2.6030698834043555,4.070820527918198,1.7475049567945076,138.40789794921875,57.66766357421875,-1.2016231652462122,-0.38250198364257804,1.7475049567945076,3.0019073486328125,2.9491281220407197,3.3844093322753905
2025-11-17 11:11:59.584000+00:00,"Lumi would plan the most dangerous heists, while Zephyr tried to talk him out of it. One day however Zephyr told Lumi about a heist, but it wasn't one that he","would typically suggest. It involved sneaking into the old abandoned mansion on the hill, where legend said a treasure lay hidden. Zephyr had heard whispers of the mansion’s",conv_8ab6fccf-2cc1-40bb-8378-5b469fb220eb,5FW5WWF7SZCE,3.0,4,human-ai,conv_8ab6fccf-2cc1-40bb-8378-5b469fb220eb,3.0,author_2,157.0,127.0,123.0,123.0,32.0,0.968503937007874,0.0314960629921259,0.0,0.96875,0.0,9.0,False,,False,,"Lumi would plan the most dangerous heists, while Zephyr tried to talk him out of it. One day however Zephyr told Lumi about a heist, but I wasn't one that he",2,False,human,ai,author_2,ai,True,2.0,-1.4328635215759276,-3.04766284718233,3.0019073486328125,2.441969030043658,120.0762939453125,83.02694702148438,-1.1143143597771141,-0.31713328642003624,2.441969030043658,4.337413114659927,3.556283389820772,4.654546401079963
2025-11-17 11:15:33.291000+00:00,"hidden vault. Lumi immediately agreed. Little did he know Zephyr was being forced to lure him away from the rabbits, knowing Lumi was the only one able to stop.","the upcoming danger that threatened their home. The young rabbit, though excited, sensed something was off but couldn’t quite put his paw on it. As they approached the mansion,",conv_8ab6fccf-2cc1-40bb-8378-5b469fb220eb,5FW5WWF7SZCE,4.0,4,human-ai,conv_8ab6fccf-2cc1-40bb-8378-5b469fb220eb,4.0,author_2,159.0,131.0,128.0,128.0,29.0,0.9770992366412212,0.0229007633587786,0.0,1.0,0.0,11.0,False,,False,,"hidden vault. Lumi immediately agreed. Little did he know Zephyr was being forced to lure him away from the rabbits, knowing Lumi was the only one able to stop",1,False,human,ai,author_2,ai,True,3.0,-2.5368239458869484,-2.1186225679185653,4.337413114659927,2.3484873241848416,147.4720458984375,84.5455436706543,-1.0436953438652887,-0.2717812278053975,2.3484873241848416,3.6521356756036933,3.3921826680501304,3.923916903409091
2025-11-17 11:18:18.471000+00:00,"Zephyr seemed nervous, more so than he used to, but as they entered the mansion they quickly discovered, the whispers were nothing but myths. Zephyr still wanted","to press on, insisting that the treasure must be hidden deeper within. Lumi, despite his doubts, trusted his friend and followed, the dim light of their lanterns casting",conv_8ab6fccf-2cc1-40bb-8378-5b469fb220eb,5FW5WWF7SZCE,5.0,4,human-ai,conv_8ab6fccf-2cc1-40bb-8378-5b469fb220eb,5.0,author_2,160.0,134.0,130.0,130.0,27.0,0.9701492537313432,0.0298507462686567,0.0,1.0,0.0,10.0,False,,False,,"Zephyr seemed nervous, more so than he used to, but as they entered the mansion they quickly discovered, the whispers was nothing but myths. Zephyr still wanted",3,False,human,ai,author_2,ai,True,4.0,-2.639793627189867,-3.3353900331439394,3.6521356756036933,2.1038263494318183,120.52047729492188,69.42626953125,-1.3682898319128785,0.17149861653645804,2.1038263494318183,4.828126271565755,3.472116181344697,4.656627655029297
2025-11-17 11:19:45.555000+00:00,"hours passed but still no hints of treasures. Lumi finally forced Zephyr to go home with him, but what awaited was","a scene of chaos. Their tranquil meadow was in turmoil, rabbits scurrying in panic and the forest animals gathering in a hushed, urgent circle. Something grave had",conv_8ab6fccf-2cc1-40bb-8378-5b469fb220eb,5FW5WWF7SZCE,6.0,4,human-ai,conv_8ab6fccf-2cc1-40bb-8378-5b469fb220eb,6.0,author_2,114.0,94.0,92.0,92.0,21.0,0.9787234042553192,0.0212765957446808,0.0,1.0,0.0,9.0,False,,False,,"hours passed but still no hints of treasures. Lumi finally forced Zephyr to go home with him, but what awaited was",0,False,human,ai,author_2,ai,True,5.0,-2.632485707600912,-1.7427324815229932,4.828126271565755,3.4088190252130683,115.87503051757812,112.49102783203125,-0.7455268628669502,-0.6673448350694438,3.4088190252130683,4.684916178385417,4.154345888080019,5.352261013454861
2025-11-17 11:22:10.396000+00:00,"hit the forest, and taken half the populations with it. zephyr fell to his knees in anguish. He began wailing ""it's all my fault"" expressed between tears","Lumi, shocked and confused, tried to comfort his friend. ""Zephyr, what do you mean it’s your fault? What happened here?"" Zephyr,",conv_8ab6fccf-2cc1-40bb-8378-5b469fb220eb,5FW5WWF7SZCE,7.0,4,human-ai,conv_8ab6fccf-2cc1-40bb-8378-5b469fb220eb,7.0,author_2,153.0,127.0,122.0,122.0,27.0,0.9606299212598424,0.0393700787401574,0.0,1.0,0.0,11.0,False,,False,,"hit the forrest, and taken half the populations with it. zephyr fell to his knees in anguish. He began wailing ""its all my fault"" expressed between tears",2,False,human,ai,author_2,ai,True,6.0,-1.7706383599175348,-2.7642059326171875,4.684916178385417,1.5241919124827665,168.656982421875,51.82252502441406,-0.9161174998563879,-0.07163599917763186,1.5241919124827665,4.235680831106086,2.4403094123391544,4.3073168302837175
2025-11-17 11:24:49.531000+00:00,"told, how he had been tortured by the other foxes. Only being let go if he promised to keep limi away from the forest for a couple hours that, he didn't know","the true cost of his agreement. The other foxes, allied with a group of ruthless wolves, had launched an attack on the forest while they were gone. Zephyr",conv_8ab6fccf-2cc1-40bb-8378-5b469fb220eb,5FW5WWF7SZCE,8.0,4,human-ai,conv_8ab6fccf-2cc1-40bb-8378-5b469fb220eb,8.0,author_2,158.0,127.0,123.0,123.0,33.0,0.968503937007874,0.0314960629921259,0.0,0.9696969696969696,0.0,8.0,False,,False,,"told, how he had been tortured by the other foxes. Only being led go if he promised to keep limi away from the forrest for a couple hours that, he didn't know",2,False,human,ai,author_2,ai,True,7.0,-1.9194456401624178,-3.529962713068182,4.235680831106086,2.3562825520833335,160.95587158203125,77.75732421875,-0.6756647283380679,-0.6196811900419346,2.3562825520833335,3.568075516644646,3.0319472804214014,4.187756706686581
2025-11-17 11:26:25.552000+00:00,"was beside himself with shame, but Limi wouldn't just let this happen. They needed to come up with the greatest heist they had ever planned to get back.","what was lost. Lumi’s eyes sparkled with a fierce determination. ""We’ll show them, Zephyr. We’ll get our home back, and we’ll",conv_8ab6fccf-2cc1-40bb-8378-5b469fb220eb,5FW5WWF7SZCE,9.0,4,human-ai,conv_8ab6fccf-2cc1-40bb-8378-5b469fb220eb,9.0,author_2,151.0,124.0,121.0,121.0,29.0,0.9758064516129032,0.0241935483870967,0.0,0.9655172413793104,0.0,8.0,False,,False,,"was beside himself with shame, but limi wouldn't just let this happen. they needed to come up with the greatest heist they had ever planned to get back",3,False,human,ai,author_2,ai,True,8.0,-2.241151921889361,-2.8395156344851933,3.568075516644646,1.4122275790652714,121.31456756591797,52.25242042541504,-0.8119869232177734,,1.4122275790652714,,2.224214502283045,
2025-11-19 21:49:48.008000+00:00,"a small little woman who is quite the artist. She can paint the most beautiful landscapes with her tongue, but she can't","quite bring herself to use traditional paints and brushes. Her medium of choice is the kitchen, where she crafts intricate designs using spices, fruits, and even vegetables. Her art is",conv_8fd2ac26-a13c-4e85-b8ac-5f13e246b640,MQXKHJ7H5CCW,1.0,4,human-ai,conv_8fd2ac26-a13c-4e85-b8ac-5f13e246b640,1.0,author_1,120.0,99.0,96.0,96.0,23.0,0.9696969696969696,0.0303030303030303,0.0,0.9565217391304348,0.0,10.0,False,,False,,"a small little woman who is quite the artist. She can paint the most beautiful landscapes with her tounge, but she can't",2,False,human,ai,author_1,human,True,,0.0,-1.5432826450892851,5.003990760216346,3.5853445870535716,130.103759765625,125.487060546875,-1.5432826450892851,-0.9293118990384617,3.5853445870535716,4.094839242788462,5.128627232142857,5.024151141826923
