timestamp,author_1,author_2,conversation_id,respondent_id,interaction_count,llm_type,condition,edit_distance,turn,starter,author_1_type,author_2_type,starter_side,starter_type,complete_exchange,analysis_turn,author_1_surprise,author_2_surprise,author_1_surprise_raw,author_2_surprise_raw,author_1_entropy,author_2_entropy,author_1_transience,author_2_transience,author_1_transience_raw,author_2_transience_raw
2026-02-26 16:41:35.859000+00:00,"Heard. He gently took her hands and looked her in the eyes. ""I... I... Sir, what is the meaning of this? I don't even know your name.""","""My name is Elijah,"" he whispered, his breath warm against her skin, ""and I've come to tell you something about your past, something that has been hidden from you",conv_a2292393-fd39-476f-975c-aaf411653197,MGW91YS84ULF,6.0,3,human-ai,4.0,6.0,author_1,human,ai,author_1,human,True,6.0,-0.9550080170502535,-1.285035923549107,3.2260651459565035,1.83118896484375,119.36441040039062,64.09161376953125,-0.6319532121930802,-0.9631898461318604,2.4842716761997767,4.654664574599847
2026-02-26 16:43:27.856000+00:00,"for a long time."" Emily looked searchingly into his eyes. Blue, she noted, but she could not gather the truthfulness of this man. ""Elijah... I am not sure... What have","you come to tell me?"" Emily asked, trying to pull her hands away, but Elijah's grip was gentle yet firm. He looked at her with an intensity that made her",conv_a2292393-fd39-476f-975c-aaf411653197,MGW91YS84ULF,7.0,3,human-ai,1.0,7.0,author_1,human,ai,author_1,human,True,7.0,-1.6625023818597562,-2.0852626255580358,3.9553520388719514,1.5636666434151785,162.16943359375,54.72833251953125,-1.1243477957589287,-0.6490885416666665,2.5245814732142855,3.8273111979166665
2026-02-26 16:45:01.766000+00:00,"a little scared. ""I have come to tell you about your father..."" ""What about him?"". ""I am sorry, but he is, he is..."" He struggled to","find the right words, his eyes clouding over with a deep sadness. ""He is not who you think he is, Emily,"" Elijah said finally, his voice barely above",conv_a2292393-fd39-476f-975c-aaf411653197,MGW91YS84ULF,8.0,3,human-ai,0.0,8.0,author_1,human,ai,author_1,human,True,8.0,-1.489445156521267,-2.6075631277901783,2.986954583062066,1.3721121651785715,107.53036499023438,48.02392578125,-1.2539463588169641,-1.0266348031850967,2.725728934151786,4.5239398662860575
2026-02-26 16:47:20.926000+00:00,"whisper. Emily tore herself away from him and ran back towards the cottage. She looked back to see Elijah standing, a solitary","figure on the moor, his eyes fixed on her as she disappeared into the distance. The wind picked up, and his coat flapped behind him like a dark wing,",conv_a2292393-fd39-476f-975c-aaf411653197,MGW91YS84ULF,9.0,3,human-ai,3.0,9.0,author_1,human,ai,author_1,human,True,9.0,-2.4345515324519234,-1.8879970005580355,3.116023137019231,1.5150634765625,81.0166015625,53.0272216796875,-1.4734287806919641,0.1894910088900863,1.9296316964285714,4.063674400592673
2026-02-26 16:49:15.301000+00:00,"As he turned away from her, questions flew through Emily's mind. What did he want? And what did he mean? Should she go?","back to the cottage and try to forget the strange encounter, or should she follow him and demand answers? The doubts and uncertainty swirled in her mind like the moor",conv_a2292393-fd39-476f-975c-aaf411653197,MGW91YS84ULF,10.0,3,human-ai,4.0,10.0,author_1,human,ai,author_1,human,True,10.0,-0.5735347353178879,-2.390807233537946,3.3006486563846984,2.0371922084263394,95.71881103515625,71.30172729492188,-1.7113356454031803,,2.716663796561105,
2025-11-20 04:43:06.162000+00:00,"Durghenhal, an easygoing penguin who has dreamt of flying since he played Learn to Fly on Y8, and broke through the final ice wall. After that milestone","he became obsessed with the idea of defying gravity and soaring through the skies. Every day, he would waddle down to the icy shores of his Antarctic home, flap his",conv_c576a2b8-4944-4966-b836-5a4fde76260f,VLTRR22UGD1A,1.0,3,human-ai,4.0,1.0,author_1,human,ai,author_1,human,True,1.0,0.0,-1.6139796665736608,6.630951752533784,2.6750078473772323,245.34521484375,93.62527465820312,-1.4814732142857143,-0.567626953125,2.8075142996651787,7.488753255208334
2025-11-20 04:45:16.503000+00:00,"Ears at Halfdan, the hottest penguin on the ice, and try out his latest improvement... Spare parts were scarce and safety non-existing.","but Durgenhal's determination and creativity knew no bounds. He cobbled together a rickety contraption from old fishing nets, rusty bike wheels, and a discarded umbrella",conv_c576a2b8-4944-4966-b836-5a4fde76260f,VLTRR22UGD1A,2.0,3,human-ai,4.0,2.0,author_1,human,ai,author_1,human,True,2.0,-0.664093017578125,-1.979537527901786,7.392287190755209,2.7687465122767856,221.76861572265625,96.9061279296875,-0.3495047433035712,0.6436767578125,4.398779296875,6.8189849853515625
2025-11-20 04:49:16.240000+00:00,"On a cold Wednesday morning, just above freezing, the precipitation from last night sat as a wet layer on the ice ramp. He looked to the rising and over","to Halfdan, who was watching with a mixture of amusement and concern, his tuxedo-like feathers ruffled by the gentle breeze. Halfdan raised an eyebrow, """,conv_c576a2b8-4944-4966-b836-5a4fde76260f,VLTRR22UGD1A,3.0,3,human-ai,5.0,3.0,author_1,human,ai,author_1,human,True,3.0,-0.1141510009765625,-2.1732012067522324,6.0611572265625,2.2893345424107143,193.95703125,80.126708984375,-0.36382228306361597,-0.024437881097560954,4.098713466099331,6.186975990853658
2025-11-20 05:00:11.876000+00:00,"""If you succeed at this, Durgenhal, my life is yours,"" he said without saying a word. All the courage he needed. The ramp was around 80 meters tall, and this would be","the moment of truth, the culmination of all his tinkering and experimentation. With a deep breath, Durgenhal climbed into his contraption, a mess of wires, pipes",conv_c576a2b8-4944-4966-b836-5a4fde76260f,VLTRR22UGD1A,4.0,3,human-ai,2.0,4.0,author_1,human,ai,author_1,human,True,4.0,-1.3502405678353657,-2.5204770769391738,4.861173304115853,2.2485257829938616,199.30810546875,78.69840240478516,-1.3328962053571427,0.030126953125000355,3.4361066545758927,7.82578125
2025-11-20 05:03:50.588000+00:00,"An old cloth, although also fitted with a cupholder, where a picture of Halfdan was taped. Haters had said ""why the fuck are you staring at 80 meters, why not do","it from a smaller height, work your way up"", but Durgenhal was all about making a statement, and what better way to do it than to launch himself from the",conv_c576a2b8-4944-4966-b836-5a4fde76260f,VLTRR22UGD1A,5.0,3,human-ai,3.0,5.0,author_1,human,ai,author_1,human,True,5.0,-1.420684814453125,-3.356727818080357,6.374969482421875,2.6235037667410714,254.998779296875,91.8226318359375,-1.2825195312500002,-1.4359588623046875,4.697712053571428,5.361838962720788
2025-11-20 05:06:38.775000+00:00,"Tallest ice ramp around. A lot of penguins had showed up, no backing out now. Durgenhal thought back to Steve-O and how he had never backed out when counting 3, 2, 1.","and with that same reckless abandon, Durgenhal pushed off from the top of the ramp, his contraption picking up speed as it careened down the icy slope, the",conv_c576a2b8-4944-4966-b836-5a4fde76260f,VLTRR22UGD1A,6.0,3,human-ai,5.0,6.0,author_1,human,ai,author_1,human,True,6.0,-2.639860070270041,-2.8025320870535717,4.157937754755435,2.3641863141741073,191.26513671875,82.74652099609375,-1.6242431640625004,-1.8805679321289066,3.5424752371651786,6.093536885579427
2025-11-20 05:10:24.225000+00:00,"The ramp had looked smoother from the top, but Durgenhal in his umbrella contraption felt like someone had just put Thundercats on the stereo.","the vibrations and bumps threatening to shake him apart as he hurtled towards the edge, the wind whipping through his feathers, and the crowd of penguins holding its collective breath as",conv_c576a2b8-4944-4966-b836-5a4fde76260f,VLTRR22UGD1A,7.0,3,human-ai,6.0,7.0,author_1,human,ai,author_1,human,True,7.0,-2.697062174479167,-2.0058558872767858,5.277042643229167,3.0429007393973215,158.311279296875,106.50152587890625,-0.5899640764508929,0.26605902777777857,4.458792550223214,6.696017795138889
2025-11-20 05:13:02.400000+00:00,"He launched off the platform, without a cupholder, but the umbrella was still where it should be. His immediate reaction when looking down","was one of sheer terror, the ground rushing up to meet him with alarming speed, the ice and snow below looking like a cold, hard slab of Certain Doom, but then",conv_c576a2b8-4944-4966-b836-5a4fde76260f,VLTRR22UGD1A,8.0,3,human-ai,1.0,8.0,author_1,human,ai,author_1,human,True,8.0,-1.3311089409722214,-2.2195312499999997,5.098849826388889,2.7148716517857143,137.6689453125,95.0205078125,-1.1392299107142856,-0.685302734375,3.7951729910714285,5.206363801033266
2025-11-20 05:17:00.125000+00:00,"In sheer desperation he flapped his vestigial wings, like something ancient in his brain was telling him to, faster and faster while he got closer and","the wind rushing past him began to take on a strange, almost eerie quality, as if the very air itself was being shaped and molded by his frantic flapping, and for",conv_c576a2b8-4944-4966-b836-5a4fde76260f,VLTRR22UGD1A,9.0,3,human-ai,1.0,9.0,author_1,human,ai,author_1,human,True,9.0,-1.011374196698589,-1.6474243164062496,4.880292338709677,2.18089599609375,151.2890625,76.33135986328125,-0.38236607142857126,-0.18827311197916696,3.4459542410714286,6.8980712890625
2025-11-20 05:23:51.265000+00:00,"The first time in a million years a penguin started flying, actually flying, the umbrella vehicle smashed into the ocean.","sending up a plume of spray and debris as Durgenhal, now fully airborne, soared above the waves, his flippers still flapping wildly as he let out a",conv_c576a2b8-4944-4966-b836-5a4fde76260f,VLTRR22UGD1A,10.0,3,human-ai,1.0,10.0,author_1,human,ai,author_1,human,True,10.0,-2.6437009175618496,-3.2952464512416295,4.442643483479817,2.0747469220842634,106.62344360351562,72.61614227294922,-0.9579677036830354,,4.4120256696428575,
2025-11-21 07:01:33.414000+00:00,"Lucy, who wanted to travel the world with her magic cat, Cat. Cat was a very colourful cat who barfed rainbow hairballs in sympathy with the LGBTQ+ movement. One","day, Lucy and Cat set out on their adventure, packing a small suitcase with essentials like catnip, sparkling water, and a map that supposedly led to hidden wonders of the",conv_c7f16c31-e264-4ad6-8a72-7c626fa0cac0,DDT367M5QH19,1.0,3,human-ai,6.0,1.0,author_1,human,ai,author_1,human,True,1.0,0.0,-1.4841936383928576,5.7754104201858105,3.0091378348214284,213.690185546875,105.31982421875,-1.437081473214286,0.06072235107421875,3.05625,4.984291076660156
2025-11-21 07:02:39.732000+00:00,"Lesbian bar, where Lucy wanted to explore what she had recently found out. She was a lesbian. But the way to the bar was long and she had","to navigate through a bustling city, filled with people of all kinds, and Cat, sensing Lucy's excitement and nervousness, stayed close to her, occasionally letting out a soft",conv_c7f16c31-e264-4ad6-8a72-7c626fa0cac0,DDT367M5QH19,2.0,3,human-ai,1.0,2.0,author_1,human,ai,author_1,human,True,2.0,-0.1232147216796875,-2.2667532784598214,4.80035400390625,2.5591849190848213,153.611328125,89.57147216796875,-1.1477199009486605,-0.10576923076923084,3.678218296595982,5.950771233974359
2025-11-21 07:03:56.259000+00:00,"Rainbow hairball, that was left like a long wet colourful trail behind them. In the outskirts of the city they came by a giant tree, where a brown haired girl was sitting on a","bench, staring at the rainbow trail as if mesmerized by its vibrant colors, and when she looked up, her eyes met Lucy's, and for a moment, they just",conv_c7f16c31-e264-4ad6-8a72-7c626fa0cac0,DDT367M5QH19,3.0,3,human-ai,4.0,3.0,author_1,human,ai,author_1,human,True,3.0,-1.0476324619391022,-1.7888706752232144,5.008908002804487,2.151674107142857,195.347412109375,75.30859375,-1.1126290457589287,-1.3012222290039057,2.827915736607143,4.1693669637044275
2025-11-21 07:04:44.296000+00:00,"stared at each other. Lucy felt her heart skip a beat, and out of nervousness hesitated before approaching the wondrous girl. She looked","at Cat, who seemed to sense her uncertainty, and gave her a gentle nudge, as if encouraging her to take a step forward, and with newfound courage, Lucy walked",conv_c7f16c31-e264-4ad6-8a72-7c626fa0cac0,DDT367M5QH19,4.0,3,human-ai,1.0,4.0,author_1,human,ai,author_1,human,True,4.0,-2.2153808593749997,-2.7561070033482142,3.2552083333333335,1.7689174107142858,97.65625,61.912109375,-1.4600934709821427,-0.3929508290392292,3.0649309430803573,4.269536444481383
2025-11-21 07:06:48.257000+00:00,"Up to the brunette. The girl smiled softly and said ""hi."" Stammering, Lucy returned the greeting. ""I'm Lea,"" the girl told her. ""Lea,"" Lucy repeated. She wanted to keep saying the","name, as if the sound of it was music to her ears, and Lea's smile grew wider, her eyes crinkling at the corners, and she asked,",conv_c7f16c31-e264-4ad6-8a72-7c626fa0cac0,DDT367M5QH19,5.0,3,human-ai,1.0,5.0,author_1,human,ai,author_1,human,True,5.0,-0.9730133705950799,-2.1750575474330356,3.689473902925532,1.8178501674107144,173.4052734375,63.624755859375,-1.5303972516741071,0.11074683779761951,2.462510463169643,4.520066034226191
2025-11-21 07:08:28.289000+00:00,"""What brings you here?"" ""I'm just a traveler passing through,"" Lucy responded. Mustering up her courage, she added: ""but I think I have time for a coffee date before continuing my journey.""","journey,"" she said, her heart racing with excitement, and Lea's eyes sparkled with interest as she nodded, saying ""I'd love to grab a coffee with",conv_c7f16c31-e264-4ad6-8a72-7c626fa0cac0,DDT367M5QH19,6.0,3,human-ai,13.0,6.0,author_1,human,ai,author_1,human,True,6.0,-0.7846941266741068,-2.1590138026646204,3.6246250697544644,2.2055021013532365,152.2342529296875,77.19257354736328,-1.2542306082589283,-0.8271052662919205,3.1102852957589286,4.596020210080031
2025-11-21 07:09:42.376000+00:00,"""Such an interesting lady as you."" Lea reached out her hand to grab Lucy by the wrist and hoist herself up from the bench. ""You lead the way, honey,"" Lucy told her.","her, and Lea's fingers intertwined with hers, sending shivers down Lucy's spine, and with Cat trotting alongside them, they walked hand in hand towards a quaint",conv_c7f16c31-e264-4ad6-8a72-7c626fa0cac0,DDT367M5QH19,7.0,3,human-ai,8.0,7.0,author_1,human,ai,author_1,human,True,7.0,-1.2646752334222562,-3.0817133222307476,4.158450242949695,2.1135115487234932,170.4964599609375,73.97290420532227,-0.6844469342912944,-0.6358570772058822,4.510777936662946,4.6931295955882355
2025-11-21 07:10:40.196000+00:00,"Coffee shop. It was lying in a corner and looked a little worn down with plants growing up the walls. As they went inside, a cozy little shop was revealed to","them, with comfortable armchairs and the aroma of freshly brewed coffee filling the air, and the barista, a friendly woman with a warm smile, greeted them, saying",conv_c7f16c31-e264-4ad6-8a72-7c626fa0cac0,DDT367M5QH19,8.0,3,human-ai,2.0,8.0,author_1,human,ai,author_1,human,True,8.0,-1.26220703125,-2.2788091523306715,4.066779641544118,1.3972976548331124,138.2705078125,48.905417919158936,-1.2669668691498894,-0.38296680450439435,2.4091399380138943,5.046504974365234
2025-11-21 07:12:19.065000+00:00,"""My, my, what beautiful young ladies we've got here. Welcome."" Greeting the owner, Lea led Lucy to a table by the window before ordering the coffee. Lucy sat admiring the","way the sunlight filtered through the plants outside, casting dappled shadows on Lea's face, and she felt a sense of calm wash over her, as if she had",conv_c7f16c31-e264-4ad6-8a72-7c626fa0cac0,DDT367M5QH19,9.0,3,human-ai,1.0,9.0,author_1,human,ai,author_1,human,True,9.0,-1.6204153060913082,-2.320165797642299,3.8090564727783205,1.2355383736746652,152.3622589111328,43.24384307861328,-0.9861127580915179,-0.967041015625,2.5695914132254463,4.087613932291666
