timestamp,author_1,author_2,conversation_id,respondent_id_u1,respondent_id_u2,interaction_count,condition,turn,starter,author_1_text_qc_char_count,author_1_text_qc_nonspace_chars,author_1_text_qc_letter_chars,author_1_text_qc_word_chars,author_1_text_qc_word_count,author_1_text_qc_alpha_ratio,author_1_text_qc_symbol_ratio,author_1_text_qc_keyboard_pattern_ratio,author_1_text_qc_word_vowel_ratio,author_1_text_qc_long_no_vowel_tokens,author_1_text_qc_longest_token_chars,author_1_text_qc_flagged,author_1_text_qc_reasons,author_2_text_qc_char_count,author_2_text_qc_nonspace_chars,author_2_text_qc_letter_chars,author_2_text_qc_word_chars,author_2_text_qc_word_count,author_2_text_qc_alpha_ratio,author_2_text_qc_symbol_ratio,author_2_text_qc_keyboard_pattern_ratio,author_2_text_qc_word_vowel_ratio,author_2_text_qc_long_no_vowel_tokens,author_2_text_qc_longest_token_chars,author_2_text_qc_flagged,author_2_text_qc_reasons,text_qc_flagged,text_qc_reasons,author_1_type,author_2_type,starter_side,starter_type,complete_exchange,analysis_turn,author_1_surprise,author_2_surprise,author_1_surprise_raw,author_2_surprise_raw,author_1_entropy,author_2_entropy,author_1_transience,author_2_transience,author_1_transience_raw,author_2_transience_raw
2026-02-02 16:45:33.994000+00:00,"a fish getting lost in the mountains. When you're born as a fish, your world is quite limited. However, you get to",enjoy minimalist life. Eat sleep fuck repeat. Sometimes you worry about fisshermen. But that depends on what fish you are.,qVjn3NBZDrc5qwoYuKfa,G33Z1QCU1QJW,TGCZC33ZC7J9,1,human-human,1,author_1,114.0,93.0,88.0,88.0,23.0,0.946236559139785,0.053763440860215,0.0,1.0,0.0,9.0,False,,122.0,103.0,99.0,99.0,20.0,0.9611650485436892,0.0388349514563106,0.0,1.0,0.0,10.0,False,,False,,human,human,author_1,human,True,1,0.0,-1.1423068576388884,5.051694516782407,6.492097077546297,136.395751953125,175.28662109375,-1.0196035879629628,-0.10384453667534732,6.614800347222222,5.377739800347222
2026-02-02 16:49:11.160000+00:00,"For example, if your name starts with an E, you are more prone to have been born as a clown shit and you spend your life not really thinking about the environment, in",which you life. But if your name starts with F and you are from Czech Republic you might worry about bigger shit. You are more prone to be,qVjn3NBZDrc5qwoYuKfa,G33Z1QCU1QJW,TGCZC33ZC7J9,2,human-human,2,author_1,166.0,134.0,131.0,131.0,33.0,0.9776119402985076,0.0223880597014925,0.0,1.0,0.0,11.0,False,,138.0,111.0,109.0,109.0,28.0,0.981981981981982,0.018018018018018,0.0,0.9642857142857144,0.0,8.0,False,,False,,human,human,author_1,human,True,2,-0.12321302625868036,-2.4177815755208334,5.358371310763889,4.005721028645834,192.9013671875,120.171630859375,-1.6618001302083334,-0.3116302490234375,4.761702473958334,7.0467529296875
2026-02-02 16:52:28.206000+00:00,very educated and spend your time fantasizing about the outside world. Fish in our story was luckily not born as a clown FISH (typo earlier) and,"it was born as a big sexy shark. The king of the ocean, getting any female shark he could dream of. On average he´d have like 6-7 of",qVjn3NBZDrc5qwoYuKfa,G33Z1QCU1QJW,TGCZC33ZC7J9,3,human-human,3,author_1,144.0,119.0,116.0,116.0,26.0,0.9747899159663864,0.0252100840336134,0.0,1.0,0.0,11.0,False,,132.0,105.0,98.0,98.0,28.0,0.9333333333333332,0.0476190476190476,0.0,0.9642857142857144,0.0,7.0,False,,False,,human,human,author_1,human,True,3,-2.2720947265625,-1.208211263020833,5.0862884521484375,4.942477756076389,162.76123046875,177.92919921875,-0.7391221788194446,-2.390003551136364,5.411566840277778,5.5403053977272725
2026-02-02 16:56:24.784000+00:00,"the hottest latino shark baddies. But lately, he was feeling very lonely, no companion could fill the","void in his soul (and booty hole). In a conservative fish world, he could never admit to being a bisexual. So therefore,",qVjn3NBZDrc5qwoYuKfa,G33Z1QCU1QJW,TGCZC33ZC7J9,4,human-human,4,author_1,101.0,85.0,82.0,82.0,17.0,0.9647058823529412,0.0352941176470588,0.0,1.0,0.0,9.0,False,,120.0,99.0,93.0,93.0,22.0,0.9393939393939394,0.0606060606060606,0.0,1.0,0.0,12.0,False,,False,,human,human,author_1,human,True,4,-2.331210049715909,-2.493326822916667,5.5990988991477275,5.234827112268518,123.18017578125,141.34033203125,-2.0717954282407405,-1.4940831801470589,5.656358506944445,6.419979319852941
2026-02-02 17:00:18.961000+00:00,he had to reserve his inner self for the the weekends when the city become more alive,"and open-minded. When the clock hit 3 am. All special brothels opened. Our shark, whose name is Vojtech, worked in one",qVjn3NBZDrc5qwoYuKfa,G33Z1QCU1QJW,TGCZC33ZC7J9,5,human-human,5,author_1,85.0,69.0,69.0,69.0,17.0,1.0,0.0,0.0,1.0,0.0,8.0,False,,118.0,98.0,91.0,91.0,21.0,0.9285714285714286,0.0612244897959183,0.0,1.0,0.0,8.0,False,,False,,human,human,author_1,human,True,5,-2.0880055147058822,-2.3411621093749995,5.826056985294118,5.060400390625,99.04296875,151.81201171875,-1.103841145833333,-4.694196428571429,6.297721354166667,6.102678571428571
2026-02-02 17:02:40.034000+00:00,". This week, he touched a","a sexyyyy massive pink... jellyfish of course. Side note: you know what else is massive? Low taper fade. Anyways, back",qVjn3NBZDrc5qwoYuKfa,G33Z1QCU1QJW,TGCZC33ZC7J9,6,human-human,6,author_1,25.0,20.0,18.0,18.0,5.0,0.9,0.1,0.0,1.0,0.0,7.0,False,,118.0,99.0,91.0,91.0,20.0,0.9191919191919192,0.0808080808080808,0.0,1.0,0.0,9.0,False,,False,,human,human,author_1,human,True,6,-4.337053571428571,-0.811287715517242,6.459821428571429,6.781317349137931,45.21875,196.658203125,-0.1786772629310347,-0.9636418269230775,7.413927801724138,7.5078876201923075
2026-02-02 17:06:01.190000+00:00,"to the story, it was a sunny day, not that Vojtech would now, his hood was deep bellow surface where no","sun, sadly, could reach any of is body parts. The good part of the fish world is that there is always a clear race distinction. No tanning or spray",qVjn3NBZDrc5qwoYuKfa,G33Z1QCU1QJW,TGCZC33ZC7J9,7,human-human,7,author_1,103.0,83.0,80.0,80.0,21.0,0.963855421686747,0.036144578313253,0.0,1.0,0.0,7.0,False,,147.0,119.0,115.0,115.0,29.0,0.9663865546218487,0.0336134453781512,0.0,1.0,0.0,11.0,False,,False,,human,human,author_1,human,True,7,-3.292579064002404,-1.3224954044117654,5.178950383112981,5.769990808823529,134.6527099609375,196.1796875,-0.5266544117647065,-0.5886049772563728,6.565831801470588,6.8886766935649675
2026-02-02 17:10:28.262000+00:00,"tan by Tana Mongeau. (reason why fish Trisha Paytas was never discovered) Vojtech was a nice, friendly guy who was too nice to eat other wise so he","was a skinny legend. Unfortunately, there are not that many calories in fish coochie so altough he ate a lot, he",qVjn3NBZDrc5qwoYuKfa,G33Z1QCU1QJW,TGCZC33ZC7J9,8,human-human,8,author_1,147.0,120.0,116.0,116.0,28.0,0.9666666666666668,0.0333333333333333,0.0,1.0,0.0,10.0,False,,112.0,92.0,89.0,89.0,21.0,0.967391304347826,0.0326086956521739,0.0,1.0,0.0,13.0,False,,False,,human,human,author_1,human,True,8,-1.588378504702919,-1.0516131365740744,5.888903166118421,5.3589048032407405,223.7783203125,144.6904296875,-0.6773003472222223,-1.4262152777777777,5.733217592592593,5.829137731481482
2026-02-02 17:14:22.884000+00:00,"ever only lost weight. One day, he decided to change that, he swam away and moved in with Sandy the nut collector from","Most. Sandy was a REAL slut. She was like Bonnie Blue of the fish world. She did not care when, what, where. All she wanted was",qVjn3NBZDrc5qwoYuKfa,G33Z1QCU1QJW,TGCZC33ZC7J9,9,human-human,9,author_1,118.0,96.0,93.0,93.0,23.0,0.96875,0.03125,0.0,1.0,0.0,9.0,False,,127.0,102.0,96.0,96.0,26.0,0.9411764705882352,0.0588235294117647,0.0,1.0,0.0,6.0,False,,False,,human,human,author_1,human,True,9,-1.9909622757523149,-1.71649169921875,5.264390733506945,4.88092041015625,142.1385498046875,156.189453125,-0.854949951171875,-0.8246433423913047,5.742462158203125,8.689198369565217
2026-02-02 17:17:19.055000+00:00,"that fish BONE people choke on at Christmas, for her, it only carried happy memories. Our shark got gradually",so much happier and less lonely. Sandy brought so many men home and Vojtech could enjoy as many BONES as he wanted. Everyone got,qVjn3NBZDrc5qwoYuKfa,G33Z1QCU1QJW,TGCZC33ZC7J9,10,human-human,10,author_1,109.0,91.0,88.0,88.0,19.0,0.967032967032967,0.0329670329670329,0.0,1.0,0.0,9.0,False,,128.0,105.0,103.0,103.0,24.0,0.9809523809523808,0.019047619047619,0.0,1.0,0.0,8.0,False,,False,,human,human,author_1,human,True,10,-2.3214164402173907,-2.8240400041852673,7.192425271739131,4.642652239118304,165.42578125,129.9942626953125,-0.44339425223214235,,7.023297991071429,
2026-02-04 13:10:58.918000+00:00,"roaring ladybird. She loves singing, and wants to pursue it and do it for a living, instead of her cleaning job. But her husband told her she","a lady in a red dress, who sings at a local bar every thursday night. She is paid in champagne and all the locals know her as the",r47jfYG4ULZMEexvVeqs,FAD2KUGGJ4LX,Y8KAKY7CLLLS,1,human-human,1,author_2,129.0,102.0,100.0,100.0,28.0,0.9803921568627452,0.0196078431372549,0.0,1.0,0.0,9.0,False,,141.0,115.0,111.0,111.0,27.0,0.9652173913043478,0.0347826086956521,0.0,1.0,0.0,8.0,False,,False,,human,human,author_2,human,True,1,0.0,-0.2610070013230841,5.764888879024621,4.573021673387097,190.2413330078125,141.763671875,-0.13947222309727803,-0.0765286771262561,4.694556451612903,5.119244459198742
2026-02-04 13:16:19.124000+00:00,"favorite tunes. The song ""im gonna be (500 miles)"" is blasting from her throat. People are cheering. This has to be the right path for her. She gets an idea. She has to","does not have the talent to make it big. Sometimes she wonders if he is right, but then a wave of determination floods her mind, and she keeps singing her",r47jfYG4ULZMEexvVeqs,FAD2KUGGJ4LX,Y8KAKY7CLLLS,2,human-human,2,author_2,154.0,125.0,122.0,122.0,30.0,0.976,0.024,0.0,1.0,0.0,13.0,False,,168.0,136.0,124.0,124.0,32.0,0.9117647058823528,0.0661764705882353,0.0,1.0,0.0,8.0,False,,False,,human,human,author_2,human,True,2,-0.5989981744347546,-0.6832201408617427,4.596774961890244,3.940444483901515,188.4677734375,130.03466796875,-0.3795092033617422,0.05599483366935498,4.244155421401516,6.585260206653226
2026-02-04 13:20:44.288000+00:00,"signs up for the audition taking place the coming month. Now she just have to practice everyday. And that she does. Whilst cleaning the dirty toilets,",audition for X-factor! This is how she will finally become a household pop-jazz icon! She runs to the stationary conputer in their office and with shaking hands she,r47jfYG4ULZMEexvVeqs,FAD2KUGGJ4LX,Y8KAKY7CLLLS,3,human-human,3,author_2,164.0,137.0,133.0,133.0,30.0,0.9708029197080292,0.0291970802919708,0.0,0.9666666666666668,0.0,10.0,False,,150.0,125.0,121.0,121.0,26.0,0.968,0.032,0.0,1.0,0.0,8.0,False,,False,,human,human,author_2,human,True,3,-1.376181325604839,-0.5423549107142849,5.153084047379032,6.467745535714286,159.74560546875,226.37109375,-0.3584821428571425,-0.24923058712121193,6.6516183035714285,4.775952888257576
2026-02-04 13:25:51.493000+00:00,coworker who secretly plays the guitar very well. He hears her singing and one day asks her to be alone. He wants to form a duo with her.,"her angel voice, that also has a sort of raspy quality, rings from the bathroom stalls. Her boss even askes her to tone it down. Unknowingly, the has attracted the atention of a",r47jfYG4ULZMEexvVeqs,FAD2KUGGJ4LX,Y8KAKY7CLLLS,4,human-human,4,author_2,177.0,145.0,140.0,140.0,33.0,0.9655172413793104,0.0344827586206896,0.0,1.0,0.0,11.0,False,,137.0,110.0,107.0,107.0,28.0,0.9727272727272728,0.0272727272727272,0.0,1.0,0.0,8.0,False,,False,,human,human,author_2,human,True,4,-0.8449337121212119,-1.0680329078851747,4.180249763257576,4.772455259811046,137.9482421875,205.215576171875,-0.4965621593386631,0.25938197544642794,5.343926008357558,5.178758893694196
2026-02-04 13:30:00.541000+00:00,"However, maybe she could make her husband a bit jealous at the same time? That would not hurt. She decided to take a few days","The roaring ladybird was conflicted. She was flattered at the offer, but would she be able to share the spotlight with? On the other hand, duos often get far in X-factor.",r47jfYG4ULZMEexvVeqs,FAD2KUGGJ4LX,Y8KAKY7CLLLS,5,human-human,5,author_2,170.0,140.0,134.0,134.0,32.0,0.9571428571428572,0.0428571428571428,0.0,0.96875,0.0,10.0,False,,125.0,101.0,98.0,98.0,25.0,0.9702970297029704,0.0297029702970297,0.0,1.0,0.0,7.0,False,,False,,human,human,author_2,human,True,5,-0.5679136003766745,-2.118720822217988,4.351463317871094,3.6594997499047257,121.84097290039062,150.03948974609375,0.4133993009241612,-0.23214518229166625,6.191619873046875,6.191813151041667
2026-02-04 13:33:10.409000+00:00,her husband. He was furious. How she even considered to consider singing with a man in a TV SHOW baffled him. But after 4 hours,"to think about it. Her colleague looked excited at the idea of working together with her, and she liked the feeling of admiration that evoked in her. She mentioned the idea to",r47jfYG4ULZMEexvVeqs,FAD2KUGGJ4LX,Y8KAKY7CLLLS,6,human-human,6,author_2,175.0,144.0,141.0,141.0,32.0,0.9791666666666666,0.0208333333333333,0.0,1.0,0.0,10.0,False,,127.0,103.0,99.0,99.0,24.0,0.9611650485436892,0.029126213592233,0.0,0.9583333333333334,0.0,10.0,False,,False,,human,human,author_2,human,True,6,-0.5610432942708332,-0.6003553602430554,5.8629150390625,4.5167236328125,175.887451171875,162.60205078125,0.11554633246527768,0.47014923095703054,5.232625325520833,7.022504679361979
2026-02-04 13:36:49.996000+00:00,"sexual tension. Well, she gave in. At their first rehearsal they decide to sing a cover of a dua lipa song jazzifyied version.","of heated discussions, he gave in. But only if she promised to send him videos of them practicing every day. He was a body language specialist and wanted to monitor their",r47jfYG4ULZMEexvVeqs,FAD2KUGGJ4LX,Y8KAKY7CLLLS,7,human-human,7,author_2,170.0,140.0,137.0,137.0,31.0,0.9785714285714284,0.0214285714285714,0.0,1.0,0.0,11.0,False,,126.0,104.0,100.0,100.0,23.0,0.9615384615384616,0.0384615384615384,0.0,1.0,0.0,10.0,False,,False,,human,human,author_2,human,True,7,-0.799702453613282,-0.970064051011029,5.752652994791666,4.490607766544118,172.57958984375,152.6806640625,-0.2760009765625,0.0334698712384256,5.184670840992647,7.124208803530093
2026-02-04 13:39:07.521000+00:00,"too much progress and it would make him obnoxious. According to the roaring ladybird, men should be kept in a short line.",She was surprised at how well he could play jazz. Not every one could od that. But of course she did not let him know that. She wanted to keep him humble in case they made,r47jfYG4ULZMEexvVeqs,FAD2KUGGJ4LX,Y8KAKY7CLLLS,8,human-human,8,author_2,171.0,136.0,133.0,133.0,36.0,0.9779411764705882,0.0220588235294117,0.0,1.0,0.0,9.0,False,,121.0,100.0,97.0,97.0,22.0,0.97,0.03,0.0,1.0,0.0,9.0,False,,False,,human,human,author_2,human,True,8,-1.7634209526909723,-0.7349759615384617,5.327317979600695,4.028545673076923,143.83758544921875,157.11328125,0.09450120192307665,0.10300990513392883,4.858022836538462,5.865548270089286
2026-02-04 13:41:55.628000+00:00,"would she let a man walk over her like that. So when it became time for the audition, she was keeping the colleague in check.","She made the mistake of letting her husband take massage lessons once. When he came home, he had bruised her beautiful body all over with his rough massage. Never again,",r47jfYG4ULZMEexvVeqs,FAD2KUGGJ4LX,Y8KAKY7CLLLS,9,human-human,9,author_2,169.0,140.0,136.0,136.0,30.0,0.9714285714285714,0.0285714285714285,0.0,1.0,0.0,9.0,False,,125.0,101.0,98.0,98.0,25.0,0.9702970297029704,0.0297029702970297,0.0,1.0,0.0,9.0,False,,False,,human,human,author_2,human,True,9,-1.0445556640625,0.01291852678571459,4.717982700892857,4.829268973214286,132.103515625,169.0244140625,0.037444196428571885,-0.2662118765024033,4.853794642857143,7.5023662860576925
2026-02-04 13:47:54.588000+00:00,of ideas. But one day her coworker suggested Ladybird and the hot colleague. She said no. Instead they went for the,This proved to be the right decision because the three judges loved their performance and sent the duo straight to bootcamps. Now they only needed a name. But she was out,r47jfYG4ULZMEexvVeqs,FAD2KUGGJ4LX,Y8KAKY7CLLLS,10,human-human,10,author_2,170.0,140.0,138.0,138.0,31.0,0.9857142857142858,0.0142857142857142,0.0,1.0,0.0,11.0,False,,115.0,95.0,92.0,92.0,21.0,0.968421052631579,0.031578947368421,0.0,1.0,0.0,9.0,False,,False,,human,human,author_2,human,True,10,-2.0070595374474154,-1.8686628069196427,5.76151862511268,4.04423828125,149.7994842529297,141.54833984375,-0.26762346540178594,,5.645277622767857,
2026-02-10 14:32:48.373000+00:00,"the dream was about to crash once again. She was in London, the city she had been dreaming about for her whole life. One day she received a letter from",There was a gir who always to chase her dreams but there were alot of difficulties around her way. But somehow she managed and chased her abroad dreams but now,uSUBQk0ZgGhDzjY8qQwb,CS6X1ZRSN4J9,12893VREYQL9,1,human-human,1,author_2,159.0,130.0,129.0,129.0,30.0,0.9923076923076924,0.0076923076923076,0.0,1.0,0.0,12.0,False,,151.0,122.0,119.0,119.0,30.0,0.9754098360655736,0.0245901639344262,0.0,1.0,0.0,8.0,False,,False,,human,human,author_2,human,True,1,0.0,-0.23272114415322598,4.579264322916667,6.479523689516129,151.11572265625,200.865234375,0.08708732358870996,0.11925330528846168,6.799332157258065,5.227363782051282
2026-02-10 14:36:50.764000+00:00,"anticipating this to happen. She left India to escape her ex-boyfriend and live out the dreams that he would not allow her, but now her worst nightmare would come true. The only",her ex-boyfriend that he is also coming to London to visit her. But now she is going in depression because she was,uSUBQk0ZgGhDzjY8qQwb,CS6X1ZRSN4J9,12893VREYQL9,2,human-human,2,author_2,114.0,93.0,91.0,91.0,23.0,0.978494623655914,0.021505376344086,0.0,1.0,0.0,10.0,False,,177.0,146.0,142.0,142.0,33.0,0.9726027397260274,0.0273972602739726,0.0,1.0,0.0,12.0,False,,False,,human,human,author_2,human,True,2,-0.23115735176282026,-1.2146972656249995,4.876953125,4.38306640625,190.201171875,109.57666015625,-0.06263671874999943,-0.2070562900641022,5.535126953125,4.420097155448718
2026-02-10 14:40:36.457000+00:00,"his ""support"" all the time. Their relationship had been toxic in many ways, and he would always make her feel like she really needed him – which she didn't. But he manipulated her",way to escape from his ex to show him who she has became now - a strong independent girl who is not afraif of him and don't need,uSUBQk0ZgGhDzjY8qQwb,CS6X1ZRSN4J9,12893VREYQL9,3,human-human,3,author_2,128.0,101.0,99.0,99.0,28.0,0.9801980198019802,0.0198019801980198,0.0,0.9642857142857144,0.0,11.0,False,,179.0,147.0,140.0,140.0,33.0,0.9523809523809524,0.0476190476190476,0.0,0.9696969696969696,0.0,12.0,False,,False,,human,human,author_2,human,True,3,-0.4217497996794872,-1.293441280241935,4.205403645833333,4.66863029233871,164.0107421875,144.7275390625,0.02797379032258096,0.3013421135979728,5.990045362903226,5.604109480574325
2026-02-10 14:44:48.664000+00:00,"saving up to, and felt ready to face him. Two weeks passed, and he suddenly stood on her doorstep. He had brought lots of roses, trying to convince her to be with",She went to have a good haircut and some other services to enhance her herself. She bought the car she was,uSUBQk0ZgGhDzjY8qQwb,CS6X1ZRSN4J9,12893VREYQL9,4,human-human,4,author_2,106.0,86.0,85.0,85.0,21.0,0.9883720930232558,0.0116279069767441,0.0,1.0,0.0,8.0,False,,162.0,131.0,126.0,126.0,32.0,0.9618320610687024,0.0381679389312977,0.0,1.0,0.0,8.0,False,,False,,human,human,author_2,human,True,4,-0.05955051731418948,-0.32466264204545414,5.243216849662162,5.871892755681818,193.9990234375,129.181640625,0.3895152698863642,0.09232954545454497,6.586070667613637,4.5532448508522725
