timestamp,author_1,author_2,conversation_id,respondent_id_u1,respondent_id_u2,interaction_count,condition,turn,starter,author_1_text_qc_char_count,author_1_text_qc_nonspace_chars,author_1_text_qc_letter_chars,author_1_text_qc_word_chars,author_1_text_qc_word_count,author_1_text_qc_alpha_ratio,author_1_text_qc_symbol_ratio,author_1_text_qc_keyboard_pattern_ratio,author_1_text_qc_word_vowel_ratio,author_1_text_qc_long_no_vowel_tokens,author_1_text_qc_longest_token_chars,author_1_text_qc_flagged,author_1_text_qc_reasons,author_2_text_qc_char_count,author_2_text_qc_nonspace_chars,author_2_text_qc_letter_chars,author_2_text_qc_word_chars,author_2_text_qc_word_count,author_2_text_qc_alpha_ratio,author_2_text_qc_symbol_ratio,author_2_text_qc_keyboard_pattern_ratio,author_2_text_qc_word_vowel_ratio,author_2_text_qc_long_no_vowel_tokens,author_2_text_qc_longest_token_chars,author_2_text_qc_flagged,author_2_text_qc_reasons,text_qc_flagged,text_qc_reasons,author_1_raw,author_1_edit_distance,author_2_raw,author_2_edit_distance,spell_correction_excessive_edit,author_1_type,author_2_type,starter_side,starter_type,complete_exchange,analysis_turn,author_1_surprise,author_2_surprise,author_1_surprise_raw,author_2_surprise_raw,author_1_entropy,author_2_entropy,author_1_transience,author_2_transience,author_1_transience_raw,author_2_transience_raw,author_1_transience_baseline,author_2_transience_baseline
2026-02-02 17:17:19.055000+00:00,"that fish BONE people choke on at Christmas, for her, it only carried happy memories. Our shark got gradually",so much happier and less lonely. Sandy brought so many men home and Vojtech could enjoy as many BONES as he wanted. Everyone got,qVjn3NBZDrc5qwoYuKfa,G33Z1QCU1QJW,TGCZC33ZC7J9,10,human-human,10,author_1,109.0,91.0,88.0,88.0,19.0,0.967032967032967,0.0329670329670329,0.0,1.0,0.0,9.0,False,,128.0,105.0,103.0,103.0,24.0,0.9809523809523808,0.019047619047619,0.0,1.0,0.0,8.0,False,,False,,"that fish BONE people choke on at Christmas, for her, it only carried happy memories. Our shark got gradually",0,so much happier and less lonely. Sandy brought so many men home and Vojtech could enjoy as many BONES as he wanted. Everyone got,0,False,human,human,author_1,human,True,9.0,-2.063858695652174,-3.731733049665179,7.483440896739131,4.171029227120536,172.119140625,116.788818359375,-1.2755824497767856,,4.171029227120536,,5.446611676897321,
2026-02-04 13:10:58.918000+00:00,"roaring ladybird. She loves singing, and wants to pursue it and do it for a living, instead of her cleaning job. But her husband told her she","a lady in a red dress, who sings at a local bar every Thursday night. She is paid in champagne and all the locals know her as the",r47jfYG4ULZMEexvVeqs,FAD2KUGGJ4LX,Y8KAKY7CLLLS,1,human-human,1,author_2,129.0,102.0,100.0,100.0,28.0,0.9803921568627452,0.0196078431372549,0.0,1.0,0.0,9.0,False,,141.0,115.0,111.0,111.0,27.0,0.9652173913043478,0.0347826086956521,0.0,1.0,0.0,8.0,False,,False,,"a lady in a red dress, who sings at a local bar every thursday night. She is paid in champagne and all the locals know her as the",1,"roaring ladybird. She loves singing, and wants to pursue it and do it for a living, instead of her cleaning job. But her husband told her she",0,False,human,human,author_2,human,True,,-1.0909608783143936,0.0,4.499852035984849,4.938541666666667,148.4951171875,148.15625,-1.2768961588541665,-1.0909608783143936,3.2124504320549243,4.499852035984849,4.489346590909091,5.590812914299242
2026-02-04 13:16:19.124000+00:00,"favorite tunes. The song ""I'm Gonna Be (500 Miles)"" is blasting from her throat. People are cheering. This has to be the right path for her. She gets an idea. She has to","does not have the talent to make it big. Sometimes she wonders if he is right, but then a wave of determination floods her mind, and she keeps singing her",r47jfYG4ULZMEexvVeqs,FAD2KUGGJ4LX,Y8KAKY7CLLLS,2,human-human,2,author_2,154.0,125.0,122.0,122.0,30.0,0.976,0.024,0.0,1.0,0.0,13.0,False,,168.0,136.0,124.0,124.0,32.0,0.9117647058823528,0.0661764705882353,0.0,1.0,0.0,8.0,False,,False,,"does not have the talent to make it big. Sometimes she wonders if he is right, but then a wave of determination floods her mind, and she keeps singing her",0,"favorite tunes. The song ""im gonna be (500 miles)"" is blasting from her throat. People are cheering. This has to be the right path for her. She gets an idea. She has to",5,False,human,human,author_2,human,True,1.0,-1.1317222595214842,-1.6839155717329546,3.4827251858181425,3.2124504320549243,156.7226333618164,106.0108642578125,-0.9578229631696429,-0.9671379937065971,4.709029715401786,3.4827251858181425,5.666852678571429,4.44986317952474
2026-02-04 13:20:44.288000+00:00,"signs up for the audition taking place the coming month. Now she just has to practice every day. And that she does. Whilst cleaning the dirty toilets,",audition for X-factor! This is how she will finally become a household pop-jazz icon! She runs to the stationary computer in their office and with shaking hands she,r47jfYG4ULZMEexvVeqs,FAD2KUGGJ4LX,Y8KAKY7CLLLS,3,human-human,3,author_2,164.0,137.0,133.0,133.0,30.0,0.9708029197080292,0.0291970802919708,0.0,0.9666666666666668,0.0,10.0,False,,150.0,125.0,121.0,121.0,26.0,0.968,0.032,0.0,1.0,0.0,8.0,False,,False,,audition for X-factor! This is how she will finally become a household pop-jazz icon! She runs to the stationary conputer in their office and with shaking hands she,1,"signs up for the audition taking place the coming month. Now she just have to practice everyday. And that she does. Whilst cleaning the dirty toilets,",3,False,human,human,author_2,human,True,2.0,-2.5953093497983875,-1.8767403738839281,3.3280777469758065,4.709029715401786,103.17041015625,164.8160400390625,-0.9692933617568595,-0.9652611517137095,3.849514100609756,3.3280777469758065,4.818807462366616,4.293338898689516
2026-02-04 13:25:51.493000+00:00,coworker who secretly plays the guitar very well. He hears her singing and one day asks her to be alone. He wants to form a duo with her.,"her angel voice, that also has a sort of raspy quality, rings from the bathroom stalls. Her boss even asks her to tone it down. Unknowingly, she has attracted the attention of a",r47jfYG4ULZMEexvVeqs,FAD2KUGGJ4LX,Y8KAKY7CLLLS,4,human-human,4,author_2,177.0,145.0,140.0,140.0,33.0,0.9655172413793104,0.0344827586206896,0.0,1.0,0.0,11.0,False,,137.0,110.0,107.0,107.0,28.0,0.9727272727272728,0.0272727272727272,0.0,1.0,0.0,8.0,False,,False,,"her angel voice, that also has a sort of raspy quality, rings from the bathroom stalls. Her boss even askes her to tone it down. Unknowingly, the has attracted the atention of a",3,coworker who secretly plays the guitar very well. He hears her singing and one day asks her to be alone. He wants to form a duo with her.,0,False,human,human,author_2,human,True,3.0,-1.5367172703598486,-1.4193517173208843,3.637488162878788,3.849514100609756,120.037109375,157.830078125,-0.9659637451171874,-0.5542288115530303,3.2513824462890626,3.637488162878788,4.21734619140625,4.191716974431818
2026-02-04 13:30:00.541000+00:00,"However, maybe she could make her husband a bit jealous at the same time? That would not hurt. She decided to take a few days.","The roaring ladybird was conflicted. She was flattered at the offer, but would she be able to share the spotlight with? On the other hand, duos often get far in X-factor.",r47jfYG4ULZMEexvVeqs,FAD2KUGGJ4LX,Y8KAKY7CLLLS,5,human-human,5,author_2,170.0,140.0,134.0,134.0,32.0,0.9571428571428572,0.0428571428571428,0.0,0.96875,0.0,10.0,False,,125.0,101.0,98.0,98.0,25.0,0.9702970297029704,0.0297029702970297,0.0,1.0,0.0,7.0,False,,False,,"The roaring ladybird was conflicted. She was flattered at the offer, but would she be able to share the spotlight with? On the other hand, duos often get far in X-factor.",0,"However, maybe she could make her husband a bit jealous at the same time? That would not hurt. She decided to take a few days",1,False,human,human,author_2,human,True,4.0,-1.6195489291487069,-2.573388671875,3.5745554956896552,3.2513824462890626,103.662109375,130.0552978515625,-0.46261160714285676,-0.7055243130387931,3.626157924107143,3.5745554956896552,4.08876953125,4.280079808728448
2026-02-04 13:33:10.409000+00:00,her husband. He was furious. How she even considered to consider singing with a man in a TV SHOW baffled him. But after 4 hours,"to think about it. Her colleague looked excited at the idea of working together with her, and she liked the feeling of admiration that evoked in her. She mentioned the idea to",r47jfYG4ULZMEexvVeqs,FAD2KUGGJ4LX,Y8KAKY7CLLLS,6,human-human,6,author_2,175.0,144.0,141.0,141.0,32.0,0.9791666666666666,0.0208333333333333,0.0,1.0,0.0,10.0,False,,127.0,103.0,99.0,99.0,24.0,0.9611650485436892,0.029126213592233,0.0,0.9583333333333334,0.0,10.0,False,,False,,"to think about it. Her colleague looked excited at the idea of working together with her, and she liked the feeling of admiration that evoked in her. She mentioned the idea to",0,her husband. He was furious. How she even considered to consider singing with a man in a TV SHOW baffled him. But after 4 hours,0,False,human,human,author_2,human,True,5.0,-2.1173558728448274,-1.6358956473214281,4.562297952586207,3.626157924107143,132.306640625,126.91552734375,-1.0604894301470584,-0.7446457435344822,3.6635454963235294,4.562297952586207,4.724034926470588,5.3069436961206895
2026-02-04 13:36:49.996000+00:00,"sexual tension. Well, she gave in. At their first rehearsal they decided to sing a cover of a Dua Lipa song jazzified version.","of heated discussions, he gave in. But only if she promised to send him videos of them practicing every day. He was a body language specialist and wanted to monitor their",r47jfYG4ULZMEexvVeqs,FAD2KUGGJ4LX,Y8KAKY7CLLLS,7,human-human,7,author_2,170.0,140.0,137.0,137.0,31.0,0.9785714285714284,0.0214285714285714,0.0,1.0,0.0,11.0,False,,126.0,104.0,100.0,100.0,23.0,0.9615384615384616,0.0384615384615384,0.0,1.0,0.0,10.0,False,,False,,"of heated discussions, he gave in. But only if she promised to send him videos of them practicing every day. He was a body language specialist and wanted to monitor their",0,"sexual tension. Well, she gave in. At their first rehearsal they decide to sing a cover of a dua lipa song jazzifyied version.",4,False,human,human,author_2,human,True,6.0,-2.531894026131466,-2.0064338235294117,4.106176968278556,3.6635454963235294,119.07913208007812,124.560546875,-1.0908652857730265,-0.872444942079742,2.7485480057565788,4.106176968278556,3.8394132915296053,4.978621910358298
2026-02-04 13:39:07.521000+00:00,"too much progress and it would make him obnoxious. According to the roaring ladybird, men should be kept in a short line.",She was surprised at how well he could play jazz. Not everyone could do that. But of course she did not let him know that. She wanted to keep him humble in case they made,r47jfYG4ULZMEexvVeqs,FAD2KUGGJ4LX,Y8KAKY7CLLLS,8,human-human,8,author_2,171.0,136.0,133.0,133.0,36.0,0.9779411764705882,0.0220588235294117,0.0,1.0,0.0,9.0,False,,121.0,100.0,97.0,97.0,22.0,0.97,0.03,0.0,1.0,0.0,9.0,False,,False,,She was surprised at how well he could play jazz. Not every one could od that. But of course she did not let him know that. She wanted to keep him humble in case they made,3,"too much progress and it would make him obnoxious. According to the roaring ladybird, men should be kept in a short line.",0,False,human,human,author_2,human,True,7.0,-2.54345703125,-1.5780993009868425,4.7167499248798075,2.7485480057565788,122.635498046875,104.44482421875,-0.7157915900735299,-0.8209134615384617,4.128389246323529,4.7167499248798075,4.844180836397059,5.537663386418269
2026-02-04 13:41:55.628000+00:00,"would she let a man walk over her like that. So when it became time for the audition, she was keeping the colleague in check.","She made the mistake of letting her husband take massage lessons once. When he came home, he had bruised her beautiful body all over with his rough massage. Never again.",r47jfYG4ULZMEexvVeqs,FAD2KUGGJ4LX,Y8KAKY7CLLLS,9,human-human,9,author_2,169.0,140.0,136.0,136.0,30.0,0.9714285714285714,0.0285714285714285,0.0,1.0,0.0,9.0,False,,125.0,101.0,98.0,98.0,25.0,0.9702970297029704,0.0297029702970297,0.0,1.0,0.0,9.0,False,,False,,"She made the mistake of letting her husband take massage lessons once. When he came home, he had bruised her beautiful body all over with his rough massage. Never again,",1,"would she let a man walk over her like that. So when it became time for the audition, she was keeping the colleague in check.",0,False,human,human,author_2,human,True,8.0,-2.661673409598214,-0.9475959329044121,3.3648856026785716,4.128389246323529,94.216796875,140.365234375,-0.2230329241071427,-1.073660714285714,3.6129045758928573,3.3648856026785716,3.8359375,4.438546316964286
2026-02-04 13:47:54.588000+00:00,"of ideas. But one day her coworker suggested Ladybird and the hot colleague. She said no. Instead, they went for the",This proved to be the right decision because the three judges loved their performance and sent the duo straight to boot camps. Now they only needed a name. But she was out.,r47jfYG4ULZMEexvVeqs,FAD2KUGGJ4LX,Y8KAKY7CLLLS,10,human-human,10,author_2,170.0,140.0,138.0,138.0,31.0,0.9857142857142858,0.0142857142857142,0.0,1.0,0.0,11.0,False,,115.0,95.0,92.0,92.0,21.0,0.968421052631579,0.031578947368421,0.0,1.0,0.0,9.0,False,,False,,This proved to be the right decision because the three judges loved their performance and sent the duo straight to bootcamps. Now they only needed a name. But she was out,2,of ideas. But one day her coworker suggested Ladybird and the hot colleague. She said no. Instead they went for the,1,False,human,human,author_2,human,True,9.0,-4.023512620192308,-2.0122419084821423,3.622821514423077,3.6129045758928573,94.193359375,126.45166015625,,-1.827899639423077,,3.622821514423077,,5.450721153846154
2026-02-10 14:32:48.373000+00:00,"the dream was about to crash once again. She was in London, the city she had been dreaming about for her whole life. One day she received a letter from",There was a girl who always tried to chase her dreams but there were a lot of difficulties along her way. But somehow she managed and chased her abroad dreams but now,uSUBQk0ZgGhDzjY8qQwb,CS6X1ZRSN4J9,12893VREYQL9,1,human-human,1,author_2,159.0,130.0,129.0,129.0,30.0,0.9923076923076924,0.0076923076923076,0.0,1.0,0.0,12.0,False,,151.0,122.0,119.0,119.0,30.0,0.9754098360655736,0.0245901639344262,0.0,1.0,0.0,8.0,False,,False,,There was a gir who always to chase her dreams but there were alot of difficulties around her way. But somehow she managed and chased her abroad dreams but now,11,"the dream was about to crash once again. She was in London, the city she had been dreaming about for her whole life. One day she received a letter from",0,False,human,human,author_2,human,True,,-0.976910215435606,0.0,3.543715968276515,4.747203480113637,116.942626953125,156.65771484375,-0.7854687500000002,-0.976910215435606,3.870625,3.543715968276515,4.65609375,4.520626183712121
2026-02-10 14:36:50.764000+00:00,"anticipating this to happen. She left India to escape her ex-boyfriend and live out the dreams that he would not allow her, but now her worst nightmare would come true. The only",her ex-boyfriend that he is also coming to London to visit her. But now she is going into depression because she was,uSUBQk0ZgGhDzjY8qQwb,CS6X1ZRSN4J9,12893VREYQL9,2,human-human,2,author_2,114.0,93.0,91.0,91.0,23.0,0.978494623655914,0.021505376344086,0.0,1.0,0.0,10.0,False,,177.0,146.0,142.0,142.0,33.0,0.9726027397260274,0.0273972602739726,0.0,1.0,0.0,12.0,False,,False,,her ex-boyfriend that he is also coming to London to visit her. But now she is going in depression because she was,2,"anticipating this to happen. She left India to escape her ex-boyfriend and live out the dreams that he would not allow her, but now her worst nightmare would come true. The only",0,False,human,human,author_2,human,True,1.0,-1.5494650816306086,-1.7968750000000004,3.839106633112981,3.870625,149.72515869140625,96.765625,-0.8341217041015621,-0.7734484550280447,3.4453135172526044,3.839106633112981,4.279435221354166,4.6125550881410255
2026-02-10 14:40:36.457000+00:00,"his ""support"" all the time. Their relationship had been toxic in many ways, and he would always make her feel like she really needed him – which she didn't. But he manipulated her.",way to escape from his ex to show him who she has become now - a strong independent girl who is not afraid of him and doesn't need,uSUBQk0ZgGhDzjY8qQwb,CS6X1ZRSN4J9,12893VREYQL9,3,human-human,3,author_2,128.0,101.0,99.0,99.0,28.0,0.9801980198019802,0.0198019801980198,0.0,0.9642857142857144,0.0,11.0,False,,179.0,147.0,140.0,140.0,33.0,0.9523809523809524,0.0476190476190476,0.0,0.9696969696969696,0.0,12.0,False,,False,,way to escape from his ex to show him who she has became now - a strong independent girl who is not afraif of him and don't need,4,"his ""support"" all the time. Their relationship had been toxic in many ways, and he would always make her feel like she really needed him – which she didn't. But he manipulated her",1,False,human,human,author_2,human,True,2.0,-1.0936191837962075,-1.714746348063151,3.839275080983232,3.4453135172526044,157.4102783203125,103.35940551757812,-0.8031994047619051,-0.6284864472179872,5.312127976190476,3.839275080983232,6.115327380952381,4.467761528201219
2026-02-10 14:44:48.664000+00:00,"saving up to, and felt ready to face him. Two weeks passed, and he suddenly stood on her doorstep. He had brought lots of roses, trying to convince her to be with",She went to have a good haircut and some other services to enhance herself. She bought the car she was,uSUBQk0ZgGhDzjY8qQwb,CS6X1ZRSN4J9,12893VREYQL9,4,human-human,4,author_2,106.0,86.0,85.0,85.0,21.0,0.9883720930232558,0.0116279069767441,0.0,1.0,0.0,8.0,False,,162.0,131.0,126.0,126.0,32.0,0.9618320610687024,0.0381679389312977,0.0,1.0,0.0,8.0,False,,False,,She went to have a good haircut and some other services to enhance her herself. She bought the car she was,4,"saving up to, and felt ready to face him. Two weeks passed, and he suddenly stood on her doorstep. He had brought lots of roses, trying to convince her to be with",0,False,human,human,author_2,human,True,3.0,-2.0155359216638518,-1.375,3.9697958456503377,5.312127976190476,146.8824462890625,111.5546875,-0.3455852640086201,-1.1479657147381754,4.017460264008621,3.9697958456503377,4.363045528017241,5.117761560388513
