timestamp,author_1,author_2,conversation_id,respondent_id_u1,respondent_id_u2,interaction_count,condition,edit_distance,turn,starter,author_1_type,author_2_type,starter_side,starter_type,complete_exchange,analysis_turn,author_1_surprise,author_2_surprise,author_1_surprise_raw,author_2_surprise_raw,author_1_entropy,author_2_entropy,author_1_transience,author_2_transience,author_1_transience_raw,author_2_transience_raw
2026-02-10 14:44:48.664000+00:00,"saving up to, and felt ready to face him. Two weeks passed, and he suddenly stood on her doorstep. He had brought lots of roses, trying to convince her to be with",She went to have a good haircut and some other services to enhance herself. She bought the car she was,uSUBQk0ZgGhDzjY8qQwb,CS6X1ZRSN4J9,12893VREYQL9,4,human-human,4.0,4,author_2,human,human,author_2,human,True,4,-0.21896444784628422,-0.4715401785714288,5.0838029191300675,5.640438988095238,188.1007080078125,118.44921875,0.2909226190476186,0.09308416193181834,6.402901785714286,4.553999467329546
2026-02-10 14:48:26.783000+00:00,a small voice inside her told her: No! You should not do this. You are so much happier without him. Don't let yourself be fooled by him. Not this time! And she closed the door in his,"When she saw him, instantly she remembered all the love between them, and her heart started to convince her that maybe he is changed now, but",uSUBQk0ZgGhDzjY8qQwb,CS6X1ZRSN4J9,12893VREYQL9,5,human-human,4.0,5,author_2,human,human,author_2,human,True,5,-0.7402232776988638,-1.175040409482758,3.7206920276988638,3.8006128771551726,163.71044921875,110.2177734375,0.3258856411637936,-0.37849195075757525,5.301538927801724,5.038455847537879
2026-02-10 14:53:20.668000+00:00,the same. Let me go and don't come back! I'm done with you. It was very silent when she had closed the door. He didn't knock,"Face, but before closing the door, she held the roses from his hands and threw them towards his face and told him, ""No man can be changed—you all are here.""",uSUBQk0ZgGhDzjY8qQwb,CS6X1ZRSN4J9,12893VREYQL9,6,human-human,17.0,6,author_2,human,human,author_2,human,True,6,-1.26025390625,-1.2166205512152786,4.156693892045454,5.081814236111111,137.1708984375,182.9453125,-0.18307834201388928,-0.20340983072916696,6.1153564453125,4.157220749627976
2026-02-10 14:55:49.907000+00:00,"about to begin. A few days passed by, and there was no sight of the ex. But one day, as she was standing by the window to do the dishes, she noticed something moving outside in the",But this time she is relaxed and satisfied. She has never felt this much relief as she is feeling now. Now another life is,uSUBQk0ZgGhDzjY8qQwb,CS6X1ZRSN4J9,12893VREYQL9,7,human-human,7.0,7,author_2,human,human,author_2,human,True,7,-0.8123604910714288,-1.0396634615384617,3.5482700892857144,4.504356971153846,149.02734375,117.11328125,0.2782451923076925,0.24707166883680554,5.822265625,4.383843315972222
2026-02-10 14:59:41.914000+00:00,"puts the dishes away and goes out to greet him at the gate. He says: ""Hi Laura. I just thought of you and wanted to stop by. Do you want to grab a coffee with me?"" She thought about","Backyard, that a boy from her office is here to meet her, and she always saw affection and respect for her in his eyes. And now he is at her gate to meet her. She",uSUBQk0ZgGhDzjY8qQwb,CS6X1ZRSN4J9,12893VREYQL9,8,human-human,7.0,8,author_2,human,human,author_2,human,True,8,-0.5911010742187499,-1.4009033203124996,3.545670572916667,4.02646484375,159.55517578125,161.05859375,-0.3222167968749998,0.045819682459677935,5.1051513671875,4.015947895665323
2026-02-10 15:02:09.882000+00:00,"she went inside and changed into some nice clothes. Then they went to a coffee bar, and he was being very nice to her. He paid for her",It for sometimes but this time she wants to try her luck again and said okay to him. She asked him to wait sometime so.,uSUBQk0ZgGhDzjY8qQwb,CS6X1ZRSN4J9,12893VREYQL9,9,human-human,3.0,9,author_2,human,human,author_2,human,True,9,-0.6983878843245965,-1.0645978009259265,3.2717403288810485,5.291594328703703,101.4239501953125,142.873046875,0.2719545717592595,-0.409305967133621,6.628146701388889,4.478734509698276
2026-02-10 15:04:56.113000+00:00,"She was starting to feel butterflies inside of her. After drinking the coffee, he asked her if she would want to see her again, and she","She reminded of her ex as she always had to pay with him, but this guy is showing nice gestures and she always notices a lot of good things.",uSUBQk0ZgGhDzjY8qQwb,CS6X1ZRSN4J9,12893VREYQL9,10,human-human,5.0,10,author_2,human,human,author_2,human,True,10,-1.3668591729525863,-1.240423387096774,3.5211813038793105,4.971900201612903,102.1142578125,154.12890625,0.12474798387096797,,6.337071572580645,
2026-02-02 09:38:04.583000+00:00,"time to be alive. However, one day a piano fell from high above the clouds and landed on all five of her pets. Gertrud was livid","Gertrude. Gertrude was a lonely old woman closing her 89 years. She has 3 cats and 2 dogs, thinking it was a good",vtVEZIgMKoEkI6hoyJnd,GMPKA1AQ1MUW,G5394KAM1QSX,1,human-human,2.0,1,author_2,human,human,author_2,human,True,1,0.0,0.0411265980113642,5.699459075927734,4.964155717329546,182.3826904296875,163.817138671875,0.04905192057291696,0.14090401785714324,4.972081039891099,7.213657924107143
2026-02-02 09:41:31.308000+00:00,"clean up the piles of squashed cat guts and fur, and set off the the supermarket to buy more melons; she urgently needed those",She screamed in joy while the people around her were astonished about the phenomenon that a piano and not a guitar fell from above. She was happy she didn't have to,vtVEZIgMKoEkI6hoyJnd,GMPKA1AQ1MUW,G5394KAM1QSX,2,human-human,4.0,2,author_2,human,human,author_2,human,True,2,-0.3558175223214288,-0.44513494318181746,6.716936383928571,5.134292140151516,188.07421875,169.431640625,0.45145300662878807,-0.08334147135416625,6.030880089962121,6.759627278645834
2026-02-02 09:44:44.355000+00:00,"a big private jet and flying to outer space with all her friends: she had none. And ""planes can't fly that high"" a clever man",Melons to fake her pets' smashed heads to get the insurance money that was set to make her a billionaire. She always dreamed of getting on,vtVEZIgMKoEkI6hoyJnd,GMPKA1AQ1MUW,G5394KAM1QSX,3,human-human,4.0,3,author_2,human,human,author_2,human,True,3,-0.7808024088541661,-0.890018857758621,6.062166341145834,5.921066810344827,181.864990234375,171.7109375,-0.0569100215517242,-0.17869215745192335,6.754175646551724,5.5668475811298075
2026-02-02 09:48:00.146000+00:00,"different continents all over the globe, she could damn well survive a trip to outer space. After all she wasn't just any old",Once said. But she didn't believe it. If a dog could be sent to the moon and survive on the way back and she could survive all the rollercoasters in Six,vtVEZIgMKoEkI6hoyJnd,GMPKA1AQ1MUW,G5394KAM1QSX,4,human-human,3.0,4,author_2,human,human,author_2,human,True,4,-0.9109919621394234,-0.7062445746527777,4.8345477764423075,4.628879123263889,125.6982421875,166.6396484375,-0.3967352973090277,-0.007233796296296724,4.938388400607639,6.8657407407407405
2026-02-02 09:50:46.247000+00:00,"as Mike Tyson on cocaine. ""Mike Tyson on cocaine is the best sexual partner a woman can experience"" her niece had always said to","Lady. She was a grandma who survived raising 10 grandchildren and dealt with multiple ex-lovers, who weren't as spicy in bed.",vtVEZIgMKoEkI6hoyJnd,GMPKA1AQ1MUW,G5394KAM1QSX,5,human-human,8.0,5,author_2,human,human,author_2,human,True,5,-1.2092013888888893,-0.97393798828125,5.663773148148148,5.803231375558036,152.921875,162.490478515625,-0.13700648716517883,0.1090850830078125,6.640162876674107,4.906822204589844
2026-02-02 09:53:21.724000+00:00,"children up for adoption in 1978. She called Mike Tyson, who was in the middle of drawing a cat, and asked if he wanted to go to","Her, that she should watch him in the ring doing his thing, she said. Gertrude knew exactly what she meant. She's been through the whole thing when she put her",vtVEZIgMKoEkI6hoyJnd,GMPKA1AQ1MUW,G5394KAM1QSX,6,human-human,2.0,6,author_2,human,human,author_2,human,True,6,-0.72265625,-1.0040175979201855,4.075080871582031,4.569963609850085,130.402587890625,169.08865356445312,0.056634026604729826,0.0042906999588012695,5.630615234375,4.737591743469238
2026-02-02 09:56:28.972000+00:00,KNEW THE DOCTOR WAS LYING. She had to make sure he never opened his mouth again. So she took a roll of duct tape and and a,"Her 4th husband's funeral. He died of a heart attack the doctor said, but Gertrude knew him too well, and his heart was strong enough to pull through, no. SHE",vtVEZIgMKoEkI6hoyJnd,GMPKA1AQ1MUW,G5394KAM1QSX,7,human-human,3.0,7,author_2,human,human,author_2,human,True,7,-0.6436018943786621,-1.0799877166748049,4.089699149131775,3.9187458038330076,130.8703727722168,156.7498321533203,-0.04587097167968768,-0.07994733537946441,4.952862548828125,6.757254464285714
2026-02-02 10:00:31.993000+00:00,train station where she started a new-age band with Søren Rasted from Aqua. He had nice hair and always talked about the deep,"casserole from her kitchen. The things you always have in the house, you know? She had to frame the doctor for HER murder. She brought her stuff to the",vtVEZIgMKoEkI6hoyJnd,GMPKA1AQ1MUW,G5394KAM1QSX,8,human-human,0.0,8,author_2,human,human,author_2,human,True,8,-0.8603079659598221,-0.9316755022321432,5.976893833705357,5.392215401785714,167.35302734375,188.7275390625,-0.1259556361607146,-0.19566894531250068,6.197935267857143,7.09001220703125
2026-02-02 10:03:13.135000+00:00,"people in general, they would DEFINITELY FUCK. But unfortunately they lived in rural Russia, where sexual norms were outdated and","voiced singer in his band. René Dif, he was a handsome man, he said. And if it wasn't for the societal norms and perspective of",vtVEZIgMKoEkI6hoyJnd,GMPKA1AQ1MUW,G5394KAM1QSX,9,human-human,4.0,9,author_2,human,human,author_2,human,True,9,-0.9231616210937501,-1.1920696605335586,6.36251953125,4.760167555375532,159.06298828125,157.08552932739258,-0.034150094696969724,0.13019561767578125,5.918087121212121,6.8097991943359375
2026-02-02 10:05:41.831000+00:00,"coffin-options. Then she jumped very high with a lot of force, all the way to space, where she met the grand pianomaker and Billy","Totally outdated. Well, backtracking to Gertrude's agenda with the tape and casserole... They took the train and parted ways; she had to stop by the morgue to discuss.",vtVEZIgMKoEkI6hoyJnd,GMPKA1AQ1MUW,G5394KAM1QSX,10,human-human,13.0,10,author_2,human,human,author_2,human,True,10,-0.88427734375,-1.0403827485584074,5.795326232910156,5.29978761218843,185.450439453125,222.59107971191406,0.22543516613188253,,6.56560552687872,
2026-02-26 16:26:01.732000+00:00,strolling through the university park with a beer in his hand. It was summer and the new semester had just begun.,"Two people who randomly met each other at university. And yes, it was random—because as it turned out, they didn't study the same subject, but one of them, Ian, was",xmFgQW5bh6PcMW6uXdYJ,PSM23ZUQDUJW,5GKN1VU42YJS,1,human-human,5.0,1,author_2,human,human,author_2,human,True,1,0.0,0.013462946965144162,4.93988037109375,4.496838691907051,118.55712890625,175.376708984375,-0.005031487880608587,0.29657451923077005,4.478344257061298,7.386568509615385
2026-02-26 16:30:04.869000+00:00,"Ian replied ""it's alright"" and began to move on, now with a stained white shirt when the guy with Clara held him","Clara, who walked through the park occupied with her thoughts, suddenly bumped into Ian and spilled her hot coffee all over him. ""Sorry!""",xmFgQW5bh6PcMW6uXdYJ,PSM23ZUQDUJW,5GKN1VU42YJS,2,human-human,0.0,2,author_2,human,human,author_2,human,True,2,-0.14423076923076916,-0.9366897056842673,6.945763221153846,3.8434048356681036,180.58984375,111.458740234375,-0.2149679249730605,-0.17445591517857206,4.5651266163793105,6.171107700892857
2026-02-26 16:35:30.932000+00:00,"but the guy wouldn't stop glaring. So Ian decided to use some quick thinking. ""Sorry im shy, and you are really pretty"".","back and asked him ""hey - it was not on purpose, you don't have to be so rude about it"". Ian looked surprised at him and Clara tried to neutralize the situation,",xmFgQW5bh6PcMW6uXdYJ,PSM23ZUQDUJW,5GKN1VU42YJS,3,human-human,0.0,3,author_2,human,human,author_2,human,True,3,-0.8385358537946432,-1.5766794305098681,5.507027762276786,4.337145353618421,154.19677734375,164.8115234375,-0.5701775801809212,-0.7643821022727266,5.343647203947368,7.343394886363637
2026-02-26 16:39:58.709000+00:00,"out whether Ian had meant her or her friend Brian. Hopefully time would tell, afterall the year had just","Clara blushed, dragged her friend away from the situation, wondering what had just happened. But something was in the air—and she could not figure it out.",xmFgQW5bh6PcMW6uXdYJ,PSM23ZUQDUJW,5GKN1VU42YJS,4,human-human,11.0,4,author_2,human,human,author_2,human,True,4,-1.1495916193181817,-1.3527332652698862,6.958185369318182,3.927407004616477,153.080078125,129.60443115234375,0.07513612689393945,-0.2087427775065107,5.355276396780303,6.004646301269531
2026-02-26 16:43:56.019000+00:00,man to talk about SOMETHING else than the pretty boy from yesterday. As she was rummaging through her cupboard,"Begun, and Clara did not want to anticipate anything. The next day, Casper would not stop talking about Ian and his rudeness. Clara grew suspicious—how could she get the",xmFgQW5bh6PcMW6uXdYJ,PSM23ZUQDUJW,5GKN1VU42YJS,5,human-human,4.0,5,author_2,human,human,author_2,human,True,5,-0.9127705891927089,-1.5360326522435894,5.300618489583333,4.6979917868589745,127.21484375,183.2216796875,-0.07481971153846168,-0.6224110921223955,6.159204727564102,7.11480712890625
2026-02-26 16:47:30.732000+00:00,would now become her motivation to make Casper realise just how fucking gay he was. No man should be closeted in,"She found the picture from last summer depicting her late father. The funniest man she knew—unfortunately, he was not brave enough to come out of the closet, and this",xmFgQW5bh6PcMW6uXdYJ,PSM23ZUQDUJW,5GKN1VU42YJS,6,human-human,7.0,6,author_2,human,human,author_2,human,True,6,-1.1360753377278643,-0.662516276041667,6.601142883300781,4.629041883680555,158.42742919921875,166.6455078125,0.10685899522569464,-0.1297607421875,5.398417154947917,5.835306803385417
2026-02-26 16:50:50.843000+00:00,"..yeah that's probably it. Anyway, Clara arose from the floor where she had been pondering and walked to the","EVER. Clara thought back to the camp, where Brian got his nickname Casper - and wondered why this had stuck. Maybe it just fit his fucking gayness.",xmFgQW5bh6PcMW6uXdYJ,PSM23ZUQDUJW,5GKN1VU42YJS,7,human-human,1.0,7,author_2,human,human,author_2,human,True,7,-0.9886194864908857,-1.9572975852272725,4.976448059082031,5.799923058712121,119.43475341796875,191.3974609375,-0.40666429924242387,-0.07726937753182828,7.35055634469697,4.381070737485532
2026-02-26 16:54:58.916000+00:00,ask if he wanted to eat lunch together. There was a new hotdog stand near the stadium that she wanted to try out. And,"Living room, where she found her mum lighting up a huge joint. ""Really, mom, again?"" she screamed, while grabbing her jacket to get the fuck out of there. She called Casper to",xmFgQW5bh6PcMW6uXdYJ,PSM23ZUQDUJW,5GKN1VU42YJS,8,human-human,2.0,8,author_2,human,human,author_2,human,True,8,-0.6011895073784719,-1.2100621665396343,3.857150607638889,4.356373856707317,104.14306640625,178.611328125,-0.00818168826219523,-0.3104980468750007,5.558254334984756,7.024072265625
