timestamp,author_1,author_2,conversation_id,respondent_id_u1,respondent_id_u2,interaction_count,condition,turn,starter,author_1_text_qc_char_count,author_1_text_qc_nonspace_chars,author_1_text_qc_letter_chars,author_1_text_qc_word_chars,author_1_text_qc_word_count,author_1_text_qc_alpha_ratio,author_1_text_qc_symbol_ratio,author_1_text_qc_keyboard_pattern_ratio,author_1_text_qc_word_vowel_ratio,author_1_text_qc_long_no_vowel_tokens,author_1_text_qc_longest_token_chars,author_1_text_qc_flagged,author_1_text_qc_reasons,author_2_text_qc_char_count,author_2_text_qc_nonspace_chars,author_2_text_qc_letter_chars,author_2_text_qc_word_chars,author_2_text_qc_word_count,author_2_text_qc_alpha_ratio,author_2_text_qc_symbol_ratio,author_2_text_qc_keyboard_pattern_ratio,author_2_text_qc_word_vowel_ratio,author_2_text_qc_long_no_vowel_tokens,author_2_text_qc_longest_token_chars,author_2_text_qc_flagged,author_2_text_qc_reasons,text_qc_flagged,text_qc_reasons,author_1_raw,author_1_edit_distance,author_2_raw,author_2_edit_distance,spell_correction_excessive_edit,author_1_type,author_2_type,starter_side,starter_type,complete_exchange,analysis_turn,author_1_surprise,author_2_surprise,author_1_surprise_raw,author_2_surprise_raw,author_1_entropy,author_2_entropy,author_1_transience,author_2_transience,author_1_transience_raw,author_2_transience_raw
2026-02-02 17:10:04.409000+00:00,a party not good enough. People should not come for the purpose of naked people but for their minds and love. But,she was in no way opposed to the idea either. She knew that one can tell a lot about the character of a man from the shape of his nipples. And she was looking for a,hPlwWqqkemjjNa4Ny4nr,VYV8C31HC4S9,VFKQ97CVCMUE,10,human-human,10,author_1,113.0,92.0,90.0,90.0,22.0,0.9782608695652174,0.0217391304347826,0.0,1.0,0.0,7.0,False,,164.0,129.0,127.0,127.0,36.0,0.9844961240310076,0.0155038759689922,0.0,1.0,0.0,9.0,False,,False,,a party not good enough. People should not come for the purpose of naked people but for their minds and love. But,0,she was in no way oppedes to the idea either. She knew that one can tell a lot about the character of a man from the shape of his nippels. And she was looking for a,5,False,human,human,author_1,human,True,9.0,-2.1892751057942705,-1.6262849506578951,4.6936187744140625,2.941380550986842,112.6468505859375,111.7724609375,0.813862047697369,,4.9049521998355265,
2026-02-03 10:27:35.091000+00:00,"A long time ago in a land far, far away lived a small tortoise. It was not, however, a regular tortoise. This little fellow was a particularly stinky and foul-smelling creature named","Paul. Paul was lonely although she had a couple of hundred siblings. One day, Paul decided to go and find some friends, somewhere else than the beach, which she knew.",noaceHjzkirRMoHnkT4V,PDZUU6VH9LJS,GKNZLPKZ34ST,1,human-human,1,author_1,181.0,149.0,145.0,145.0,33.0,0.9731543624161074,0.0268456375838926,0.0,1.0,0.0,12.0,False,,162.0,134.0,129.0,129.0,29.0,0.9626865671641792,0.0373134328358208,0.0,1.0,0.0,9.0,False,,False,,"A long time ago in a land far far away lived a small tortoise. It was not, however, a regular tortoise. This little fellow was a particularly stinky and foul smelling creature named",2,"Paul. Paul was lonely although she had a couple hundred siblings. One day, Paul decided to go and find some friends, somewhere else than the beach, which she knew",4,False,human,human,author_1,human,True,,0.0,-0.720458984375,3.8470723221941694,4.538736979166667,157.72996520996094,163.39453125,0.4897528754340277,-0.8321423652844553,5.47686767578125,5.8588115985576925
2026-02-03 10:36:13.959000+00:00,was THE place to go when trying to get friends. So Paul packed her shell with beach towels and sunscreen and headed off! On the way Paul noticed the expected amount of sick. But she was,"used to the smell. So she scooched on along the divide between forest and beach. Suddenly, a flash of light caught her eye - much like that of sun reflected",noaceHjzkirRMoHnkT4V,PDZUU6VH9LJS,GKNZLPKZ34ST,2,human-human,2,author_1,186.0,150.0,147.0,147.0,37.0,0.98,0.02,0.0,1.0,0.0,8.0,False,,157.0,128.0,124.0,124.0,29.0,0.96875,0.03125,0.0,1.0,0.0,9.0,False,,False,,was THE place to go when trying to get friends. So Paul packed her shell with beach towels and sun screen and headed off! On the way Paul noticed the expected amount of sick. But she was,1,"used to the smell. So she scootched on along the divide between forest and beach. Suddenly, a flash of light caught her eye - much like that of sun reflected",1,False,human,human,author_1,human,True,1.0,-1.9361947866586533,-1.8616154261997764,4.976412259615385,4.541872732979911,194.080078125,158.96554565429688,-0.023274448939732295,0.5062650792738967,5.670710100446429,5.871553308823529
2026-02-03 10:39:45.063000+00:00,". What was that? In the distance? Could it really be a creature undeterred by the foul, foul air that had filled the surroundings? Paul went closer to","the palm tree. When she finally made it over there, there was nothing to be seen. Oh, well, time for a rest. She",noaceHjzkirRMoHnkT4V,PDZUU6VH9LJS,GKNZLPKZ34ST,3,human-human,3,author_1,149.0,122.0,118.0,118.0,27.0,0.9672131147540984,0.0327868852459016,0.0,1.0,0.0,12.0,False,,112.0,90.0,84.0,84.0,23.0,0.9333333333333332,0.0666666666666666,0.0,1.0,0.0,7.0,False,,False,,. What was that? In the distance? Could it really be a creature undeterred by the foul foul air that had filled the surroundings? Paul went closer to,1,"the palm tree. When she finally made it over there, there was nothing to be seen. Oh, well, time for a rest. She",0,False,human,human,author_1,human,True,2.0,-1.4148492252125457,-1.555798760775862,4.400297277113971,3.4021753771551726,149.610107421875,98.6630859375,0.3323006465517242,-0.08175081820101404,4.734375,4.54151050464527
2026-02-03 10:43:51.182000+00:00,"sat down for a while thinking about the flash of light she had seen. She had really hoped it could be a friend, but alas! It turned out to be yet another disappointment to","add to the pile. She packed up her towel and started turning around, because she had to be home before sunset. As she turned, another flash of light caught her eye, this",noaceHjzkirRMoHnkT4V,PDZUU6VH9LJS,GKNZLPKZ34ST,4,human-human,4,author_1,171.0,138.0,135.0,135.0,34.0,0.9782608695652174,0.0217391304347826,0.0,1.0,0.0,14.0,False,,170.0,139.0,133.0,133.0,32.0,0.9568345323741008,0.0431654676258992,0.0,1.0,0.0,7.0,False,,False,,"sat down for a while thinking about the flash of light she had seen. She had really hoped it could be a friend, but alas! It turned out to be yet another dissapointment to",2,"add to the pile. She packed up her towel and started turning around., because she had to be home before sunset. As she turned, another flash of light caught her eye, this",1,False,human,human,author_1,human,True,3.0,-1.8406553526182439,-2.1427232896959456,3.0534799936655403,2.8157332136824325,112.978759765625,104.18212890625,-0.7476245777027026,-0.1796409970238102,4.067752322635135,5.362211681547619
2026-02-03 10:48:23.046000+00:00,"time it came from the heavens above! A great booming voice came from the skies and it seemed to Paul to tell her to ""take a shower""? ""A shower?"" Paul thought. Then rain started pouring.","""Oh great!"" Paul shouted at the sky. At least she had her shell to keep her dry. But what was happening? It felt like her",noaceHjzkirRMoHnkT4V,PDZUU6VH9LJS,GKNZLPKZ34ST,5,human-human,5,author_1,184.0,150.0,142.0,142.0,35.0,0.9466666666666668,0.0533333333333333,0.0,1.0,0.0,7.0,False,,124.0,99.0,91.0,91.0,25.0,0.9191919191919192,0.0808080808080808,0.0,1.0,0.0,9.0,False,,False,,"time it came from the heavens above! A great booming voice came from the skies and it seemed to Paul to tell her to ""take a shower""? ""A shower?"" Paul thought. Then rain started pouring",1,". ""Oh great!"", Paul shouted at the sky. At least she had her shell to keep der dry. But what was happening? It felt like her",4,False,human,human,author_1,human,True,4.0,-1.6494605654761907,-2.2619140625000003,4.165829613095238,3.4057942708333333,174.96484375,102.173828125,-0.3767578125000002,-0.5257632606907894,4.722786458333333,3.872995476973684
2026-02-03 10:51:40.534000+00:00,"shell started rocking. The rain kept pouring down and she could hear the sound of the drops on her shell getting heavier and heavier. ""What was that?"" she said to herself. Her shell","was melting! It poured down over her face and legs, and soon the shell was completely gone. She stood all alone and shell-less on the beach in the shell-melting rain.",noaceHjzkirRMoHnkT4V,PDZUU6VH9LJS,GKNZLPKZ34ST,6,human-human,6,author_1,181.0,149.0,143.0,143.0,33.0,0.959731543624161,0.0402684563758389,0.0,1.0,0.0,7.0,False,,165.0,136.0,131.0,131.0,32.0,0.9632352941176472,0.0367647058823529,0.0,1.0,0.0,10.0,False,,False,,"shell started rocking. The rain kept pouring down and she could hear the sound of the drops on her shell getting heavier and heavier. ""What was that?"" she said to herself. Her shell",0,"was melting! It poured down over her face and legs, and soon the shell was completely gone. She stood all alone and shell-less on the beach in the shell-melting rain",1,False,human,human,author_1,human,True,5.0,-1.9296746504934208,-1.8727706106085527,3.1415116159539473,3.552811472039474,119.37744140625,135.0068359375,0.005268297697369029,0.15537359775641058,5.107524671052632,6.179512219551282
2026-02-03 10:55:27.710000+00:00,": A little shell-less naked tortoise alone in the rain. At first, Paul was confused. Then came the sadness - her home was gone. But then... came the feeling of burning.","in her loins. A new sensation, a good sensation, a sensation making her feel more lonely than ever. CRASH! The loudest noise Paul had ever heard filled the air. She",noaceHjzkirRMoHnkT4V,PDZUU6VH9LJS,GKNZLPKZ34ST,7,human-human,7,author_1,166.0,136.0,127.0,127.0,30.0,0.9338235294117648,0.0661764705882353,0.0,1.0,0.0,8.0,False,,164.0,135.0,129.0,129.0,30.0,0.9555555555555556,0.0444444444444444,0.0,1.0,0.0,9.0,False,,False,,: A little shell-less naked tortoise alone in the rain. At first Paul was confused. Then came the sadness - her home was gone. But then... came the feeling of burning,2,"in her loins. A new sensation, a good sensation, a sensation making her feel more lonely than ever. CRASH! The loudest noise Paul had ever heard filled the air. She",0,False,human,human,author_1,human,True,6.0,-1.7467948717948723,-1.9725052682976978,4.686097756410256,3.6675543534128288,182.7578125,139.3670654296875,0.26806640625,-0.97021484375,5.494474712171052,5.005678013392857
2026-02-03 10:59:56.712000+00:00,felt inspired to go on. She was ready to face the world! The loud sound filled Paul with passion and made her focused. She decided to go to the source of the,"everlasting friendships. She could see everything clearly now, and she knew that she had to find Ursula, the sea witch. In her cave, Paul would find the friends she",noaceHjzkirRMoHnkT4V,PDZUU6VH9LJS,GKNZLPKZ34ST,8,human-human,8,author_1,157.0,126.0,123.0,123.0,32.0,0.9761904761904762,0.0238095238095238,0.0,1.0,0.0,8.0,False,,164.0,137.0,131.0,131.0,29.0,0.9562043795620438,0.0437956204379562,0.0,1.0,0.0,11.0,False,,False,,felt inspired to go on. She was ready to face the world! The loud sound filled Paul with passion and made her focused. She decided to go to the source of the,0,"everlasting friendships. She could see everything clearly now, and she knew that she had to find Ursula, the sea-witch. In her cave, Paul would find the friends she",1,False,human,human,author_1,human,True,7.0,-1.8725864955357148,-1.7100725446428573,4.054645647321428,4.262555803571429,141.91259765625,149.189453125,-0.23907645089285712,-0.024318788109756184,5.348102678571428,5.166682545731708
2026-02-03 11:04:11.579000+00:00,"yearned for. ""I must go to the ocean!"" thought Paul. She then collected all her remaining strength to do a backflip into the cold waters of the ocean. She felt the crash of the","water against her naked back. Swimming was a lot easier without the heavy shell. At the bottom of the sea, she saw a cave surrounded by white sharks. This",noaceHjzkirRMoHnkT4V,PDZUU6VH9LJS,GKNZLPKZ34ST,9,human-human,9,author_1,176.0,143.0,137.0,137.0,34.0,0.958041958041958,0.0419580419580419,0.0,1.0,0.0,9.0,False,,154.0,126.0,122.0,122.0,29.0,0.9682539682539684,0.0317460317460317,0.0,1.0,0.0,10.0,False,,False,,"yearned for. ""I must go to the ocean!"" thought Paul. She than collected all her remaining strength to do a backflip into the cold waters of the ocean. She felt the crash of the",1,"water against her naked back. Swimming was a lot easier without the heavy shell. At the bottom of the sea, she saw a cave surrounded by white sharks. This",0,False,human,human,author_1,human,True,8.0,-1.905311398389863,-2.9272608901515156,3.4167636778296493,2.9244643702651514,140.08731079101562,96.50732421875,-0.38068921638257525,0.3368152436755949,5.010897549715909,6.020159040178571
2026-02-03 11:08:50.840000+00:00,"did not frighten her. Her will, passion and burning loins drove her forwards with a speed unheard of in a tortoise of her size. The sharks had not yet noticed Paul's presence. But as she","hurried past them, the biggest one opened its mouth, bared its teeth, and said ""Hello, Paul."" Paul couldn't believe it! Finally, she was reunited.",noaceHjzkirRMoHnkT4V,PDZUU6VH9LJS,GKNZLPKZ34ST,10,human-human,10,author_1,185.0,151.0,147.0,147.0,35.0,0.9735099337748344,0.0264900662251655,0.0,1.0,0.0,8.0,False,,144.0,121.0,112.0,112.0,25.0,0.9256198347107438,0.0743801652892562,0.0,0.96,0.0,8.0,False,,False,,"did not frighten her. Her will, passion and burning loins drove her forwards with a speed unheard of in a tortoise of her size. The sharks had not yet noticed Pauls presence. But as she",1,"hurried past them, the biggest one opened its mouth, bared its teeth, and said ""Hello, Paul"". Paul couldn't believe it! Finally she was reunited",4,False,human,human,author_1,human,True,9.0,-2.710446312313988,-2.234787812104096,3.4437139601934526,3.09750036291174,144.635986328125,114.60751342773438,-0.7475216839764567,,4.296261349239865,
2026-02-02 16:45:33.994000+00:00,"a fish getting lost in the mountains. When you're born as a fish, your world is quite limited. However, you get to",enjoy minimalist life. Eat sleep fuck repeat. Sometimes you worry about fishermen. But that depends on what fish you are.,qVjn3NBZDrc5qwoYuKfa,G33Z1QCU1QJW,TGCZC33ZC7J9,1,human-human,1,author_1,114.0,93.0,88.0,88.0,23.0,0.946236559139785,0.053763440860215,0.0,1.0,0.0,9.0,False,,122.0,103.0,99.0,99.0,20.0,0.9611650485436892,0.0388349514563106,0.0,1.0,0.0,10.0,False,,False,,"a fish getting lost in the mountains. When you're born as a fish, your world is quite limited. However, you get to",0,enjoy minimalist life. Eat sleep fuck repeat. Sometimes you worry about fisshermen. But that depends on what fish you are.,1,False,human,human,author_1,human,True,,0.0,-1.824910481770833,4.926914760044643,5.692301432291667,137.95361328125,136.615234375,-0.0660400390625,0.44480387369791696,6.994140625,5.823092990451389
2026-02-02 16:49:11.160000+00:00,"For example, if your name starts with an E, you are more prone to have been born as a clown shit and you spend your life not really thinking about the environment, in",which you like. But if your name starts with F and you are from Czech Republic you might worry about bigger shit. You are more prone to be,qVjn3NBZDrc5qwoYuKfa,G33Z1QCU1QJW,TGCZC33ZC7J9,2,human-human,2,author_1,166.0,134.0,131.0,131.0,33.0,0.9776119402985076,0.0223880597014925,0.0,1.0,0.0,11.0,False,,138.0,111.0,109.0,109.0,28.0,0.981981981981982,0.018018018018018,0.0,0.9642857142857144,0.0,8.0,False,,False,,"For example, if your name starts with an E, you are more prone to have been born as a clown shit and you spend your life not really thinking about the environment, in",0,which you life. But if your name starts with F and you are from Czech Republic you might worry about bigger shit. You are more prone to be,1,False,human,human,author_1,human,True,1.0,-1.1293504503038196,-2.8295003255208333,4.687903510199653,3.6702067057291665,168.7645263671875,110.106201171875,-0.9553751627604168,0.3446005544354831,5.125240071614583,8.027721774193548
2026-02-02 16:52:28.206000+00:00,very educated and spend your time fantasizing about the outside world. Fish in our story was luckily not born as a clown FISH (typo earlier) and,"it was born as a big sexy shark. The king of the ocean, getting any female shark he could dream of. On average he’d have like 6-7 of",qVjn3NBZDrc5qwoYuKfa,G33Z1QCU1QJW,TGCZC33ZC7J9,3,human-human,3,author_1,144.0,119.0,116.0,116.0,26.0,0.9747899159663864,0.0252100840336134,0.0,1.0,0.0,11.0,False,,132.0,105.0,98.0,98.0,28.0,0.9333333333333332,0.0476190476190476,0.0,0.9642857142857144,0.0,7.0,False,,False,,very educated and spend your time fantasizing about the outside world. Fish in our story was luckily not born as a clown FISH (typo earlier) and,0,"it was born as a big sexy shark. The king of the ocean, getting any female shark he could dream of. On average he´d have like 6-7 of",1,False,human,human,author_1,human,True,2.0,-2.741762222782258,-1.221354166666667,5.021846648185484,4.587456597222222,155.67724609375,165.1484375,0.16449652777777768,-1.0480468750000007,5.664388020833333,7.305078125
