timestamp,author_1,author_2,conversation_id,respondent_id_u1,respondent_id_u2,interaction_count,turn,starter,author_1_surprise,author_2_surprise,author_1_surprise_raw,author_2_surprise_raw,author_1_entropy,author_2_entropy,author_1_transience,author_2_transience,author_1_transience_raw,author_2_transience_raw
2026-02-10 14:40:36.457000+00:00,way to escape from his ex to show him who she has became now - a strong independent girl who is not afraif of him and don't need,"his ""support"" all the time. Their relationship had been toxic in many ways, and he would always make her feel like she really needed him – which she didn't. But he manipulated her",uSUBQk0ZgGhDzjY8qQwb,CS6X1ZRSN4J9,12893VREYQL9,3,3.0,author_1,-1.746818296370968,-0.47348257211538414,4.215253276209677,4.153670873397436,130.6728515625,161.9931640625,-0.5503555689102564,0.49112215909090917,4.076797876602564,6.687677556818182
2026-02-10 14:44:48.664000+00:00,She went to have a good haircut and some other services to enhance her herself. She bought the car she was,"saving up to, and felt ready to face him. Two weeks passed, and he suddenly stood on her doorstep. He had brought lots of roses, trying to convince her to be with",uSUBQk0ZgGhDzjY8qQwb,CS6X1ZRSN4J9,12893VREYQL9,4,4.0,author_1,-0.13192471590909083,-1.0543509818412167,6.064630681818182,4.248416385135135,133.421875,157.19140625,-0.46954180743243246,-0.0269278067129628,4.833225559543919,5.457338686342593
2026-02-10 14:48:26.783000+00:00,When she saw him instantly she remembered all the love between them and her heart started to convince her that may be he is changed now but,a small voice inside her told her: No! You should not do this. You are so much happier without him. Don't let yourself be fooled by him. Not this time! And she closed the door in his,uSUBQk0ZgGhDzjY8qQwb,CS6X1ZRSN4J9,12893VREYQL9,5,5.0,author_1,-0.8255931712962958,-1.0674549449573867,4.6586733217592595,3.393460360440341,125.7841796875,149.312255859375,-0.7877863103693183,-0.8206905241935489,3.673128995028409,6.464339717741935
2026-02-10 14:53:20.668000+00:00,face but before closing the door she hold the roses from his hands and threw towards his face and told him no man can be changed - you all are here,the same. Let me go and don't come back! I'm done with you. It was very silent when she had closed the door. He didn't knock,uSUBQk0ZgGhDzjY8qQwb,CS6X1ZRSN4J9,12893VREYQL9,6,6.0,author_1,-2.491407825100807,-1.547792376893939,4.793622416834677,3.869155421401515,148.602294921875,127.68212890625,-0.7529148910984844,0.09359975961538414,4.66403290719697,5.881234975961538
2026-02-10 14:55:49.907000+00:00,But this time she is relaxed and satisfied. She never felt this much relief as she is feeling it now. Now another life is,"about to begin. A few days passed by, and there was no sight of the ex. But one day, as she was standing by the window to do the dishes, she noticed something moving outside in the",uSUBQk0ZgGhDzjY8qQwb,CS6X1ZRSN4J9,12893VREYQL9,7,7.0,author_1,-1.0010516826923084,-0.9728887648809526,4.786583533653846,3.3877418154761907,124.451171875,142.28515625,-0.49988228934151824,-0.5077482524671053,3.860748291015625,5.411248458059211
2026-02-10 14:59:41.914000+00:00,backyard that a boy from his office is here to meet her and she always saw affection and respect for her in his eyes. and now he is at her gate to meet her. she,"puts the dishes away and goes out to greet him at the gate. He says: ""Hi Laura. I just thought of you and wanted to stop by. Do you want to grab a coffee with me?"" She thought about",uSUBQk0ZgGhDzjY8qQwb,CS6X1ZRSN4J9,12893VREYQL9,8,8.0,author_1,-1.250925164473684,-1.017072211371528,4.668071546052632,3.1196994357638888,177.38671875,140.386474609375,-0.6454311794704863,-0.3013070913461542,3.4913404676649304,5.761493389423077
2026-02-10 15:02:09.882000+00:00,it for sometimes but this time she wants to try her luck again and said okay to him. She asked him to wait sometimes so,"she went inside and changed into some nice clothes. Then they went to a coffee bar, and he was being very nice to her. He paid for her",uSUBQk0ZgGhDzjY8qQwb,CS6X1ZRSN4J9,12893VREYQL9,9,9.0,author_1,-1.8209134615384617,-1.0773847026209675,4.241887019230769,2.8927435105846775,110.2890625,89.675048828125,-0.4948612336189515,-0.28292410714285676,3.4752669795866935,6.65625
2026-02-10 15:04:56.113000+00:00,She reminded of her ex as she always have to pay with him but this guy is showing nice gestures and she always notices alot of good things,"She was starting to feel butterflies inside of her. After drinking the coffee, he asked her if she would want to see her again, and she",uSUBQk0ZgGhDzjY8qQwb,CS6X1ZRSN4J9,12893VREYQL9,10,10.0,author_1,-1.783063616071428,-1.7644295528017242,5.156110491071429,3.1236109240301726,144.37109375,90.584716796875,-0.6455835802801726,0.0,4.242456896551724,0.0
2026-02-02 09:38:04.583000+00:00,"Gertrud. Gertrud was a lonely old woman closing her 89 years. She has 3 cats and 2 dogs, thinking it was a good","time to be alive. However, one day a piano fell from high above the clouds and landed on all five of her pets. Gertrud was livid",vtVEZIgMKoEkI6hoyJnd,GMPKA1AQ1MUW,G5394KAM1QSX,1,1.0,author_1,0.0,-1.4289307594299316,5.014629941998106,4.270528316497803,165.4827880859375,136.6569061279297,-1.4365028142929077,-0.5192718505859375,4.262956261634827,6.0951690673828125
2026-02-02 09:41:31.308000+00:00,She screamed in joy while the people around her were astonished about the phenomen that a piano and not an guitar fell from above. She was happy she didnt have to,"clean up the piles of squashed cat guts and fur, and set off the the supermarket to buy more melons; she urgently needed those",vtVEZIgMKoEkI6hoyJnd,GMPKA1AQ1MUW,G5394KAM1QSX,2,2.0,author_1,-0.67230224609375,-1.3751046316964288,5.942138671875,5.697649274553571,190.1484375,159.5341796875,-0.6927664620535712,-0.9824923811287718,6.379987444196429,6.704536174905711
2026-02-02 09:44:44.355000+00:00,melons to fake her pets smashed heads to get the insurance money that was sat to make her a billionare. She always dreamed of getting on,"a big private jet and flying to outer space with all her friends: she had none. And ""planes can't fly that high"" a clever man",vtVEZIgMKoEkI6hoyJnd,GMPKA1AQ1MUW,G5394KAM1QSX,3,3.0,author_1,-1.6509420460668105,-1.6571126302083332,6.036086509967673,5.185856119791667,175.0465087890625,155.57568359375,-1.1554036458333332,-0.9155561659071187,5.687565104166667,4.536755032009548
2026-02-02 09:48:00.146000+00:00,once said. But she didn't believe it. If a dog could be send to the moon and survive on the way back and she could survive all the rollercoasters in six,"different continents all over the globe, she could damn well survive a trip to outer space. After all she wasn't just any old",vtVEZIgMKoEkI6hoyJnd,GMPKA1AQ1MUW,G5394KAM1QSX,4,4.0,author_1,-1.1016608344184027,-2.3722158578725963,4.350650363498264,3.3733238807091346,156.6234130859375,87.7064208984375,-1.6364980844350958,-0.9120744977678568,4.109041654146635,6.416538783482143
2026-02-02 09:50:46.247000+00:00,"lady. She was a grandma who survived raising 10 grandchildren and dealed with multiple x-lovers, who wasn't as spicy in bed","as Mike Tyson on cocaine. ""Mike Tyson on cocaine is the best sexual partner a woman can experience"" her niece had always said to",vtVEZIgMKoEkI6hoyJnd,GMPKA1AQ1MUW,G5394KAM1QSX,5,5.0,author_1,-1.7275477818080356,-2.5232928240740744,5.601065499441964,4.349681712962963,156.829833984375,117.44140625,-1.6147280092592595,-0.8862964527027026,5.258246527777778,4.795449746621622
2026-02-02 09:53:21.724000+00:00,"her, that she should watch him in the ring doing his thing, she said. Gertrud knew exactly what she meant. She's been through the whole thing when she put her","children up for adoption in 1978. She called Mike Tyson, who was in the middle of drawing a cat, and asked if he wanted to go to",vtVEZIgMKoEkI6hoyJnd,GMPKA1AQ1MUW,G5394KAM1QSX,6,6.0,author_1,-1.5537851694467903,-1.1976127624511719,4.127961029877534,3.6001243591308594,152.73455810546875,115.2039794921875,-0.5568008422851562,0.28948974609375,4.240936279296875,5.6257568359375
2026-02-02 09:56:28.972000+00:00,"her 4th husband's funeral. He died of an heart attack the doctor said, but Gertrud knew him too well, and his heart was strong enough to pull through, no. SHE",KNEW THE DOCTOR WAS LYING. She had to make sure he never opened his mouth again. So she took a roll of duct tape and and a,vtVEZIgMKoEkI6hoyJnd,GMPKA1AQ1MUW,G5394KAM1QSX,7,7.0,author_1,-0.8902709960937498,-1.587431788444519,4.44599609375,3.145869255065918,177.83984375,100.66781616210938,-1.2053474187850952,-1.2606724330357144,3.527953624725342,5.063218470982143
2026-02-02 10:00:31.993000+00:00,"casserole from her kitchen. The things you always have in the house, you know? She had to frame the doctor for HER murder. She brought her stuff to the",train station where she started a new-age band with Søren Rasted from Aqua. He had nice hair and always talked about the deep,vtVEZIgMKoEkI6hoyJnd,GMPKA1AQ1MUW,G5394KAM1QSX,8,8.0,author_1,-1.5119960239955361,-1.24786376953125,4.811894880022321,5.589338030133929,168.41632080078125,156.50146484375,-0.39565604073660765,-0.9825553894042969,6.441545758928571,5.500720977783203
2026-02-02 10:03:13.135000+00:00,"voiced singer in his band. Rene Dif, he was a handsome man, he said. And if it wasnt for the society norms and perspective of","people in general, they would DEFINITELY FUCK. But unfortunately they lived in rural Russia, where sexual norms were outdated and",vtVEZIgMKoEkI6hoyJnd,GMPKA1AQ1MUW,G5394KAM1QSX,9,9.0,author_1,-1.6942267417907715,-2.25853271484375,4.7890496253967285,5.0271484375,153.2495880126953,125.6787109375,-1.6223217773437506,-0.14900054931640572,5.663359375,7.441180419921875
2026-02-02 10:05:41.831000+00:00,"totally outDATED. Well backtracking to Gertruds agenda with the tape and casserole.. They took the train, and parted ways she had to stop by the morgue to discuss","coffin-options. Then she jumped very high with a lot of force, all the way to space, where she met the grand pianomaker and Billy",vtVEZIgMKoEkI6hoyJnd,GMPKA1AQ1MUW,G5394KAM1QSX,10,10.0,author_1,-2.2181441307067864,-1.5601425170898438,5.3720368385314945,5.1194610595703125,214.88147354125977,163.82275390625,-0.7094345092773438,0.0,5.9701690673828125,0.0
2026-02-26 16:26:01.732000+00:00,"two people, who randomly met each other at university. And yes, it was random - because as it turned out, they didn't study the same subject, but one of them, Ian, was",strolling through the university park with a beer in his hand. It was summer and the new semester had just begun.,xmFgQW5bh6PcMW6uXdYJ,PSM23ZUQDUJW,5GKN1VU42YJS,1,1.0,author_1,0.0,-0.748189290364583,4.3455039978027346,4.191691080729167,173.82015991210938,100.6005859375,-0.733174641927083,-0.3122969002559266,4.206705729166667,4.467797641096444
2026-02-26 16:30:04.869000+00:00,"Clara, who walked through the park occupied with her thoughts, suddenly bumped into Ian and spilled her hot coffee all over him. ""Sorry!""","Ian replied ""it's alright"" and began to move on, now with a stained white shirt when the guy with Clara held him",xmFgQW5bh6PcMW6uXdYJ,PSM23ZUQDUJW,5GKN1VU42YJS,2,2.0,author_1,-1.2765081997575436,-1.5261418269230766,3.5035863415948274,5.563852163461538,101.60400390625,144.66015625,-1.0679649939903841,-1.8734869706003288,6.022028996394231,4.040337813527961
2026-02-26 16:35:30.932000+00:00,"back and asked him ""hey - it was not on purpose, you don't have to be so rude about it"". Ian looked surprised at him and Clara tried to neutralize the situation,","but the guy wouldn't stop glaring. So Ian decided to use some quick thinking. ""Sorry im shy, and you are really pretty"".",xmFgQW5bh6PcMW6uXdYJ,PSM23ZUQDUJW,5GKN1VU42YJS,3,3.0,author_1,-2.3099831028988485,-1.176103864397322,3.603841681229441,5.169459751674107,136.94598388671875,144.744873046875,-0.9226205008370538,-0.670006536668347,5.422943115234375,4.666939027847782
2026-02-26 16:39:58.709000+00:00,"Clara blushed, dragged her friend away from the situation, wondering what had just happened. But something was in the air - and she could not figure","out whether Ian had meant her or her friend Brian. Hopefully time would tell, afterall the year had just",xmFgQW5bh6PcMW6uXdYJ,PSM23ZUQDUJW,5GKN1VU42YJS,4,4.0,author_1,-1.7383289952431955,-3.220170454545454,3.5986165692729335,4.887606534090909,111.55711364746094,107.52734375,-1.6932705965909092,-0.8197680021587175,6.414506392045454,5.015180085834704
2026-02-26 16:43:56.019000+00:00,"begun, and Clara did not want to anticipate anything. The next day, Casper would not stop talking about Ian and his rudeness. Clara grew suspicious - how could she get the",man to talk about SOMETHING else than the pretty boy from yesterday. As she was rummaging through her cupboard,xmFgQW5bh6PcMW6uXdYJ,PSM23ZUQDUJW,5GKN1VU42YJS,5,5.0,author_1,-1.8253944798519735,-1.9588953653971357,4.009553608141448,4.254493713378906,152.363037109375,102.10784912109375,-1.358449300130209,-1.5185965401785708,4.854939778645833,4.6078264508928575
2026-02-26 16:47:30.732000+00:00,", she found the picture from last summer depicting her late father. The funniest man she knew - unfortunately he was not brave enough to come out of the closet, and this",would now become her motivation to make Casper realise just how fucking gay he was. No man should be closeted in,xmFgQW5bh6PcMW6uXdYJ,PSM23ZUQDUJW,5GKN1VU42YJS,6,6.0,author_1,-1.842330496651785,-2.376131693522135,4.284092494419643,5.361086527506511,149.9432373046875,128.66607666015625,-1.1449915568033848,-1.2148895263671875,6.592226664225261,6.7376251220703125
2026-02-26 16:50:50.843000+00:00,"EVER. Clara thought back to the camp, where Brian got his nickname Casper - and wondered why this had stuck. Maybe it just fit his fucking gayness","..yeah that's probably it. Anyway, Clara arose from the floor where she had been pondering and walked to the",xmFgQW5bh6PcMW6uXdYJ,PSM23ZUQDUJW,5GKN1VU42YJS,7,7.0,author_1,-2.4690399169921875,-1.774068196614584,5.4834747314453125,4.190999348958333,175.47119140625,100.583984375,-1.6147982279459638,-0.378870522103659,4.350269317626953,5.033322217987805
2026-02-26 16:54:58.916000+00:00,"livingroom, where she found her mum lighting up a huge joint. ""Really, mom, again?"" she screamed, while grabbing her jacket to get the fuck out of there. She called Casper to",ask if he wanted to eat lunch together. There was a new hotdog stand near the stadium that she wanted to try out. And,xmFgQW5bh6PcMW6uXdYJ,PSM23ZUQDUJW,5GKN1VU42YJS,8,8.0,author_1,-1.1928889576981714,-0.9917692961516198,4.219303782393292,3.466570818865741,172.991455078125,93.597412109375,-0.745847348813657,-0.6315812735721984,3.7124927662037037,5.393380000673491
2026-02-26 16:57:35.806000+00:00,"the local soccer team was playing a match tonight, so maybe they would both get a kick out of watching hot men running around sweating, with a",hotdog in each hand it certainly would provide great entertainment for the afternoon. Casper seemed to be,xmFgQW5bh6PcMW6uXdYJ,PSM23ZUQDUJW,5GKN1VU42YJS,9,9.0,author_1,-1.423811287715517,-2.947265625,4.601149986530173,4.3873046875,133.433349609375,87.74609375,-1.2868164062500007,-1.2118007114955365,6.04775390625,5.374232700892857
