timestamp,author_1,author_2,conversation_id,respondent_id_u1,respondent_id_u2,interaction_count,turn,starter,author_1_surprise,author_2_surprise,author_1_surprise_raw,author_2_surprise_raw,author_1_entropy,author_2_entropy,author_1_transience,author_2_transience,author_1_transience_raw,author_2_transience_raw
2026-02-10 14:32:48.373000+00:00,"the dream was about to crash once again. She was in London, the city she had been dreaming about for her whole life. One day she received a letter from",There was a gir who always to chase her dreams but there were alot of difficulties around her way. But somehow she managed and chased her abroad dreams but now,uSUBQk0ZgGhDzjY8qQwb,CS6X1ZRSN4J9,12893VREYQL9,1,1,author_2,0.0,-0.23272114415322598,4.579264322916667,6.479523689516129,151.11572265625,200.865234375,0.08708732358870996,0.11925330528846168,6.799332157258065,5.227363782051282
2026-02-10 14:36:50.764000+00:00,"anticipating this to happen. She left India to escape her ex-boyfriend and live out the dreams that he would not allow her, but now her worst nightmare would come true. The only",her ex-boyfriend that he is also coming to London to visit her. But now she is going in depression because she was,uSUBQk0ZgGhDzjY8qQwb,CS6X1ZRSN4J9,12893VREYQL9,2,2,author_2,-0.23115735176282026,-1.2146972656249995,4.876953125,4.38306640625,190.201171875,109.57666015625,-0.06263671874999943,-0.2070562900641022,5.535126953125,4.420097155448718
2026-02-10 14:40:36.457000+00:00,"his ""support"" all the time. Their relationship had been toxic in many ways, and he would always make her feel like she really needed him – which she didn't. But he manipulated her",way to escape from his ex to show him who she has became now - a strong independent girl who is not afraif of him and don't need,uSUBQk0ZgGhDzjY8qQwb,CS6X1ZRSN4J9,12893VREYQL9,3,3,author_2,-0.4217497996794872,-1.293441280241935,4.205403645833333,4.66863029233871,164.0107421875,144.7275390625,0.02797379032258096,0.3013421135979728,5.990045362903226,5.604109480574325
2026-02-10 14:44:48.664000+00:00,"saving up to, and felt ready to face him. Two weeks passed, and he suddenly stood on her doorstep. He had brought lots of roses, trying to convince her to be with",She went to have a good haircut and some other services to enhance her herself. She bought the car she was,uSUBQk0ZgGhDzjY8qQwb,CS6X1ZRSN4J9,12893VREYQL9,4,4,author_2,-0.05955051731418948,-0.32466264204545414,5.243216849662162,5.871892755681818,193.9990234375,129.181640625,0.3895152698863642,0.09232954545454497,6.586070667613637,4.5532448508522725
2026-02-10 14:48:26.783000+00:00,a small voice inside her told her: No! You should not do this. You are so much happier without him. Don't let yourself be fooled by him. Not this time! And she closed the door in his,When she saw him instantly she remembered all the love between them and her heart started to convince her that may be he is changed now but,uSUBQk0ZgGhDzjY8qQwb,CS6X1ZRSN4J9,12893VREYQL9,5,5,author_2,-0.7690485174005683,-1.015914351851852,3.691866787997159,4.468352141203703,162.442138671875,120.6455078125,0.2660409432870372,-0.37199633049242387,5.750307436342593,5.04495146780303
2026-02-10 14:53:20.668000+00:00,the same. Let me go and don't come back! I'm done with you. It was very silent when she had closed the door. He didn't knock,face but before closing the door she hold the roses from his hands and threw towards his face and told him no man can be changed - you all are here,uSUBQk0ZgGhDzjY8qQwb,CS6X1ZRSN4J9,12893VREYQL9,6,6,author_2,-1.2053888494318175,-1.746542653729839,4.211558948863637,5.538487588205645,138.9814453125,171.693115234375,-0.525453629032258,-0.14225260416666696,6.759576612903226,4.218377976190476
2026-02-10 14:55:49.907000+00:00,"about to begin. A few days passed by, and there was no sight of the ex. But one day, as she was standing by the window to do the dishes, she noticed something moving outside in the",But this time she is relaxed and satisfied. She never felt this much relief as she is feeling it now. Now another life is,uSUBQk0ZgGhDzjY8qQwb,CS6X1ZRSN4J9,12893VREYQL9,7,7,author_2,-0.5959356398809526,-1.0200570913461542,3.7646949404761907,4.767578125,158.1171875,123.95703125,0.2817758413461533,0.25977511935763875,6.0694110576923075,4.3965467664930555
2026-02-10 14:59:41.914000+00:00,"puts the dishes away and goes out to greet him at the gate. He says: ""Hi Laura. I just thought of you and wanted to stop by. Do you want to grab a coffee with me?"" She thought about",backyard that a boy from his office is here to meet her and she always saw affection and respect for her in his eyes. and now he is at her gate to meet her. she,uSUBQk0ZgGhDzjY8qQwb,CS6X1ZRSN4J9,12893VREYQL9,8,8,author_2,-0.6163506401909724,-1.1658100328947372,3.5204210069444444,4.753186677631579,158.4189453125,180.62109375,-0.20744243421052655,0.330905052923387,5.711554276315789,4.301033266129032
2026-02-10 15:02:09.882000+00:00,"she went inside and changed into some nice clothes. Then they went to a coffee bar, and he was being very nice to her. He paid for her",it for sometimes but this time she wants to try her luck again and said okay to him. She asked him to wait sometimes so,uSUBQk0ZgGhDzjY8qQwb,CS6X1ZRSN4J9,12893VREYQL9,9,9,author_2,-0.5616730720766125,-1.3350360576923075,3.4084551411290325,4.727764423076923,105.662109375,122.921875,0.24072265625,-0.4028572871767242,6.303523137019231,4.485183189655173
2026-02-10 15:04:56.113000+00:00,"She was starting to feel butterflies inside of her. After drinking the coffee, he asked her if she would want to see her again, and she",She reminded of her ex as she always have to pay with him but this guy is showing nice gestures and she always notices alot of good things,uSUBQk0ZgGhDzjY8qQwb,CS6X1ZRSN4J9,12893VREYQL9,10,10,author_2,-1.6705953663793105,-1.7030552455357135,3.2174451104525863,5.236118861607143,93.305908203125,146.611328125,0.18736049107142883,0.0,7.126534598214286,0.0
2026-02-02 09:38:04.583000+00:00,"time to be alive. However, one day a piano fell from high above the clouds and landed on all five of her pets. Gertrud was livid","Gertrud. Gertrud was a lonely old woman closing her 89 years. She has 3 cats and 2 dogs, thinking it was a good",vtVEZIgMKoEkI6hoyJnd,GMPKA1AQ1MUW,G5394KAM1QSX,1,1,author_2,0.0,-0.2085460316051142,5.699459075927734,4.806083910392992,182.3826904296875,158.60076904296875,-0.13639322916666696,0.1279994419642856,4.8782367128314394,7.200753348214286
2026-02-02 09:41:31.308000+00:00,"clean up the piles of squashed cat guts and fur, and set off the the supermarket to buy more melons; she urgently needed those",She screamed in joy while the people around her were astonished about the phenomen that a piano and not an guitar fell from above. She was happy she didnt have to,vtVEZIgMKoEkI6hoyJnd,GMPKA1AQ1MUW,G5394KAM1QSX,2,2,author_2,-0.3807896205357144,-0.53546142578125,6.691964285714286,6.0789794921875,187.375,194.52734375,0.440643310546875,0.0016276041666669627,7.055084228515625,6.844596354166667
2026-02-02 09:44:44.355000+00:00,"a big private jet and flying to outer space with all her friends: she had none. And ""planes can't fly that high"" a clever man",melons to fake her pets smashed heads to get the insurance money that was sat to make her a billionare. She always dreamed of getting on,vtVEZIgMKoEkI6hoyJnd,GMPKA1AQ1MUW,G5394KAM1QSX,3,3,author_2,-0.7372721354166663,-0.9541352370689662,6.105696614583334,6.732893318965517,183.1708984375,195.25390625,-0.0923356681034484,-0.1358642578125,7.594692887931035,5.609675480769231
2026-02-02 09:48:00.146000+00:00,"different continents all over the globe, she could damn well survive a trip to outer space. After all she wasn't just any old",once said. But she didn't believe it. If a dog could be send to the moon and survive on the way back and she could survive all the rollercoasters in six,vtVEZIgMKoEkI6hoyJnd,GMPKA1AQ1MUW,G5394KAM1QSX,4,4,author_2,-0.835909329927885,-0.7100728352864589,4.909630408653846,4.742238362630208,127.650390625,170.7205810546875,-0.13743760850694464,-0.17064525462962976,5.314873589409722,6.702329282407407
2026-02-02 09:50:46.247000+00:00,"as Mike Tyson on cocaine. ""Mike Tyson on cocaine is the best sexual partner a woman can experience"" her niece had always said to","lady. She was a grandma who survived raising 10 grandchildren and dealed with multiple x-lovers, who wasn't as spicy in bed",vtVEZIgMKoEkI6hoyJnd,GMPKA1AQ1MUW,G5394KAM1QSX,5,5,author_2,-1.1743344907407405,-0.8683210100446432,5.698640046296297,6.460292271205357,153.86328125,180.88818359375,0.059465680803571175,0.30837249755859375,7.388078962053571,5.106109619140625
2026-02-02 09:53:21.724000+00:00,"children up for adoption in 1978. She called Mike Tyson, who was in the middle of drawing a cat, and asked if he wanted to go to","her, that she should watch him in the ring doing his thing, she said. Gertrud knew exactly what she meant. She's been through the whole thing when she put her",vtVEZIgMKoEkI6hoyJnd,GMPKA1AQ1MUW,G5394KAM1QSX,6,6,author_2,-0.7052421569824219,-1.249292322107264,4.092494964599609,4.4324538772170605,130.9598388671875,164.00079345703125,-0.056957347972972805,0.07929337024688721,5.624788851351352,4.812594413757324
2026-02-02 09:56:28.972000+00:00,KNEW THE DOCTOR WAS LYING. She had to make sure he never opened his mouth again. So she took a roll of duct tape and and a,"her 4th husband's funeral. He died of an heart attack the doctor said, but Gertrud knew him too well, and his heart was strong enough to pull through, no. SHE",vtVEZIgMKoEkI6hoyJnd,GMPKA1AQ1MUW,G5394KAM1QSX,7,7,author_2,-0.5209468603134155,-1.2040145874023436,4.2123541831970215,4.132252502441406,134.7953338623047,165.29010009765625,0.10369873046875,-0.32952880859375,5.4399658203125,6.507672991071429
2026-02-02 10:00:31.993000+00:00,train station where she started a new-age band with Søren Rasted from Aqua. He had nice hair and always talked about the deep,"casserole from her kitchen. The things you always have in the house, you know? She had to frame the doctor for HER murder. She brought her stuff to the",vtVEZIgMKoEkI6hoyJnd,GMPKA1AQ1MUW,G5394KAM1QSX,8,8,author_2,-0.85791015625,-0.9404227120535715,5.979291643415179,5.383468191964286,167.420166015625,188.42138671875,-0.1259556361607146,-0.19566894531250068,6.197935267857143,7.09001220703125
2026-02-02 10:03:13.135000+00:00,"people in general, they would DEFINITELY FUCK. But unfortunately they lived in rural Russia, where sexual norms were outdated and","voiced singer in his band. Rene Dif, he was a handsome man, he said. And if it wasnt for the society norms and perspective of",vtVEZIgMKoEkI6hoyJnd,GMPKA1AQ1MUW,G5394KAM1QSX,9,9,author_2,-0.8323413085937501,-1.260460615158081,6.45333984375,5.222815752029419,161.33349609375,167.1301040649414,-0.09600830078125,0.04827117919921875,6.38726806640625,6.727874755859375
2026-02-02 10:05:41.831000+00:00,"coffin-options. Then she jumped very high with a lot of force, all the way to space, where she met the grand pianomaker and Billy","totally outDATED. Well backtracking to Gertruds agenda with the tape and casserole.. They took the train, and parted ways she had to stop by the morgue to discuss",vtVEZIgMKoEkI6hoyJnd,GMPKA1AQ1MUW,G5394KAM1QSX,10,10,author_2,-0.9477310180664062,-1.5626251220703118,5.73187255859375,6.027555847167969,183.419921875,241.10223388671875,-0.0634628295898434,0.0,7.5267181396484375,0.0
2026-02-26 16:26:01.732000+00:00,strolling through the university park with a beer in his hand. It was summer and the new semester had just begun.,"two people, who randomly met each other at university. And yes, it was random - because as it turned out, they didn't study the same subject, but one of them, Ian, was",xmFgQW5bh6PcMW6uXdYJ,PSM23ZUQDUJW,5GKN1VU42YJS,1,1,author_2,0.0,0.0491401672363283,4.93988037109375,4.394644165039063,118.55712890625,175.7857666015625,0.07627487182617188,0.29071514423077005,4.421778869628906,7.380709134615385
2026-02-26 16:30:04.869000+00:00,"Ian replied ""it's alright"" and began to move on, now with a stained white shirt when the guy with Clara held him","Clara, who walked through the park occupied with her thoughts, suddenly bumped into Ian and spilled her hot coffee all over him. ""Sorry!""",xmFgQW5bh6PcMW6uXdYJ,PSM23ZUQDUJW,5GKN1VU42YJS,2,2,author_2,-0.2095102163461533,-0.9203007139008625,6.880483774038462,3.8597938274515085,178.892578125,111.93402099609375,-0.2149679249730605,-0.17445591517857206,4.5651266163793105,6.171107700892857
2026-02-26 16:35:30.932000+00:00,"but the guy wouldn't stop glaring. So Ian decided to use some quick thinking. ""Sorry im shy, and you are really pretty"".","back and asked him ""hey - it was not on purpose, you don't have to be so rude about it"". Ian looked surprised at him and Clara tried to neutralize the situation,",xmFgQW5bh6PcMW6uXdYJ,PSM23ZUQDUJW,5GKN1VU42YJS,3,3,author_2,-0.9223066057477682,-1.6151203356291122,5.423257010323661,4.298704448499177,151.8511962890625,163.35076904296875,-0.5701775801809212,-0.7643821022727266,5.343647203947368,7.343394886363637
2026-02-26 16:39:58.709000+00:00,"out whether Ian had meant her or her friend Brian. Hopefully time would tell, afterall the year had just","Clara blushed, dragged her friend away from the situation, wondering what had just happened. But something was in the air - and she could not figure",xmFgQW5bh6PcMW6uXdYJ,PSM23ZUQDUJW,5GKN1VU42YJS,4,4,author_2,-1.1368963068181817,-1.415430868825605,6.970880681818182,3.921514695690524,153.359375,121.56695556640625,-0.026587701612903025,-0.20811208089192768,5.310357862903226,6.005276997884114
2026-02-26 16:43:56.019000+00:00,man to talk about SOMETHING else than the pretty boy from yesterday. As she was rummaging through her cupboard,"begun, and Clara did not want to anticipate anything. The next day, Casper would not stop talking about Ian and his rudeness. Clara grew suspicious - how could she get the",xmFgQW5bh6PcMW6uXdYJ,PSM23ZUQDUJW,5GKN1VU42YJS,5,5,author_2,-1.0841420491536464,-1.1445697985197372,5.1292470296223955,4.690378289473684,123.1019287109375,178.234375,0.2204332853618416,-0.642578125,6.055381373355263,7.0946400960286455
2026-02-26 16:47:30.732000+00:00,would now become her motivation to make Casper realise just how fucking gay he was. No man should be closeted in,", she found the picture from last summer depicting her late father. The funniest man she knew - unfortunately he was not brave enough to come out of the closet, and this",xmFgQW5bh6PcMW6uXdYJ,PSM23ZUQDUJW,5GKN1VU42YJS,6,6,author_2,-1.2148768107096348,-1.0343889508928568,6.522341410319011,5.0920340401785715,156.53619384765625,178.22119140625,-0.4644391741071425,-0.4449297587076826,5.661983816964286,5.520137786865234
2026-02-26 16:50:50.843000+00:00,"..yeah that's probably it. Anyway, Clara arose from the floor where she had been pondering and walked to the","EVER. Clara thought back to the camp, where Brian got his nickname Casper - and wondered why this had stuck. Maybe it just fit his fucking gayness",xmFgQW5bh6PcMW6uXdYJ,PSM23ZUQDUJW,5GKN1VU42YJS,7,7,author_2,-0.9982223510742188,-2.2634735107421875,4.966845194498698,5.6890411376953125,119.20428466796875,182.04931640625,-0.42401123046875,0.06958685980902857,7.52850341796875,4.527926974826389
