timestamp,user,user2,conversation_id,respondent_id_u1,respondent_id_u2,interaction_count,turn,starter,ai,user_surprise,user2_surprise,user_surprise_raw,user2_surprise_raw,user_entropy,user2_entropy,user_transience,user2_transience,user_transience_raw,user2_transience_raw
2026-02-02 16:49:11.160000+00:00,"For example, if your name starts with an E, you are more prone to have been born as a clown shit and you spend your life not really thinking about the environment, in",which you life. But if your name starts with F and you are from Czech Republic you might worry about bigger shit. You are more prone to be,qVjn3NBZDrc5qwoYuKfa,G33Z1QCU1QJW,TGCZC33ZC7J9,2,2.0,user,which you life. But if your name starts with F and you are from Czech Republic you might worry about bigger shit. You are more prone to be,-0.13544040256076428,-2.4137858072916663,5.364339192708333,4.028670247395834,193.1162109375,120.860107421875,-1.6759155273437498,-0.32912445068359375,4.76654052734375,7.035888671875
2026-02-02 16:52:28.206000+00:00,very educated and spend your time fantasizing about the outside world. Fish in our story was luckily not born as a clown FISH (typo earlier) and,"it was born as a big sexy shark. The king of the ocean, getting any female shark he could dream of. On average he´d have like 6-7 of",qVjn3NBZDrc5qwoYuKfa,G33Z1QCU1QJW,TGCZC33ZC7J9,3,3.0,user,"it was born as a big sexy shark. The king of the ocean, getting any female shark he could dream of. On average he´d have like 6-7 of",-2.2733688354492188,-1.2073906792534723,5.091644287109375,4.951463487413195,162.9326171875,178.252685546875,-0.753092447916667,-2.3812810724431817,5.40576171875,5.541659268465909
2026-02-02 16:56:24.784000+00:00,"the hottest latino shark baddies. But lately, he was feeling very lonely, no companion could fill the","void in his soul (and booty hole). In a conservative fish world, he could never admit to being a bisexual. So therefore,",qVjn3NBZDrc5qwoYuKfa,G33Z1QCU1QJW,TGCZC33ZC7J9,4,4.0,user,"void in his soul (and booty hole). In a conservative fish world, he could never admit to being a bisexual. So therefore,",-2.3276922052556817,-2.5105975115740735,5.595248135653409,5.22044994212963,123.095458984375,140.9521484375,-2.091055410879629,-1.4914981617647056,5.639992042824074,6.423483455882353
2026-02-02 17:00:18.961000+00:00,he had to reserve his inner self for the the weekends when the city become more alive,"and open-minded. When the clock hit 3 am. All special brothels opened. Our shark, whose name is Vojtech, worked in one",qVjn3NBZDrc5qwoYuKfa,G33Z1QCU1QJW,TGCZC33ZC7J9,5,5.0,user,"and open-minded. When the clock hit 3 am. All special brothels opened. Our shark, whose name is Vojtech, worked in one",-2.0763442095588234,-2.3398274739583336,5.8386374080882355,5.064469401041666,99.2568359375,151.93408203125,-1.0914388020833332,-4.733258928571429,6.312858072916667,6.078125
2026-02-02 17:02:40.034000+00:00,". This week, he touched a","a sexyyyy massive pink... jellyfish of course. Side note: you know what else is massive? Low taper fade. Anyways, back",qVjn3NBZDrc5qwoYuKfa,G33Z1QCU1QJW,TGCZC33ZC7J9,6,6.0,user,"a sexyyyy massive pink... jellyfish of course. Side note: you know what else is massive? Low taper fade. Anyways, back",-4.329241071428572,-0.8467133620689653,6.482142857142857,6.768655711206897,45.375,196.291015625,-0.2089170258620694,-0.9720552884615374,7.406452047413793,7.5126201923076925
2026-02-02 17:06:01.190000+00:00,"to the story, it was a sunny day, not that Vojtech would now, his hood was deep bellow surface where no","sun, sadly, could reach any of is body parts. The good part of the fish world is that there is always a clear race distinction. No tanning or spray",qVjn3NBZDrc5qwoYuKfa,G33Z1QCU1QJW,TGCZC33ZC7J9,7,7.0,user,"sun, sadly, could reach any of is body parts. The good part of the fish world is that there is always a clear race distinction. No tanning or spray",-3.3051945612980758,-1.328642003676471,5.179480919471154,5.779698988970588,134.66650390625,196.509765625,-0.5575597426470589,-0.6066757001374894,6.55078125,6.894860518606086
2026-02-02 17:10:28.262000+00:00,"tan by Tana Mongeau. (reason why fish Trisha Paytas was never discovered) Vojtech was a nice, friendly guy who was too nice to eat other wise so he","was a skinny legend. Unfortunately, there are not that many calories in fish coochie so altough he ate a lot, he",qVjn3NBZDrc5qwoYuKfa,G33Z1QCU1QJW,TGCZC33ZC7J9,8,8.0,user,"was a skinny legend. Unfortunately, there are not that many calories in fish coochie so altough he ate a lot, he",-1.607300507394891,-1.0700434932002318,5.894235711348684,5.3545102719907405,223.98095703125,144.57177734375,-0.690694173177083,-1.4135561342592586,5.733859592013889,5.832248263888889
2026-02-02 17:14:22.884000+00:00,"ever only lost weight. One day, he decided to change that, he swam away and moved in with Sandy the nut collector from","Most. Sandy was a REAL slut. She was like Bonnie Blue of the fish world. She did not care when, what, where. All she wanted was",qVjn3NBZDrc5qwoYuKfa,G33Z1QCU1QJW,TGCZC33ZC7J9,9,9.0,user,"Most. Sandy was a REAL slut. She was like Bonnie Blue of the fish world. She did not care when, what, where. All she wanted was",-1.9830412688078702,-1.7301025390625,5.262763129340278,4.877197265625,142.0946044921875,156.0703125,-0.869781494140625,-0.8325407608695663,5.737518310546875,8.69446331521739
2026-02-02 17:17:19.055000+00:00,"that fish BONE people choke on at Christmas, for her, it only carried happy memories. Our shark got gradually",so much happier and less lonely. Sandy brought so many men home and Vojtech could enjoy as many BONES as he wanted. Everyone got,qVjn3NBZDrc5qwoYuKfa,G33Z1QCU1QJW,TGCZC33ZC7J9,10,10.0,user,so much happier and less lonely. Sandy brought so many men home and Vojtech could enjoy as many BONES as he wanted. Everyone got,-2.3413722826086962,-2.8238438197544644,7.185631793478261,4.657008579799107,165.26953125,130.396240234375,-0.4640415736607144,0.0,7.016810825892857,0.0
2026-02-04 13:10:58.918000+00:00,"a lady in a red dress, who sings at a local bar every thursday night. She is paid in champagne and all the locals know her as the","roaring ladybird. She loves singing, and wants to pursue it and do it for a living, instead of her cleaning job. But her husband told her she",r47jfYG4ULZMEexvVeqs,FAD2KUGGJ4LX,Y8KAKY7CLLLS,1,1.0,user,"roaring ladybird. She loves singing, and wants to pursue it and do it for a living, instead of her cleaning job. But her husband told her she",0.0,-0.9120557380445069,4.840057373046875,4.867318818063447,150.04177856445312,160.62152099609375,-1.0403904770359844,-1.1978093927556817,4.73898407907197,3.419958866003788
2026-02-04 13:16:19.124000+00:00,"does not have the talent to make it big. Sometimes she wonders if he is right, but then a wave of determination floods her mind, and she keeps singing her","favorite tunes. The song ""im gonna be (500 miles)"" is blasting from her throat. People are cheering. This has to be the right path for her. She gets an idea. She has to",r47jfYG4ULZMEexvVeqs,FAD2KUGGJ4LX,Y8KAKY7CLLLS,2,2.0,user,"favorite tunes. The song ""im gonna be (500 miles)"" is blasting from her throat. People are cheering. This has to be the right path for her. She gets an idea. She has to",-1.2822598544034092,-0.7731539796038369,3.3355084043560606,4.433176924542683,110.07177734375,181.76025390625,-0.2759050276221293,-1.3922398158482148,4.9304258765243905,5.630137416294643
2026-02-04 13:20:44.288000+00:00,audition for X-factor! This is how she will finally become a household pop-jazz icon! She runs to the stationary conputer in their office and with shaking hands she,"signs up for the audition taking place the coming month. Now she just have to practice everyday. And that she does. Whilst cleaning the dirty toilets,",r47jfYG4ULZMEexvVeqs,FAD2KUGGJ4LX,Y8KAKY7CLLLS,3,3.0,user,"signs up for the audition taking place the coming month. Now she just have to practice everyday. And that she does. Whilst cleaning the dirty toilets,",-1.122040666852679,-2.538471837197581,5.9003365652901785,4.015412361391129,206.51177978515625,124.477783203125,-1.429514238911291,-1.1804852152979652,5.124369959677419,4.6574281204578485
2026-02-04 13:25:51.493000+00:00,"her angel voice, that also has a sort of raspy quality, rings from the bathroom stalls. Her boss even askes her to tone it down. Unknowingly, the has attracted the atention of a",coworker who secretly plays the guitar very well. He hears her singing and one day asks her to be alone. He wants to form a duo with her.,r47jfYG4ULZMEexvVeqs,FAD2KUGGJ4LX,Y8KAKY7CLLLS,4,4.0,user,coworker who secretly plays the guitar very well. He hears her singing and one day asks her to be alone. He wants to form a duo with her.,-1.6225160110828485,-1.2432454427083335,4.215397324672965,3.7962165601325757,181.2620849609375,125.275146484375,-0.8087713068181817,-0.12119721203315503,4.2306906960227275,5.686275575219131
2026-02-04 13:30:00.541000+00:00,"The roaring ladybird was conflicted. She was flattered at the offer, but would she be able to share the spotlight with? On the other hand, duos often get far in X-factor.","However, maybe she could make her husband a bit jealous at the same time? That would not hurt. She decided to take a few days",r47jfYG4ULZMEexvVeqs,FAD2KUGGJ4LX,Y8KAKY7CLLLS,5,5.0,user,"However, maybe she could make her husband a bit jealous at the same time? That would not hurt. She decided to take a few days",-2.293791980278201,-0.8324497767857144,3.5136808069740852,4.085061209542411,144.0609130859375,114.3817138671875,-0.32309722900390625,-0.5916476779513893,4.594413757324219,4.545661078559028
2026-02-04 13:33:10.409000+00:00,"to think about it. Her colleague looked excited at the idea of working together with her, and she liked the feeling of admiration that evoked in her. She mentioned the idea to",her husband. He was furious. How she even considered to consider singing with a man in a TV SHOW baffled him. But after 4 hours,r47jfYG4ULZMEexvVeqs,FAD2KUGGJ4LX,Y8KAKY7CLLLS,6,6.0,user,her husband. He was furious. How she even considered to consider singing with a man in a TV SHOW baffled him. But after 4 hours,-1.1784871419270835,-1.4143961588541663,3.9588216145833335,5.019197591145834,142.517578125,150.575927734375,-0.0021158854166669627,-1.5309986787683822,6.431477864583333,3.946346507352941
2026-02-04 13:36:49.996000+00:00,"of heated discussions, he gave in. But only if she promised to send him videos of them practicing every day. He was a body language specialist and wanted to monitor their","sexual tension. Well, she gave in. At their first rehearsal they decide to sing a cover of a dua lipa song jazzifyied version.",r47jfYG4ULZMEexvVeqs,FAD2KUGGJ4LX,Y8KAKY7CLLLS,7,7.0,user,"sexual tension. Well, she gave in. At their first rehearsal they decide to sing a cover of a dua lipa song jazzifyied version.",-1.6882180606617645,-1.333301798502604,3.789127125459559,5.2110595703125,128.830322265625,156.331787109375,-0.17830607096354179,-0.5826071714743586,6.366055297851562,4.185221354166667
2026-02-04 13:39:07.521000+00:00,She was surprised at how well he could play jazz. Not every one could od that. But of course she did not let him know that. She wanted to keep him humble in case they made,"too much progress and it would make him obnoxious. According to the roaring ladybird, men should be kept in a short line.",r47jfYG4ULZMEexvVeqs,FAD2KUGGJ4LX,Y8KAKY7CLLLS,8,8.0,user,"too much progress and it would make him obnoxious. According to the roaring ladybird, men should be kept in a short line.",-0.980068108974359,-2.544189453125,3.7877604166666665,4.5522280092592595,147.72265625,122.91015625,-0.8845395688657414,-0.21032366071428577,6.211877893518518,4.607868303571428
2026-02-04 13:41:55.628000+00:00,"She made the mistake of letting her husband take massage lessons once. When he came home, he had bruised her beautiful body all over with his rough massage. Never again,","would she let a man walk over her like that. So when it became time for the audition, she was keeping the colleague in check.",r47jfYG4ULZMEexvVeqs,FAD2KUGGJ4LX,Y8KAKY7CLLLS,9,9.0,user,"would she let a man walk over her like that. So when it became time for the audition, she was keeping the colleague in check.",-0.23627232142857135,-1.7719116210937496,4.581919642857143,3.989283970424107,160.3671875,111.699951171875,-0.5037841796875,-0.8379568917410714,5.257411411830357,5.063853236607143
2026-02-04 13:47:54.588000+00:00,This proved to be the right decision because the three judges loved their performance and sent the duo straight to bootcamps. Now they only needed a name. But she was out,of ideas. But one day her coworker suggested Ladybird and the hot colleague. She said no. Instead they went for the,r47jfYG4ULZMEexvVeqs,FAD2KUGGJ4LX,Y8KAKY7CLLLS,10,10.0,user,of ideas. But one day her coworker suggested Ladybird and the hot colleague. She said no. Instead they went for the,-2.035048130580357,-3.2127239520733175,3.866761997767857,4.582881047175481,135.336669921875,119.1549072265625,-1.5895925668569717,0.0,6.206012432391827,0.0
