timestamp,author_1,author_2,conversation_id,respondent_id_u1,respondent_id_u2,interaction_count,condition,turn,starter,author_1_text_qc_char_count,author_1_text_qc_nonspace_chars,author_1_text_qc_letter_chars,author_1_text_qc_word_chars,author_1_text_qc_word_count,author_1_text_qc_alpha_ratio,author_1_text_qc_symbol_ratio,author_1_text_qc_keyboard_pattern_ratio,author_1_text_qc_word_vowel_ratio,author_1_text_qc_long_no_vowel_tokens,author_1_text_qc_longest_token_chars,author_1_text_qc_flagged,author_1_text_qc_reasons,author_2_text_qc_char_count,author_2_text_qc_nonspace_chars,author_2_text_qc_letter_chars,author_2_text_qc_word_chars,author_2_text_qc_word_count,author_2_text_qc_alpha_ratio,author_2_text_qc_symbol_ratio,author_2_text_qc_keyboard_pattern_ratio,author_2_text_qc_word_vowel_ratio,author_2_text_qc_long_no_vowel_tokens,author_2_text_qc_longest_token_chars,author_2_text_qc_flagged,author_2_text_qc_reasons,text_qc_flagged,text_qc_reasons,author_1_raw,author_1_edit_distance,author_2_raw,author_2_edit_distance,spell_correction_excessive_edit,author_1_type,author_2_type,starter_side,starter_type,complete_exchange,analysis_turn,author_1_surprise,author_2_surprise,author_1_surprise_raw,author_2_surprise_raw,author_1_entropy,author_2_entropy,author_1_transience,author_2_transience,author_1_transience_raw,author_2_transience_raw
2026-02-02 17:10:04.409000+00:00,a party not good enough. People should not come for the purpose of naked people but for their minds and love. But,she was in no way opposed to the idea either. She knew that one can tell a lot about the character of a man from the shape of his nipples. And she was looking for a,hPlwWqqkemjjNa4Ny4nr,VYV8C31HC4S9,VFKQ97CVCMUE,10,human-human,10,author_1,113.0,92.0,90.0,90.0,22.0,0.9782608695652174,0.0217391304347826,0.0,1.0,0.0,7.0,False,,164.0,129.0,127.0,127.0,36.0,0.9844961240310076,0.0155038759689922,0.0,1.0,0.0,9.0,False,,False,,a party not good enough. People should not come for the purpose of naked people but for their minds and love. But,0,she was in no way oppedes to the idea either. She knew that one can tell a lot about the character of a man from the shape of his nippels. And she was looking for a,5,False,human,human,author_1,human,True,9.0,-2.603658040364583,-1.406172902960526,4.787760416666667,3.0856034128289473,114.90625,117.2529296875,-0.2692742598684208,,3.9781815378289473,
2026-02-03 10:27:35.091000+00:00,"A long time ago in a land far, far away lived a small tortoise. It was not, however, a regular tortoise. This little fellow was a particularly stinky and foul-smelling creature named","Paul. Paul was lonely although she had a couple of hundred siblings. One day, Paul decided to go and find some friends, somewhere else than the beach, which she knew.",noaceHjzkirRMoHnkT4V,PDZUU6VH9LJS,GKNZLPKZ34ST,1,human-human,1,author_1,181.0,149.0,145.0,145.0,33.0,0.9731543624161074,0.0268456375838926,0.0,1.0,0.0,12.0,False,,162.0,134.0,129.0,129.0,29.0,0.9626865671641792,0.0373134328358208,0.0,1.0,0.0,9.0,False,,False,,"A long time ago in a land far far away lived a small tortoise. It was not, however, a regular tortoise. This little fellow was a particularly stinky and foul smelling creature named",2,"Paul. Paul was lonely although she had a couple hundred siblings. One day, Paul decided to go and find some friends, somewhere else than the beach, which she knew",4,False,human,human,author_1,human,True,,0.0,-0.8518202039930562,4.1794756934756325,4.811238606770833,175.53797912597656,173.20458984375,-0.4809163411458339,-1.2262213291266022,4.836140950520833,5.3251953125
2026-02-03 10:36:13.959000+00:00,was THE place to go when trying to get friends. So Paul packed her shell with beach towels and sunscreen and headed off! On the way Paul noticed the expected amount of sick. But she was,"used to the smell. So she scooched on along the divide between forest and beach. Suddenly, a flash of light caught her eye - much like that of sun reflected",noaceHjzkirRMoHnkT4V,PDZUU6VH9LJS,GKNZLPKZ34ST,2,human-human,2,author_1,186.0,150.0,147.0,147.0,37.0,0.98,0.02,0.0,1.0,0.0,8.0,False,,157.0,128.0,124.0,124.0,29.0,0.96875,0.03125,0.0,1.0,0.0,9.0,False,,False,,was THE place to go when trying to get friends. So Paul packed her shell with beach towels and sun screen and headed off! On the way Paul noticed the expected amount of sick. But she was,1,"used to the smell. So she scootched on along the divide between forest and beach. Suddenly, a flash of light caught her eye - much like that of sun reflected",1,False,human,human,author_1,human,True,1.0,-1.6999527368790064,-1.6578020368303568,5.1429380759214745,4.511031668526786,200.5745849609375,157.8861083984375,-0.8362827845982146,-0.6140639361213234,4.87470703125,5.122091854319853
2026-02-03 10:39:45.063000+00:00,". What was that? In the distance? Could it really be a creature undeterred by the foul, foul air that had filled the surroundings? Paul went closer to","the palm tree. When she finally made it over there, there was nothing to be seen. Oh, well, time for a rest. She",noaceHjzkirRMoHnkT4V,PDZUU6VH9LJS,GKNZLPKZ34ST,3,human-human,3,author_1,149.0,122.0,118.0,118.0,27.0,0.9672131147540984,0.0327868852459016,0.0,1.0,0.0,12.0,False,,112.0,90.0,84.0,84.0,23.0,0.9333333333333332,0.0666666666666666,0.0,1.0,0.0,7.0,False,,False,,. What was that? In the distance? Could it really be a creature undeterred by the foul foul air that had filled the surroundings? Paul went closer to,1,"the palm tree. When she finally made it over there, there was nothing to be seen. Oh, well, time for a rest. She",0,False,human,human,author_1,human,True,2.0,-1.3461770450367654,-1.0953663793103448,4.742402918198529,3.7002963362068964,161.24169921875,107.30859375,-0.2154498922413799,-0.8472438502956079,4.319504310344827,4.061127533783784
2026-02-03 10:43:51.182000+00:00,"sat down for a while thinking about the flash of light she had seen. She had really hoped it could be a friend, but alas! It turned out to be yet another disappointment to","add to the pile. She packed up her towel and started turning around, because she had to be home before sunset. As she turned, another flash of light caught her eye, this",noaceHjzkirRMoHnkT4V,PDZUU6VH9LJS,GKNZLPKZ34ST,4,human-human,4,author_1,171.0,138.0,135.0,135.0,34.0,0.9782608695652174,0.0217391304347826,0.0,1.0,0.0,14.0,False,,170.0,139.0,133.0,133.0,32.0,0.9568345323741008,0.0431654676258992,0.0,1.0,0.0,7.0,False,,False,,"sat down for a while thinking about the flash of light she had seen. She had really hoped it could be a friend, but alas! It turned out to be yet another dissapointment to",2,"add to the pile. She packed up her towel and started turning around., because she had to be home before sunset. As she turned, another flash of light caught her eye, this",1,False,human,human,author_1,human,True,3.0,-1.6609975453969592,-2.1094079919763518,3.2417388091216215,2.8606550886824325,119.9443359375,105.84423828125,-1.2737476245777022,-1.0716494605654763,3.4525971283783785,4.810139973958333
2026-02-03 10:48:23.046000+00:00,"time it came from the heavens above! A great booming voice came from the skies and it seemed to Paul to tell her to ""take a shower""? ""A shower?"" Paul thought. Then rain started pouring.","""Oh great!"" Paul shouted at the sky. At least she had her shell to keep her dry. But what was happening? It felt like her",noaceHjzkirRMoHnkT4V,PDZUU6VH9LJS,GKNZLPKZ34ST,5,human-human,5,author_1,184.0,150.0,142.0,142.0,35.0,0.9466666666666668,0.0533333333333333,0.0,1.0,0.0,7.0,False,,124.0,99.0,91.0,91.0,25.0,0.9191919191919192,0.0808080808080808,0.0,1.0,0.0,9.0,False,,False,,"time it came from the heavens above! A great booming voice came from the skies and it seemed to Paul to tell her to ""take a shower""? ""A shower?"" Paul thought. Then rain started pouring",1,". ""Oh great!"", Paul shouted at the sky. At least she had her shell to keep der dry. But what was happening? It felt like her",4,False,human,human,author_1,human,True,4.0,-1.6781529017857144,-2.1187196928879315,4.212565104166667,3.6050141433189653,176.927734375,104.54541015625,-1.2034617456896557,-1.3174984580592102,4.117389547413793,3.4893477590460527
2026-02-03 10:51:40.534000+00:00,"shell started rocking. The rain kept pouring down and she could hear the sound of the drops on her shell getting heavier and heavier. ""What was that?"" she said to herself. Her shell","was melting! It poured down over her face and legs, and soon the shell was completely gone. She stood all alone and shell-less on the beach in the shell-melting rain.",noaceHjzkirRMoHnkT4V,PDZUU6VH9LJS,GKNZLPKZ34ST,6,human-human,6,author_1,181.0,149.0,143.0,143.0,33.0,0.959731543624161,0.0402684563758389,0.0,1.0,0.0,7.0,False,,165.0,136.0,131.0,131.0,32.0,0.9632352941176472,0.0367647058823529,0.0,1.0,0.0,10.0,False,,False,,"shell started rocking. The rain kept pouring down and she could hear the sound of the drops on her shell getting heavier and heavier. ""What was that?"" she said to herself. Her shell",0,"was melting! It poured down over her face and legs, and soon the shell was completely gone. She stood all alone and shell-less on the beach in the shell-melting rain",1,False,human,human,author_1,human,True,5.0,-1.5066046463815792,-1.4307989823190788,3.1741750616776314,3.8533935546875,120.61865234375,146.428955078125,-0.6544277793482731,-1.1565254407051286,4.4245452880859375,5.075076372195513
2026-02-03 10:55:27.710000+00:00,": A little shell-less naked tortoise alone in the rain. At first, Paul was confused. Then came the sadness - her home was gone. But then... came the feeling of burning.","in her loins. A new sensation, a good sensation, a sensation making her feel more lonely than ever. CRASH! The loudest noise Paul had ever heard filled the air. She",noaceHjzkirRMoHnkT4V,PDZUU6VH9LJS,GKNZLPKZ34ST,7,human-human,7,author_1,166.0,136.0,127.0,127.0,30.0,0.9338235294117648,0.0661764705882353,0.0,1.0,0.0,8.0,False,,164.0,135.0,129.0,129.0,30.0,0.9555555555555556,0.0444444444444444,0.0,1.0,0.0,9.0,False,,False,,: A little shell-less naked tortoise alone in the rain. At first Paul was confused. Then came the sadness - her home was gone. But then... came the feeling of burning,2,"in her loins. A new sensation, a good sensation, a sensation making her feel more lonely than ever. CRASH! The loudest noise Paul had ever heard filled the air. She",0,False,human,human,author_1,human,True,6.0,-1.9227310571915064,-1.6166143172826524,4.559690817808494,3.903467814127604,177.82794189453125,152.23524475097656,-0.8069692758413458,-0.8131417410714281,4.415624373998398,5.032338169642857
2026-02-03 10:59:56.712000+00:00,felt inspired to go on. She was ready to face the world! The loud sound filled Paul with passion and made her focused. She decided to go to the source of the,"everlasting friendships. She could see everything clearly now, and she knew that she had to find Ursula, the sea witch. In her cave, Paul would find the friends she",noaceHjzkirRMoHnkT4V,PDZUU6VH9LJS,GKNZLPKZ34ST,8,human-human,8,author_1,157.0,126.0,123.0,123.0,32.0,0.9761904761904762,0.0238095238095238,0.0,1.0,0.0,8.0,False,,164.0,137.0,131.0,131.0,29.0,0.9562043795620438,0.0437956204379562,0.0,1.0,0.0,11.0,False,,False,,felt inspired to go on. She was ready to face the world! The loud sound filled Paul with passion and made her focused. She decided to go to the source of the,0,"everlasting friendships. She could see everything clearly now, and she knew that she had to find Ursula, the sea-witch. In her cave, Paul would find the friends she",1,False,human,human,author_1,human,True,7.0,-1.7503766741071427,-1.4869723849826393,4.004534040178571,4.058865017361111,140.15869140625,146.119140625,-0.80902099609375,-0.9678925304878048,4.443128797743055,4.1243092606707314
2026-02-03 11:04:11.579000+00:00,"yearned for. ""I must go to the ocean!"" thought Paul. She then collected all her remaining strength to do a backflip into the cold waters of the ocean. She felt the crash of the","water against her naked back. Swimming was a lot easier without the heavy shell. At the bottom of the sea, she saw a cave surrounded by white sharks. This",noaceHjzkirRMoHnkT4V,PDZUU6VH9LJS,GKNZLPKZ34ST,9,human-human,9,author_1,176.0,143.0,137.0,137.0,34.0,0.958041958041958,0.0419580419580419,0.0,1.0,0.0,9.0,False,,154.0,126.0,122.0,122.0,29.0,0.9682539682539684,0.0317460317460317,0.0,1.0,0.0,10.0,False,,False,,"yearned for. ""I must go to the ocean!"" thought Paul. She than collected all her remaining strength to do a backflip into the cold waters of the ocean. She felt the crash of the",1,"water against her naked back. Swimming was a lot easier without the heavy shell. At the bottom of the sea, she saw a cave surrounded by white sharks. This",0,False,human,human,author_1,human,True,8.0,-1.549364787776296,-2.4562877308238633,3.6419223692358993,3.0064993193655303,149.31881713867188,99.2144775390625,-1.097693241003788,-0.9006392013194953,4.21994111032197,4.742307973462482
2026-02-03 11:08:50.840000+00:00,"did not frighten her. Her will, passion and burning loins drove her forwards with a speed unheard of in a tortoise of her size. The sharks had not yet noticed Paul's presence. But as she","hurried past them, the biggest one opened its mouth, bared its teeth, and said ""Hello, Paul."" Paul couldn't believe it! Finally, she was reunited.",noaceHjzkirRMoHnkT4V,PDZUU6VH9LJS,GKNZLPKZ34ST,10,human-human,10,author_1,185.0,151.0,147.0,147.0,35.0,0.9735099337748344,0.0264900662251655,0.0,1.0,0.0,8.0,False,,144.0,121.0,112.0,112.0,25.0,0.9256198347107438,0.0743801652892562,0.0,0.96,0.0,8.0,False,,False,,"did not frighten her. Her will, passion and burning loins drove her forwards with a speed unheard of in a tortoise of her size. The sharks had not yet noticed Pauls presence. But as she",1,"hurried past them, the biggest one opened its mouth, bared its teeth, and said ""Hello, Paul"". Paul couldn't believe it! Finally she was reunited",4,False,human,human,author_1,human,True,9.0,-2.5902777383493825,-2.147503827069257,3.312650813612827,3.2550642683699325,142.44398498535156,120.4373779296875,-1.5929680901604732,,3.657810520481419,
2026-02-02 16:45:33.994000+00:00,"a fish getting lost in the mountains. When you're born as a fish, your world is quite limited. However, you get to",enjoy minimalist life. Eat sleep fuck repeat. Sometimes you worry about fishermen. But that depends on what fish you are.,qVjn3NBZDrc5qwoYuKfa,G33Z1QCU1QJW,TGCZC33ZC7J9,1,human-human,1,author_1,114.0,93.0,88.0,88.0,23.0,0.946236559139785,0.053763440860215,0.0,1.0,0.0,9.0,False,,122.0,103.0,99.0,99.0,20.0,0.9611650485436892,0.0388349514563106,0.0,1.0,0.0,10.0,False,,False,,"a fish getting lost in the mountains. When you're born as a fish, your world is quite limited. However, you get to",0,enjoy minimalist life. Eat sleep fuck repeat. Sometimes you worry about fisshermen. But that depends on what fish you are.,1,False,human,human,author_1,human,True,,0.0,-1.7977929687500005,5.7101869936342595,5.63568359375,154.175048828125,140.89208984375,-1.4159179687499996,-0.3962029351128473,5.73259765625,5.105299207899305
2026-02-02 16:49:11.160000+00:00,"For example, if your name starts with an E, you are more prone to have been born as a clown shit and you spend your life not really thinking about the environment, in",which you like. But if your name starts with F and you are from Czech Republic you might worry about bigger shit. You are more prone to be,qVjn3NBZDrc5qwoYuKfa,G33Z1QCU1QJW,TGCZC33ZC7J9,2,human-human,2,author_1,166.0,134.0,131.0,131.0,33.0,0.9776119402985076,0.0223880597014925,0.0,1.0,0.0,11.0,False,,138.0,111.0,109.0,109.0,28.0,0.981981981981982,0.018018018018018,0.0,0.9642857142857144,0.0,8.0,False,,False,,"For example, if your name starts with an E, you are more prone to have been born as a clown shit and you spend your life not really thinking about the environment, in",0,which you life. But if your name starts with F and you are from Czech Republic you might worry about bigger shit. You are more prone to be,1,False,human,human,author_1,human,True,1.0,-0.6030036078559027,-2.3577026367187495,5.152011447482639,3.937430826822917,185.472412109375,118.1229248046875,-1.640665690104167,-0.1899566650390625,4.549894205729166,6.7924957275390625
2026-02-02 16:52:28.206000+00:00,very educated and spend your time fantasizing about the outside world. Fish in our story was luckily not born as a clown FISH (typo earlier) and,"it was born as a big sexy shark. The king of the ocean, getting any female shark he could dream of. On average he’d have like 6-7 of",qVjn3NBZDrc5qwoYuKfa,G33Z1QCU1QJW,TGCZC33ZC7J9,3,human-human,3,author_1,144.0,119.0,116.0,116.0,26.0,0.9747899159663864,0.0252100840336134,0.0,1.0,0.0,11.0,False,,132.0,105.0,98.0,98.0,28.0,0.9333333333333332,0.0476190476190476,0.0,0.9642857142857144,0.0,7.0,False,,False,,very educated and spend your time fantasizing about the outside world. Fish in our story was luckily not born as a clown FISH (typo earlier) and,0,"it was born as a big sexy shark. The king of the ocean, getting any female shark he could dream of. On average he´d have like 6-7 of",1,False,human,human,author_1,human,True,2.0,-2.63623046875,-0.982575334821429,4.64886474609375,4.816476004464286,148.763671875,168.57666015625,-0.8440290178571432,-1.9796253551136367,4.762332589285714,5.816361860795454
