turn,author_1,author_2,story_id,model_id,timestamp,condition,conversation_id,starter,interaction_count,author_1_type,author_2_type,starter_side,starter_type,complete_exchange,analysis_turn,author_1_surprise,author_2_surprise,author_1_surprise_raw,author_2_surprise_raw,author_1_entropy,author_2_entropy,author_1_transience,author_2_transience,author_1_transience_raw,author_2_transience_raw
2,"or healing. Inside, shelves lined with jars of herbs and potions cast a warm, golden glow, while the walls were adorned with ancient scrolls and handmade tapestries depicting the forest’s","them. One of the oldest and most respected residents of Willowbrook was Elara, the village healer. Her cottage, at the edge of the forest, was a sanctuary for those seeking wisdom",qwen-72b_story_13,qwen-72b,2026-04-27 17:23:26.689455,ai-ai,conv_e986348ecd0a4b4fa288f72d037bc63d,author_2,2,ai,ai,author_2,ai,True,2.0,-0.6598308666332349,-1.3189608925267269,3.3205045751623206,2.562660919992547,122.85866928100586,97.3811149597168,-0.4916230251914575,-0.6204220266903144,3.3899987873278166,3.6936412138097428
3,"the treetops, casting long shadows across the village, a young girl named Lyra knocked on Elara’s door. Lyra’s eyes were wide with worry,","creatures and spirits. Elara had a deep connection to the forest, and her knowledge of its secrets was unmatched. One crisp autumn morning, as the sun rose over",qwen-72b_story_13,qwen-72b,2026-04-27 17:23:34.274495,ai-ai,conv_e986348ecd0a4b4fa288f72d037bc63d,author_2,3,ai,ai,author_2,ai,True,3.0,-1.6377820407643036,-0.6467796774471508,2.6762811997357536,3.125070908490349,90.99356079101562,106.25241088867188,-0.019908231847426627,-0.3805320046164775,3.7519423540900734,5.014332164417613
4,"one near the old oak tree. It can’t fly, and I don’t know what to do.” Elara’s face softened with compassion as she invited Lyra","and her hands trembled as she held a small, injured bird in a makeshift nest of cloth. “Elara,” Lyra whispered, her voice trembling, “I found this little",qwen-72b_story_13,qwen-72b,2026-04-27 17:23:39.489145,ai-ai,conv_e986348ecd0a4b4fa288f72d037bc63d,author_2,4,ai,ai,author_2,ai,True,4.0,-2.0503067247795337,-1.631637985641892,3.344557444254557,2.3828125,110.37039566040039,88.1640625,-0.7805225269214531,0.09881417410714288,3.233927958720439,4.143687220982143
5,"the bird, her fingers deftly checking for injuries. “It seems to have a sprained wing,” she explained, her voice soothing. “Nothing too serious, but","inside. “Bring it here, dear,” she said gently, guiding Lyra to a cozy corner of the room where a warm fire crackled. Elara carefully examined",qwen-72b_story_13,qwen-72b,2026-04-27 17:23:44.827163,ai-ai,conv_e986348ecd0a4b4fa288f72d037bc63d,author_2,5,ai,ai,author_2,ai,True,5.0,-1.5390614100864952,-1.9170862085678997,2.5058116367885046,2.563661911908318,87.70340728759766,87.16450500488281,-0.3271082709817321,-0.8686900419347428,4.1536398494944855,4.409665724810432
6,"and roots to mix into a healing salve. As she worked, she told Lyra about the forest’s own remedies and the importance of patience and kindness. “Every","it will need rest and care. I’ll prepare a poultice to ease the pain and help it heal.” Elara moved to her herb shelves, selecting a few leaves",qwen-72b_story_13,qwen-72b,2026-04-27 17:23:49.113062,ai-ai,conv_e986348ecd0a4b4fa288f72d037bc63d,author_2,6,ai,ai,author_2,ai,True,6.0,-2.4144842203925636,-1.935630130767822,2.8638715463526108,2.656322819846017,97.37163257598877,92.9712986946106,-0.4993399483816967,-0.22055625915527344,4.0926130022321425,4.862632751464844
7,"not only showing compassion but also strengthening the bond between us and the forest.” Lyra nodded, feeling a sense of purpose and pride. Together, they carefully applied the poultice","creature, no matter how small, plays a vital role in the balance of our world,” Elara said, her eyes twinkling with wisdom. “By helping this little one, you’re",qwen-72b_story_13,qwen-72b,2026-04-27 17:23:53.578373,ai-ai,conv_e986348ecd0a4b4fa288f72d037bc63d,author_2,7,ai,ai,author_2,ai,True,7.0,-1.959800296359592,-1.9959156638697575,3.1233887142605252,1.6667242552104748,112.4419937133789,63.33552169799805,-0.4827331743742289,-0.048580394071691124,3.1799067447060034,4.499730727251838
8,"of healing and the secrets of the forest. The bird’s condition improved day by day, its feathers regaining their luster and its spirit growing stronger. On a sunny","to the bird’s wing and placed it in a safe, warm spot. Over the next few days, Lyra visited Elara’s cottage often, learning more about the art",qwen-72b_story_13,qwen-72b,2026-04-27 17:23:59.156362,ai-ai,conv_e986348ecd0a4b4fa288f72d037bc63d,author_2,8,ai,ai,author_2,ai,True,8.0,-1.6555534811580879,-2.4446212359837127,2.892757640165441,2.437256554194859,98.353759765625,85.30397939682007,-0.8747349330357146,-0.2562041411528715,4.007142857142857,3.320239917652027
9,"outstretched hand. With a gentle nudge, the bird took flight, soaring gracefully into the sky. Lyra watched with a heart full of joy and a newfound understanding of the","afternoon, the bird was finally ready to fly again. Elara and Lyra stood at the edge of the forest, the bird perched on Lyra’s",qwen-72b_story_13,qwen-72b,2026-04-27 17:24:04.871762,ai-ai,conv_e986348ecd0a4b4fa288f72d037bc63d,author_2,9,ai,ai,author_2,ai,True,9.0,-1.351993045291385,-1.7743195331457886,2.2244510135135136,2.1747621189464224,82.3046875,71.76714992523193,-0.1005422418767754,-0.14821265725528487,3.8485394102154356,4.621261147891774
10,"to have such a kind heart watching over them.” As the sun set, casting a warm glow over Willowbrook, Lyra felt a deep connection to the village and the","importance of caring for all living things. Elara smiled, placing a hand on Lyra’s shoulder. “You’ve done well, child. The forest and its creatures are lucky",qwen-72b_story_13,qwen-72b,2026-04-27 17:24:12.134828,ai-ai,conv_e986348ecd0a4b4fa288f72d037bc63d,author_2,10,ai,ai,author_2,ai,True,10.0,-2.133806789622587,-2.4167761287173706,2.6356670155244717,1.7131330773637101,89.61267852783203,63.385923862457275,-1.449325149123733,,2.680584056957348,
1,"that took place within the forest's depths. They would speak of eerie lights flickering in the darkness, and the faint sound of whispers carried on the wind. Aria, with her curious",a young girl named Aria who lived in a small village at the edge of a vast and mysterious forest. The villagers often whispered about the strange occurrences and unexplained happenings,llama-70b_story_4,llama-70b,2026-04-27 16:54:34.484207,ai-ai,conv_ebe60862bf804722a847681940c8bbcd,author_2,1,ai,ai,author_2,ai,True,1.0,0.0,0.23958118983677457,3.7040842959755347,2.900472586495536,140.7552032470703,101.51654052734375,0.520878165108817,-0.07856503654928781,3.1817695617675783,2.5879058837890625
2,"the edge of the village, gazing out at the towering trees that seemed to stretch up to the sky, their leaves rustling softly in the breeze. The villagers,","nature and sense of adventure, felt an inexplicable pull towards the forest, as if it was beckoning her to explore its secrets. She would often find herself standing at",llama-70b_story_4,llama-70b,2026-04-27 16:54:35.552440,ai-ai,conv_ebe60862bf804722a847681940c8bbcd,author_2,2,ai,ai,author_2,ai,True,2.0,-0.7745273814481848,-1.3587948294246899,1.8919435388901655,2.2038955688476562,64.32608032226562,74.93244934082031,-0.16971459108240472,-0.6090224186579385,3.3929758071899414,2.8625949091381497
3,"Aria's fascination with the forest only grew stronger, and she began to feel an overwhelming sense of restlessness, as if she was being called to uncover the truth behind the whispered","warned her of the dangers that lurked within the forest, telling tales of dark creatures and ancient magic that lay hidden beneath the twisted roots and gnarled branches. But",llama-70b_story_4,llama-70b,2026-04-27 16:54:37.041625,ai-ai,conv_ebe60862bf804722a847681940c8bbcd,author_2,3,ai,ai,author_2,ai,True,3.0,-2.2248020701938205,-1.023034613473075,1.2468152576022677,1.8685625348772321,44.88534927368164,65.39968872070312,-0.3548393794468474,-0.1514871958139783,2.5367577689034597,3.0567614581133866
4,"the forest, the silence of the night broken only by the soft crunch of gravel and leaves beneath her feet as she made her way down the winding path that led into the darkness. The","tales and legends that had been passed down through generations of villagers. One night, under the light of a full moon, Aria decided to sneak out of the village and into",llama-70b_story_4,llama-70b,2026-04-27 16:54:38.062420,ai-ai,conv_ebe60862bf804722a847681940c8bbcd,author_2,4,ai,ai,author_2,ai,True,4.0,-0.6589241543331661,-1.3925676345825195,2.549324499594199,1.6015509499443903,94.32500648498535,57.65583419799805,-0.06524658203125,-0.2816445486886159,2.92887200249566,3.770062691824777
5,"of blooming flowers, but with an underlying hint of decay and corruption that made her stomach twist with a mix of fear and excitement. As she walked deeper into the forest,","trees seemed to close in around her, their branches like skeletal fingers reaching out to snatch at her clothes, and the air grew thick with an otherworldly scent, like the sweet perfume",llama-70b_story_4,llama-70b,2026-04-27 16:54:39.498437,ai-ai,conv_ebe60862bf804722a847681940c8bbcd,author_2,5,ai,ai,author_2,ai,True,5.0,-1.3165318080357142,-1.1310641314532306,2.7351754324776785,1.3429654095623944,95.73114013671875,49.689720153808594,-0.7841600985140413,-0.3742153712681362,1.6898694425015837,3.2965498788016183
6,"on the other side of this natural barrier, she stumbled into a clearing, where the moonlight poured down like a river of silver, illuminating a scene that took her breath","the trees grew taller and the path grew narrower, until Aria found herself pushing through a curtain of tangled vines and overhanging branches that seemed to bar her way, and",llama-70b_story_4,llama-70b,2026-04-27 16:54:40.829886,ai-ai,conv_ebe60862bf804722a847681940c8bbcd,author_2,6,ai,ai,author_2,ai,True,6.0,-1.425830296107701,-1.2144346509660995,2.2449349539620536,2.1254146575927733,78.57272338867188,74.38951301574707,0.21704766409737708,-0.15448414195667626,3.55689697265625,2.8151115648674243
7,"the base of the tree, a figure sat cross-legged on the ground, shrouded in shadows, with eyes that glowed like embers in the dark,","away, for in the center of the clearing stood an enormous tree, its trunk twisted and gnarled with age, its branches reaching up towards the sky like a colossal fist, and at",llama-70b_story_4,llama-70b,2026-04-27 16:54:43.080545,ai-ai,conv_ebe60862bf804722a847681940c8bbcd,author_2,7,ai,ai,author_2,ai,True,7.0,-1.3376160534945403,-1.0330307609156557,1.6319796533295603,1.676226766485917,53.85532855987549,63.696617126464844,-0.35463533903423095,-0.35653525904605265,2.3546221883673417,3.5241827713815788
8,"an ancient power, a power that seemed to awaken a deep memory within her, a memory that had been hidden for so long, and the figure slowly rose to its feet, its eyes never","and as Aria's gaze met the figure's, she felt a jolt of electricity run through her veins, as if the very air between them had been charged with",llama-70b_story_4,llama-70b,2026-04-27 16:54:44.414339,ai-ai,conv_ebe60862bf804722a847681940c8bbcd,author_2,8,ai,ai,author_2,ai,True,8.0,-1.9039499383223684,-1.7531630572150736,1.976768092105263,1.3908529842601103,75.1171875,47.28900146484375,-0.473785400390625,-0.48983682168496623,2.670230641084559,3.0783613050306164
9,"it was a woman, her face etched with lines of age and wisdom, her skin a deep, earthy brown, and her eyes, those glowing embers, seemed to burn","leaving hers, and Aria felt herself being drawn closer, as if by an unseen force, until she was standing just a few feet away from the figure, and she saw that",llama-70b_story_4,llama-70b,2026-04-27 16:54:45.538923,ai-ai,conv_ebe60862bf804722a847681940c8bbcd,author_2,9,ai,ai,author_2,ai,True,9.0,-2.0534690199671566,-1.7752236031197213,1.5147291067484263,2.170194471204603,56.04497694969177,80.29719543457031,-0.5562381228885132,-0.97369384765625,3.389179951435811,3.8606503135279606
10,"of leaves, soft and soothing, yet filled with a profound authority, as she said, ""Aria, I have been waiting for you, for you are the one who has been chosen","with a deep and abiding knowledge, a knowledge that seemed to hold the secrets of the ages, and the woman's voice, when she spoke, was like a gentle rustling",llama-70b_story_4,llama-70b,2026-04-27 16:54:46.668093,ai-ai,conv_ebe60862bf804722a847681940c8bbcd,author_2,10,ai,ai,author_2,ai,True,10.0,-2.100216915732936,-1.9552931785583496,2.734127245451275,2.026517073313395,103.89683532714844,72.95461463928223,-0.5026602215237088,,3.479150030348036,
1,"a curious young crow named Fen, who lived in the sprawling branches of an ancient oak at the edge of Moonlight Woods. Unlike the other crows, Fen was never satisfied","with simply following the same flight paths or eating the same scraps. Every morning, as the dawn crept through the leaf canopy, Fen would watch beams of golden light flicker and",gpt-4.1-2025-04-14_story_17,gpt-4.1-2025-04-14,2026-04-27 17:34:20.006190,ai-ai,conv_ec61d7cb57094812b5ed7b7b55c18b32,author_1,1,ai,ai,author_1,ai,True,,0.0,-2.7547624376085063,4.528262547084263,4.061114841037327,158.48918914794922,146.20013427734375,-2.7645823160807286,-1.253524344308036,4.0512949625651045,4.328887067522321
2,"wonder what lay beyond the tangled shadows and mist. One morning, Fen noticed a glint of something silvery at the forest’s edge—a flash, quick as thought,","that flickered just beyond the brambles and fern. His heart quickened. The other crows scolded him from their perches, cawing warnings about foxes and things",gpt-4.1-2025-04-14_story_17,gpt-4.1-2025-04-14,2026-04-27 17:34:23.842129,ai-ai,conv_ec61d7cb57094812b5ed7b7b55c18b32,author_1,2,ai,ai,author_1,ai,True,1.0,-1.6501883370535713,-1.8035178696497889,3.9322230747767857,3.1232665479183197,137.6278076171875,121.80739536881447,-1.128881209935897,-1.5360797776116266,3.7979032076322117,4.98402738571167
