turn,author_1,author_2,story_id,model_id,timestamp,condition,conversation_id,starter,interaction_count,author_1_type,author_2_type,starter_side,starter_type,complete_exchange,analysis_turn,author_1_surprise,author_2_surprise,author_1_surprise_raw,author_2_surprise_raw,author_1_entropy,author_2_entropy,author_1_transience,author_2_transience,author_1_transience_raw,author_2_transience_raw,author_1_transience_baseline,author_2_transience_baseline
3,"lurked within the shadows, of the dark creatures that roamed the forest under the cover of night, and of the ancient magic that was said to be","and Aria would close her eyes, convinced that she could decipher the secrets hidden within the soft murmurs. The villagers would scold her, warning of the dangers that",llama-70b_story_7,llama-70b,2026-04-27 17:03:40.334060,ai-ai,conv_f125b048b3e64f3b981a17c9f76e2b23,author_2,3,ai,ai,author_2,ai,True,3.0,-3.0538997650146484,-2.9524240204782193,1.6288591815579323,2.4449629350142046,50.4946346282959,80.68377685546875,-1.1198205947875977,-1.9216582390569872,1.9636449813842773,1.6288591815579323,3.083465576171875,3.5505174206149195
4,"felt an insatiable curiosity, a sense that she was being called to the forest for a reason, and that the secrets it held were meant for her alone to","both beautiful and terrifying, a force that could bring great wonder or immense destruction, depending on who wielded it and for what purpose. Despite the warnings, Aria",llama-70b_story_7,llama-70b,2026-04-27 17:03:41.858507,ai-ai,conv_f125b048b3e64f3b981a17c9f76e2b23,author_2,4,ai,ai,author_2,ai,True,4.0,-2.4997777938842773,-2.683980941772461,1.816086769104004,1.9636449813842773,58.114776611328125,62.836639404296875,-0.7436553107367623,-0.8867912292480469,1.8425839742024739,1.816086769104004,2.586239284939236,2.702877998352051
5,"like sentinels, their branches creaking softly in the night breeze as she walked, the moonlight casting dappled shadows on the forest floor. The air was","uncover. One night, under the light of a full moon, Aria decided to follow the call, slipping away from her village and into the forest, the trees looming above her",llama-70b_story_7,llama-70b,2026-04-27 17:03:42.964522,ai-ai,conv_f125b048b3e64f3b981a17c9f76e2b23,author_2,5,ai,ai,author_2,ai,True,5.0,-2.8389939218759537,-2.7343135409884987,1.6744052022695541,1.8425839742024739,53.58096647262573,66.33302307128906,-0.9427537589237609,-1.5946456342935562,1.8493931211274246,1.6744052022695541,2.7921468800511855,3.2690508365631104
6,"soul, a sense of connection to the land and to the magic that pulsed through it, a magic that seemed to be awakening within her, responding to the rhythm of her footsteps and","filled with the sweet scent of blooming wildflowers and the earthy smell of damp soil, a primordial aroma that seemed to stir something deep within Aria's",llama-70b_story_7,llama-70b,2026-04-27 17:03:43.900242,ai-ai,conv_f125b048b3e64f3b981a17c9f76e2b23,author_2,6,ai,ai,author_2,ai,True,6.0,-2.617707994249132,-2.7528623383620685,1.9425523546006944,1.8493931211274246,69.931884765625,53.63240051269531,-0.8984445270739103,-0.8558349609375002,2.229115737111945,1.9425523546006944,3.1275602641858553,2.7983873155381946
7,"life she had ever known, until the trees grew taller and the path behind her disappeared from view, and Aria found herself standing at the edge of a clearing, surrounded by a ring of","the beating of her heart, as if the forest itself was alive and synchronizing its own pulse with hers, drawing her deeper into its depths, further and further from the village and the only",llama-70b_story_7,llama-70b,2026-04-27 17:03:45.112044,ai-ai,conv_f125b048b3e64f3b981a17c9f76e2b23,author_2,7,ai,ai,author_2,ai,True,7.0,-2.9129251016152873,-2.0603804337350944,1.9033829972550675,2.229115737111945,70.4251708984375,84.7063980102539,-1.190731472439236,-1.389407596072635,1.2744581434461806,1.9033829972550675,2.4651896158854165,3.2927905933277026
8,"and gnarled with age, its branches reaching towards the sky like withered fingers, and as Aria approached, she felt a sudden surge of energy emanating from the tree, as","mushrooms, their caps glowing softly in the moonlight, casting an ethereal glow over the clearing, and in the center of the ring, a massive tree stood, its trunk twisted",llama-70b_story_7,llama-70b,2026-04-27 17:03:46.423244,ai-ai,conv_f125b048b3e64f3b981a17c9f76e2b23,author_2,8,ai,ai,author_2,ai,True,8.0,-2.461169762057917,-2.7090081108940973,1.5301405755536897,1.2744581434461806,53.55492014437914,45.8804931640625,-0.9901548686780428,-1.2138066987906184,1.8637912147923519,1.5301405755536897,2.8539460834703947,2.743947274344308
9,"to a crescendo, enveloping Aria in a warm, golden light that seemed to dissolve the boundaries between reality and myth, and as the light faded, Aria found herself transformed,","if it were a gateway to a hidden world, a threshold to a realm of ancient wisdom and forgotten knowledge, and as she reached out to touch the tree's trunk, the energy surged",llama-70b_story_7,llama-70b,2026-04-27 17:03:47.701010,ai-ai,conv_f125b048b3e64f3b981a17c9f76e2b23,author_2,9,ai,ai,author_2,ai,True,9.0,-2.4447438857134656,-2.507953041478207,1.8932975320255054,1.8637912147923519,64.37211608886719,70.82406616210938,-0.9041408962673609,-1.397337969611673,1.487119886610243,1.8932975320255054,2.391260782877604,3.2906355016371784
10,"rewoven to reveal the hidden patterns and connections that underlay all of existence, and Aria knew that she had been given a great gift, a glimpse into the underlying","her senses expanded, her perception of the world shifted, and she saw the forest and all its inhabitants in a new and wondrous light, as if the very fabric of reality had been",llama-70b_story_7,llama-70b,2026-04-27 17:03:49.266314,ai-ai,conv_f125b048b3e64f3b981a17c9f76e2b23,author_2,10,ai,ai,author_2,ai,True,10.0,-3.3557313861268936,-2.077952067057292,1.6562241062973484,1.487119886610243,54.6553955078125,53.53631591796875,,-1.5080973307291667,,1.6562241062973484,,3.164321437026515
1,"exploring the unknown, often wandering into the forest to discover hidden clearings and secret waterfalls. The villagers would often whisper to each other about Emilia's adventures, some warning of the","a young girl named Emilia, who lived in a small village surrounded by dense forests and winding rivers. She was known for her insatiable curiosity and her love of",llama-70b_story_3,llama-70b,2026-04-27 16:51:43.198576,ai-ai,conv_f1319a0af50d430182271474fd637f22,author_2,1,ai,ai,author_2,ai,True,1.0,-2.1209706486882394,0.0,2.774031355574324,2.815518379211426,102.63916015625,90.09658813476562,-0.8434513636997765,-2.1209706486882394,2.1802093505859377,2.774031355574324,3.023660714285714,4.8950020042625635
2,"deterred by such warnings, and she felt an inexplicable pull to the forest's depths, as if something within her was calling out to the secrets and mysteries that","dangers that lurked within the forest, telling tales of dark creatures and ancient magic that only revealed itself to those who ventured too deep. But Emilia was not one to be",llama-70b_story_3,llama-70b,2026-04-27 16:51:44.412808,ai-ai,conv_f1319a0af50d430182271474fd637f22,author_2,2,ai,ai,author_2,ai,True,2.0,-2.385562318744081,-1.8402042933872762,2.233419244939631,2.1802093505859377,73.70283508300781,76.30732727050781,-1.596787452697754,-1.3798370361328125,1.623856544494629,2.233419244939631,3.220643997192383,3.6132562810724433
3,"with vines and shrubs, and lined with moss-covered stones that seemed to glow with a soft, ethereal light in the dappled shade of the forest. The air","lay hidden beneath the canopy of trees. One day, while wandering further than she ever had before, Emilia stumbled upon a hidden path she had never seen, overgrown",llama-70b_story_3,llama-70b,2026-04-27 16:51:45.581743,ai-ai,conv_f1319a0af50d430182271474fd637f22,author_2,3,ai,ai,author_2,ai,True,3.0,-2.2330669056285513,-3.166090965270996,1.944517655806108,1.623856544494629,64.16908264160156,51.963409423828125,-1.1123368740081787,-1.6308774081143467,1.3242151737213135,1.944517655806108,2.436552047729492,3.5753950639204546
4,"path, which wound deeper into the forest, the trees growing taller and closer together here, forming a tunnel of leaves and branches that filtered the sunlight and cast the forest floor","was filled with the sweet scent of blooming wildflowers, and the soft chirping of birds could be heard in the distance, as if beckoning her to follow the",llama-70b_story_3,llama-70b,2026-04-27 16:51:46.647485,ai-ai,conv_f1319a0af50d430182271474fd637f22,author_2,4,ai,ai,author_2,ai,True,4.0,-1.6246113496668197,-2.1746785640716553,2.7013020234949447,1.3242151737213135,91.84426879882812,42.37488555908203,-1.1933275495256694,-0.7598526898552391,2.655247715541295,2.7013020234949447,3.8485752650669642,3.461154713350184
5,"a mystical atmosphere, as if the very forest itself was exhaling a gentle breath of moisture and scent, and Emilia felt her heart beating faster with excitement and wonder as she pushed aside a","in a soft, emerald green gloom, where the sound of running water grew louder, and the air was filled with a fine, misty vapor that rose from the ground, creating",llama-70b_story_3,llama-70b,2026-04-27 16:51:47.752972,ai-ai,conv_f1319a0af50d430182271474fd637f22,author_2,5,ai,ai,author_2,ai,True,5.0,-2.549189387141047,-2.3971413748604906,2.7398252744932434,2.655247715541295,101.37353515625,92.93367004394531,-0.8130618201361761,-1.0223916543496618,2.9855815039740667,2.7398252744932434,3.798643324110243,3.7622169288429053
6,"moss and lichen, its features worn by time and weather, but still radiating a powerful and ancient presence, as if the statue had stood watch over the forest for centuries, guarding","curtain of tangled foliage, and stepped into a clearing, where a magnificent waterfall cascaded down a rocky slope, creating a misty veil that surrounded a massive stone statue, covered in",llama-70b_story_3,llama-70b,2026-04-27 16:51:49.625809,ai-ai,conv_f1319a0af50d430182271474fd637f22,author_2,6,ai,ai,author_2,ai,True,6.0,-3.4331787109375,-2.0969380272759333,1.6418282645089286,2.9855815039740667,57.4639892578125,107.4809341430664,-1.0781150008692886,-1.728916713169643,1.6517080827192827,1.6418282645089286,2.7298230835885713,3.3707449776785716
7,"move of their own accord, as if drawn by an unseen force, and as she reached out a hand to touch the statue's weathered stone, the mist surrounding it began to swirl","a secret that only a select few had ever laid eyes on, and Emilia felt a shiver run down her spine as she approached the statue, her feet seeming to",llama-70b_story_3,llama-70b,2026-04-27 16:51:51.193647,ai-ai,conv_f1319a0af50d430182271474fd637f22,author_2,7,ai,ai,author_2,ai,True,7.0,-3.1711131688710807,-3.0812053102435484,1.298905372619629,1.6517080827192827,48.05949878692627,54.50636672973633,-1.4673557561986588,-1.5327922460195182,1.5030035972595215,1.298905372619629,2.9703593534581803,2.831697618639147
8,"a face emerged, pale and serene, with eyes that shone like stars in the dim light, and a voice that was like the gentle lapping of waves on a summer","and eddy, taking on a life of its own, until it coalesced into a figure that stood before her, its features shifting and flowing like the mist itself, until",llama-70b_story_3,llama-70b,2026-04-27 16:51:52.994654,ai-ai,conv_f1319a0af50d430182271474fd637f22,author_2,8,ai,ai,author_2,ai,True,8.0,-1.7223631634431729,-3.207797471214743,2.1739471940433277,1.5030035972595215,73.91420459747314,51.10212230682373,-1.0762359619140627,-0.887907392838422,1.4361454554966517,2.1739471940433277,2.5123814174107144,3.0618545868817497
9,"for her entire life, and the misty figure began to take on a more solid form, its features becoming clearer, until Emilia saw that it was a woman, tall and","shore, spoke a single word, ""Welcome,"" and Emilia felt a sense of peace and belonging wash over her, as if she had finally found a place she had been searching",llama-70b_story_3,llama-70b,2026-04-27 16:51:54.531963,ai-ai,conv_f1319a0af50d430182271474fd637f22,author_2,9,ai,ai,author_2,ai,True,9.0,-3.5292300056008727,-3.0890045166015625,1.300460366641774,1.4361454554966517,44.21565246582031,50.26509094238281,-1.252996108111213,-1.3104728249942554,1.5849806841681986,1.300460366641774,2.8379767922794117,2.6109331916360294
10,"locked onto Emilia's, filled with a deep wisdom and kindness, and a sense of recognition, as if she had been waiting for Emilia, and the woman's voice, barely above","regal, with long hair that flowed like the mist, and a white gown that seemed to shimmer and glow in the dim light, and the woman's eyes,",llama-70b_story_3,llama-70b,2026-04-27 16:51:55.833698,ai-ai,conv_f1319a0af50d430182271474fd637f22,author_2,10,ai,ai,author_2,ai,True,10.0,-3.464461376792506,-2.7793965059168197,2.0119421105635795,1.5849806841681986,76.45380020141602,53.88934326171875,,-0.8477007213391756,,2.0119421105635795,,2.859642831902755
1,"a curious girl named Elara, who lived on the edge of the Whispering Woods. Elara had always sensed there was something peculiar about the forest, something that called to her","in the quiet hush of dawn, when the first light crept between the trees. The villagers often spoke in hushed voices about the strange shadows that wandered just beyond the tree line and",gpt-4.1-2025-04-14_story_16,gpt-4.1-2025-04-14,2026-04-27 17:31:13.328490,ai-ai,conv_f2ddc5e921694149b31463498101fd61,author_1,1,ai,ai,author_1,ai,True,,0.0,-1.4630997975667315,3.4455167982313366,3.239360597398546,124.03860473632812,116.61698150634766,-1.4630997975667315,-1.213295200892857,3.239360597398546,2.302663312639509,4.702460394965278,3.515958513532366
2,"the faint melodies that seemed to drift from nowhere, especially when the moon was full. But Elara’s curiosity outweighed her fear. She watched the forest from her window each","night, tracing the patterns of mist that curled between the trunks, listening intently for the elusive songs. On one particularly bright evening, she noticed a flicker of blue light weaving through",gpt-4.1-2025-04-14_story_16,gpt-4.1-2025-04-14,2026-04-27 17:31:16.503936,ai-ai,conv_f2ddc5e921694149b31463498101fd61,author_1,2,ai,ai,author_1,ai,True,1.0,-2.4013671875,-2.6223842075892856,2.302663312639509,3.0486955915178573,80.59321594238281,106.704345703125,-1.2615164620535717,-1.1524791717529297,3.0486955915178573,2.6264302995469837,4.310212053571429,3.7789094712999134
3,"the dense undergrowth. Heart pounding, Elara slipped on her slippers and crept outside, following the mysterious glow. The grass felt cool beneath her feet as she ventured closer, careful","not to snap any twigs or rustle the leaves. The blue light danced ahead, bobbing gently as if inviting her onward. Soon, the familiar meadow behind her house vanished, replaced",gpt-4.1-2025-04-14_story_16,gpt-4.1-2025-04-14,2026-04-27 17:31:20.293550,ai-ai,conv_f2ddc5e921694149b31463498101fd61,author_1,3,ai,ai,author_1,ai,True,2.0,-2.4237711164686413,-3.8779311308989652,2.6264302995469837,2.1456977225638725,94.5514907836914,79.39081573486328,-1.5837829177444047,-1.0451317955465877,2.1456977225638725,3.204210169175092,3.729480640308277,4.24934196472168
