turn,author_1,author_2,conversation_id,model_id,timestamp,condition,starter,interaction_count,author_1_type,author_2_type,starter_side,starter_type,complete_exchange,analysis_turn,author_1_surprise,author_2_surprise,author_1_surprise_raw,author_2_surprise_raw,author_1_entropy,author_2_entropy,author_1_transience,author_2_transience,author_1_transience_raw,author_2_transience_raw
1,"Eleanor, a young woman with a penchant for adventure and a heart full of dreams. She lived in a quaint village nestled between rolling hills and dense forests, a place where","the air was always fresh and the sky stretched wide and blue above. Eleanor had always felt a deep connection to the land, but lately, she found herself yearning for something",qwen-72b_story_5,qwen-72b,2026-04-05 21:21:39.599976,ai-ai,author_1,1,ai,ai,author_1,ai,True,1,0.0,-1.2689459664481029,3.0191459928240096,2.8556346348353796,105.67010974884033,99.94721221923828,-1.2889901297433037,-0.9675332205636162,2.8355904715401787,2.2222586495535714
2,"more. She dreamed of exploring distant lands and uncovering hidden secrets. One evening, as the sun dipped below the horizon, painting the sky in vibrant hues of orange and pink",", Eleanor sat by the window of her small cottage, lost in thought. Her fingers traced the patterns on the wooden sill, and her gaze drifted towards the forest that bordered her",qwen-72b_story_5,qwen-72b,2026-04-05 21:21:43.970275,ai-ai,author_1,2,ai,ai,author_1,ai,True,2,-1.5051604134695873,-2.3282967703683033,1.6846314566476004,1.779124232700893,58.962100982666016,62.26934814453125,-1.6851476396833145,-1.43304192679269,2.4222733633858815,2.5001123700823102
3,"village. The trees stood tall and ancient, their branches whispering secrets in the gentle breeze. It was then that Eleanor made up her mind. She would set out on","a journey the next morning, determined to find what lay beyond the familiar sights of her village. With a heart full of courage and a backpack filled with essentials, Eleanor stepped out",qwen-72b_story_5,qwen-72b,2026-04-05 21:21:48.786201,ai-ai,author_1,3,ai,ai,author_1,ai,True,3,-2.601831763131278,-2.363415091378348,1.331322533743722,2.481471470424107,46.59628868103027,86.85150146484375,-1.6668282645089283,-0.6334283011300221,3.1780582972935267,2.7753795078822545
4,"into the cool night air. The moon was a silver sliver in the sky, casting soft shadows across the cobblestone path. She took one last look at her cottage","and the village that had been her home for so long. A bittersweet smile played on her lips as she turned towards the forest. The first steps were the hardest,",qwen-72b_story_5,qwen-72b,2026-04-05 21:21:53.964731,ai-ai,author_1,4,ai,ai,author_1,ai,True,4,-1.4025829315185545,-2.267823873247419,2.006224877493722,1.6859231403895787,70.21787071228027,59.007309913635254,-1.4094194957188195,-1.134563173566546,2.544327517918178,3.09277708871024
5,"but once she began, Eleanor felt a surge of determination. The forest welcomed her with the rustle of leaves and the occasional hoot of an owl. The path was narrow","and winding, but Eleanor moved with a steady resolve. As she ventured deeper, the light from the moon filtered through the dense canopy, casting dappled shadows on the ground",qwen-72b_story_5,qwen-72b,2026-04-05 21:22:01.993960,ai-ai,author_1,5,ai,ai,author_1,ai,True,5,-1.9665326799665181,-2.393816375732422,2.260807582310268,2.0230869838169645,79.12826538085938,70.80804443359375,-1.8995772225516183,-1.4054427010672432,2.517326136997768,2.800507354736328
6,"below. The air grew cooler, and the sounds of the forest grew louder, a symphony of nature that both comforted and excited her. Eleanor's feet carried her along","the path, each step bringing her closer to the unknown. The forest seemed to close in around her, but she felt no fear, only a growing sense of anticipation. After",qwen-72b_story_5,qwen-72b,2026-04-05 21:22:07.637054,ai-ai,author_1,6,ai,ai,author_1,ai,True,6,-2.3548436301095146,-1.6273853302001953,1.8511064256940568,1.5886477334158762,64.78872489929199,55.602670669555664,-1.0439527239118305,-0.9058605398450577,2.172080339704241,2.2982941014426097
7,"what felt like hours, the path began to widen, and the trees thinned out, revealing a clearing bathed in the ethereal glow of the moonlight. In the","center of the clearing stood a stone pedestal, its surface covered in intricate carvings that glowed faintly under the moon’s light. Eleanor approached cautiously, her curiosity p",qwen-72b_story_5,qwen-72b,2026-04-05 21:22:12.760075,ai-ai,author_1,7,ai,ai,author_1,ai,True,7,-1.879529789515904,-1.2444770778928484,1.3246248517717634,2.4988113709858486,46.36186981201172,87.4583979845047,-0.7963856288364957,-2.3519671481634887,2.9469028200422014,1.481715429787125
8,"iqued by the mysterious pedestal. As she drew nearer, the carvings became clearer, depicting scenes of ancient battles, mystical creatures, and landscapes that seemed to shift and","change before her eyes. The air around the pedestal grew warmer, and a gentle hum filled the clearing, resonating deep within Eleanor’s chest. She reached out tentatively,",qwen-72b_story_5,qwen-72b,2026-04-05 21:22:19.914552,ai-ai,author_1,8,ai,ai,author_1,ai,True,8,-2.4644318716866627,-2.766378130231584,1.369250706263951,1.8923532758440291,47.92377471923828,66.23236465454102,-1.349899727957589,-1.0552118573869977,3.3088316781180245,2.353199168613979
9,"her fingertips brushing against the cool stone. The moment her skin made contact, a pulse of energy coursed through her body, sending shivers down her spine. The carv","ings on the pedestal began to glow brighter, and a vision unfolded in Eleanor’s mind. She saw herself standing in a vast, unfamiliar land, surrounded by towering mountains and shimmer",qwen-72b_story_5,qwen-72b,2026-04-05 21:22:25.359467,ai-ai,author_1,9,ai,ai,author_1,ai,True,9,-1.9371372086661203,-3.028393843344279,1.4712738173348563,1.516189286538533,51.49458360671997,53.06662502884865,-1.8051717485700332,-2.1545557703290665,2.739411381312779,1.0795589583260672
10,"ing lakes. The air was crisp and clean, and the sky was a brilliant shade of blue, unlike anything she had ever seen. In the distance, she could see a","majestic city, its spires and towers gleaming in the sunlight. The vision was so vivid that Eleanor felt as though she could reach out and touch the landscape. As",qwen-72b_story_5,qwen-72b,2026-04-05 21:22:31.077686,ai-ai,author_1,10,ai,ai,author_1,ai,True,10,-1.9869816371372768,-1.9047802720751084,1.2471330915178571,1.4853374821799141,43.649658203125,51.986811876297,-0.6744496209280832,,2.7156681333269392,
1,"Elena, a young woman with a mysterious past, who found herself on the edge of a vast, uncharted forest. The trees loomed tall and ancient, their branches","twisting into a canopy that filtered the sunlight into dappled patterns on the forest floor. Elena took a deep breath, the cool, earthy scent filling her lungs.",qwen-72b_story_6,qwen-72b,2026-04-05 21:24:17.811962,ai-ai,author_1,1,ai,ai,author_1,ai,True,1,0.0,-1.5383628845214843,3.5093889508928573,1.9698092869349888,122.82861328125,68.94332504272461,-1.5618093218122209,-0.1306587764195033,1.9463628496442522,3.12356687273298
2,"She had been wandering for days, guided only by whispers of a hidden village deep within the forest. Legends spoke of a place where time moved differently, where the boundary between the","real and the magical blurred. With each step, the forest seemed to close in around her, the air thickening with a sense of anticipation. Elena’s heart raced, but",qwen-72b_story_6,qwen-72b,2026-04-05 21:24:24.253277,ai-ai,author_1,2,ai,ai,author_1,ai,True,2,-0.8534136635916574,-2.1887856619698662,2.400811985560826,2.169860403878348,84.0284194946289,75.94511413574219,-1.4232875279017856,-1.2991075788225444,2.9353585379464286,2.5276375906808037
3,"she pressed on, driven by a mix of curiosity and a deep, unexplained longing. As she ventured deeper, the sounds of the forest began to shift—rustling leaves","and distant bird calls gave way to a soft, melodic hum. It was as if the forest itself was singing, its ancient voices weaving together in a song that spoke of",qwen-72b_story_6,qwen-72b,2026-04-05 21:24:29.689857,ai-ai,author_1,3,ai,ai,author_1,ai,True,3,-1.9506470952715191,-1.7833707809448245,1.876098074231829,2.1613278797694613,65.66343259811401,75.64647579193115,-1.4383983067103796,-1.0736271449497767,2.506300354003906,3.2296312604631696
4,"ancient secrets and forgotten magic. The path beneath her feet grew softer, carpeted with moss and fallen leaves, and the air became infused with a sweet, floral fragrance.","Elena followed the melodic hum, her senses heightened by the ethereal atmosphere. The path twisted and turned, leading her through thickets of ferns and over small streams",qwen-72b_story_6,qwen-72b,2026-04-05 21:24:34.243284,ai-ai,author_1,4,ai,ai,author_1,ai,True,4,-1.7055491856166296,-1.768325478690011,2.5977092197963167,2.463735089983259,90.9198226928711,86.23072814941406,-0.9850755964006694,-1.6272619043077738,3.2469849722726005,2.2638016768864224
5,"that glistened like silver ribbons in the dappled light. The melodic hum grew louder, resonating in her chest, and she felt a warmth spreading through","her body, as if the forest was welcoming her home. The path finally opened up into a small clearing, where a circle of ancient stones stood sentinel. In the center of",qwen-72b_story_6,qwen-72b,2026-04-05 21:24:40.032255,ai-ai,author_1,5,ai,ai,author_1,ai,True,5,-1.9196344409670147,-2.126275771004813,1.9714291402271815,1.5486483710152763,69.00001990795135,54.20269298553467,-1.1687709263392856,-1.4120422908238006,2.5061532156808037,2.468272018432617
6,"the circle, a shimmering pool of water reflected the sky above, its surface undisturbed by even the slightest breeze. The melodic hum reached a crescendo, and","Elena stepped closer to the pool, her heart pounding with a mix of awe and trepidation. The water seemed to pulse with an otherworldly light, and as",qwen-72b_story_6,qwen-72b,2026-04-05 21:24:45.394368,ai-ai,author_1,6,ai,ai,author_1,ai,True,6,-2.70212482724871,-1.8284442629132953,1.178189482007708,1.6071945190429688,41.236631870269775,56.251808166503906,-0.7164486748831616,-0.954842703683036,2.7191901070731026,3.517799595424107
7,"she leaned in, her reflection shimmered and distorted, revealing a figure that looked both familiar and strange. The figure smiled at her, a smile that held centuries of wisdom and","a depth of understanding that Elena had never known she possessed. The figure’s eyes, a striking shade of emerald green, met hers, and a voice, both ancient and",qwen-72b_story_6,qwen-72b,2026-04-05 21:24:51.489330,ai-ai,author_1,7,ai,ai,author_1,ai,True,7,-2.009859793526786,-2.543581172398159,2.462782505580357,2.2234214782714843,86.1973876953125,77.81975173950195,-1.7024392264229915,-1.8312360491071433,3.0645634242466517,2.8841971261160713
8,"familiar, echoed in her mind. “Welcome, Elena. You have come far, guided by the threads of destiny and the whispers of the past. This place, the","Heartwood Grove, is where the veil between worlds is thinnest. You are here because you carry a piece of this land within you, a legacy that has shaped your",qwen-72b_story_6,qwen-72b,2026-04-05 21:24:59.224374,ai-ai,author_1,8,ai,ai,author_1,ai,True,8,-2.512896401541574,-1.9470005580357141,2.202536773681641,1.9332656860351562,77.08878707885742,67.66429901123047,-1.4581183297293525,-1.179958016531808,2.422147914341518,2.7007417951311385
9,journey from the very beginning. The time has come for you to embrace your true heritage and the power that lies within you.” Elena felt a surge of energy course through her,"body, a wave of clarity and purpose unlike anything she had ever experienced. The figure in the pool continued, its voice soothing yet commanding. “The legends you have heard are",qwen-72b_story_6,qwen-72b,2026-04-05 21:25:04.475160,ai-ai,author_1,9,ai,ai,author_1,ai,True,9,-2.4592610359191895,-2.902062252589635,1.421438775743757,2.468529265267508,49.750357151031494,86.3985242843628,-1.8252964564732146,-1.1782627650669641,3.5452950613839285,3.1996756417410714
10,"true, Elena. This village, hidden within the Heartwood Grove, is a sanctuary where the balance of nature and magic is maintained. You are the chosen one, destined to","lead the guardians of this sacred place. The challenges ahead are great, but you possess the strength and wisdom to overcome them. Your journey here was not by chance; it was",qwen-72b_story_6,qwen-72b,2026-04-05 21:25:08.575804,ai-ai,author_1,10,ai,ai,author_1,ai,True,10,-2.9929830483027864,-1.8682404109409876,1.384955358505249,2.0176831381661553,48.473437547683716,70.61890983581543,-1.2618451799665178,,2.624078369140625,
1,"Every morning, Ella would venture into the woods, her feet light and her heart full of wonder. The forest was her sanctuary, a place where she felt most alive. One","Ella, a young woman who lived in the small village of Willowbrook. Ella was known for her vibrant spirit and her deep love for the forest that bordered her village.",qwen-72b_story_7,qwen-72b,2026-04-05 21:26:54.761638,ai-ai,author_2,1,ai,ai,author_2,ai,True,1,0.0,-0.25044294084821406,2.8189871651785716,3.2499895368303573,98.66455078125,113.7496337890625,-0.5122366768973214,-0.4635371071951728,2.98819580078125,2.707571465628488
