turn,author_1,author_2,story_id,model_id,timestamp,condition,conversation_id,starter,interaction_count,author_1_type,author_2_type,starter_side,starter_type,complete_exchange,analysis_turn,author_1_surprise,author_2_surprise,author_1_surprise_raw,author_2_surprise_raw,author_1_entropy,author_2_entropy,author_1_transience,author_2_transience,author_1_transience_raw,author_2_transience_raw
6,"—a support group? A diagnosis? She set the phone down and tried to breathe steadily, but the apartment had become a chorus she couldn't silence. Even the","half-dead fern in the bathroom joined in with a weak, plaintive *forgotten...always forgotten...* that made guilt twist in her chest. 

Maya fled",claude-sonnet-4-5-20250929_story_2,claude-sonnet-4-5-20250929,2026-04-27 00:48:48.998951,ai-ai,conv_e02a762e29784fc580234cff86764b5c,author_1,6,ai,ai,author_1,ai,True,6,-3.462014317512512,-3.5373077392578125,2.767332911491394,3.528712245396205,88.55465316772461,123.50492858886719,-1.3003146580287384,-0.7086551550662881,5.765705326625279,4.1688454367897725
7,"to the hallway, pulling the door shut behind her, but the reprieve lasted only until she reached the elevator. Through the neighbor's cracked door, she felt the","desperate cry of a dying orchid—*Why? Why won't they understand?*—and from somewhere below, the content murmur of a well-tended",claude-sonnet-4-5-20250929_story_2,claude-sonnet-4-5-20250929,2026-04-27 00:48:58.109886,ai-ai,conv_e02a762e29784fc580234cff86764b5c,author_1,7,ai,ai,author_1,ai,True,7,-1.7339897155761719,-2.4464501773609832,3.1435108762798887,3.449138416963465,103.73585891723633,117.27070617675781,-0.5643831140854774,-1.4242783153758332,5.331205480238971,5.340970207663143
8,"garden hummed through the building's foundation like a heartbeat. Maya jabbed the lobby button repeatedly, her composure fracturing with each floor's descent.

Outside,","the city became overwhelming. Street trees screamed their slow suffocation beneath concrete, their roots strangled and gasping. The flowering shrubs outside the coffee shop radiated confusion",claude-sonnet-4-5-20250929_story_2,claude-sonnet-4-5-20250929,2026-04-27 00:49:04.661472,ai-ai,conv_e02a762e29784fc580234cff86764b5c,author_1,8,ai,ai,author_1,ai,True,8,-3.50608034694896,-1.5269378213321465,3.259168176090016,4.889180127312155,110.81171798706055,166.23212432861328,-0.16346112419577263,-1.5111107103752364,6.252656824448529,4.892056089459044
9,"at being pruned into unnatural shapes, their voices sharp with indignation. Maya pressed her hands over her ears uselessly—this wasn't sound, couldn't be","blocked out by anything physical. A woman passing by gave her a concerned look, and Maya forced her hands down, trying to appear normal even as the park across the street called",claude-sonnet-4-5-20250929_story_2,claude-sonnet-4-5-20250929,2026-04-27 00:49:11.201099,ai-ai,conv_e02a762e29784fc580234cff86764b5c,author_1,9,ai,ai,author_1,ai,True,9,-2.990048957593513,-2.5965087890625,3.413117842240767,3.1715157645089285,112.63288879394531,111.0030517578125,-1.4128487723214285,-1.392536472629856,4.35517578125,5.14356499749261
10,"to her like a symphony building toward crescendo—hundreds of voices, thousands maybe, each with its own texture of need and contentment and ancient patience.

Maya found herself","crossing against the light, drawn forward by an instinct she didn't understand. Her feet hit grass and suddenly the cacophony shifted, resolving into something almost musical.",claude-sonnet-4-5-20250929_story_2,claude-sonnet-4-5-20250929,2026-04-27 00:49:21.883501,ai-ai,conv_e02a762e29784fc580234cff86764b5c,author_1,10,ai,ai,author_1,ai,True,10,-2.75573359309016,-2.1555806328268607,3.780367877032306,3.1488295162425324,139.8736114501953,107.0602035522461,-1.063966638901654,,4.240443510167739,
1,"Elena, a young woman who lived in a small, mist-shrouded village nestled at the foot of the ancient mountains. Elena was known for her curious nature and her","unwavering bravery. Despite the warnings of the elders, she often ventured into the dense forests that surrounded her home, drawn by the whispers of the wind and the secrets hidden",qwen-72b_story_3,qwen-72b,2026-04-27 00:52:29.813880,ai-ai,conv_e54186304fe541868dcb86c65a050337,author_1,1,ai,ai,author_1,ai,True,1,0.0,-1.8344371523175922,3.286208724975586,2.21918397630964,115.01730537414551,77.6714391708374,-1.8526711872645785,-1.0071219308035713,2.2009499413626537,2.492940848214286
2,"within the shadows of the trees. One crisp autumn evening, as the sun dipped below the horizon, casting long shadows across the forest floor, Elena heard a strange melody carried on","the breeze. It was unlike any song she had ever heard—ethereal and haunting, it seemed to call out to her very soul. Without hesitation, she followed the sound",qwen-72b_story_3,qwen-72b,2026-04-27 00:52:33.690347,ai-ai,conv_e54186304fe541868dcb86c65a050337,author_1,2,ai,ai,author_1,ai,True,2,-1.5666451590401786,-1.8781005859374997,1.9334176199776785,1.8751796177455358,67.66961669921875,65.63128662109375,-1.4777640206473213,-0.8610495431082588,2.2755161830357142,2.2873219081333707
3,"deeper into the woods, her heart pounding with a mix of excitement and trepidation. The path grew narrower and the air cooler as she pushed through the underbrush,","her eyes straining to see in the growing darkness. Suddenly, the trees thinned, and she found herself in a clearing bathed in an otherworldly light. At",qwen-72b_story_3,qwen-72b,2026-04-27 00:52:37.241553,ai-ai,conv_e54186304fe541868dcb86c65a050337,author_1,3,ai,ai,author_1,ai,True,3,-1.4076350620814733,-1.9073032651628767,1.7407363891601562,1.7410024642944335,60.92577362060547,60.935086250305176,-1.0783973693847657,-1.0798215593610485,2.5699083600725445,3.4509087698800225
4,"the center of the clearing stood an ancient stone circle, its moss-covered stones towering over the surrounding flora. In the middle, a figure played a silver flute, the source of","the enchanting melody. As Elena approached, the figure turned to face her. It was a woman with long, flowing hair the color of moonlight, her eyes glowing with",qwen-72b_story_3,qwen-72b,2026-04-27 00:52:41.106710,ai-ai,conv_e54186304fe541868dcb86c65a050337,author_1,4,ai,ai,author_1,ai,True,4,-1.7622209821428565,-2.482247952052525,2.7685093470982145,1.1941845212663924,96.8978271484375,41.79645824432373,-1.4440895080566407,-2.0576525006975444,2.232342965262277,2.165865216936384
5,"a gentle, yet powerful, light. ""Welcome, Elena,"" the woman said, her voice as melodic as the flute. ""I have been waiting for you. I","am the guardian of these lands, and I have a task for you. A dark force threatens our world, and only you can help us stop it."" Elena's heart raced",qwen-72b_story_3,qwen-72b,2026-04-27 00:52:45.007712,ai-ai,conv_e54186304fe541868dcb86c65a050337,author_1,5,ai,ai,author_1,ai,True,5,-2.9623967851911273,-2.2801962716238835,1.2611209324428014,1.572690691266741,44.13923263549805,55.04417419433594,-1.809220232282366,-1.4054282052176341,2.0436667306082588,2.264249529157366
6,"with a mixture of fear and determination. ""What must I do?"" she asked, her voice steady despite the turmoil within. The guardian smiled, a warm and reassuring presence.","""First, you must gather the three sacred elements: the Tear of the Moon, the Heart of the Earth, and the Breath of the Wind. These will give you the",qwen-72b_story_3,qwen-72b,2026-04-27 00:52:59.527501,ai-ai,conv_e54186304fe541868dcb86c65a050337,author_1,6,ai,ai,author_1,ai,True,6,-2.1461805071149556,-0.7912838390895298,1.5234972272600447,2.080678381238665,53.32240295410156,72.82374334335327,-0.5867211750575474,-1.2018984113420759,2.2852410452706473,2.419067600795201
7,"strength and wisdom needed to confront the darkness. The journey will be perilous, but you are brave and resourceful. Trust in yourself, and the spirits of the forest will","guide you."" With those words, the guardian vanished, leaving Elena alone in the clearing. The moon rose higher, casting a silvery glow over the stone circle. Taking a",qwen-72b_story_3,qwen-72b,2026-04-27 00:53:09.082509,ai-ai,conv_e54186304fe541868dcb86c65a050337,author_1,7,ai,ai,author_1,ai,True,7,-2.1599261147635325,-2.995807102748326,1.4610398973737444,1.4816962105887277,51.136396408081055,51.85936737060547,-1.1200313023158484,-1.2654082162039622,3.3574720110212053,2.323944636753627
8,"deep breath, Elena knew what she had to do. She would embark on this quest, no matter the danger. With a renewed sense of purpose, she stepped out of the","clearing and back into the forest, ready to face whatever challenges lay ahead. The journey was just beginning, and Elena was determined to see it through to the end.",qwen-72b_story_3,qwen-72b,2026-04-27 00:53:15.735357,ai-ai,conv_e54186304fe541868dcb86c65a050337,author_1,8,ai,ai,author_1,ai,True,8,-2.2365779331752234,-2.895083932315602,1.352774919782366,0.8560685550465303,47.34712219238281,29.10633087158203,-2.1253056245691635,-0.6073119572230747,1.6258468627929688,2.9486762455531528
9,"As she made her way through the forest, the rustling of leaves and the soft chirping of night creatures accompanied her. The path ahead was uncertain, but Elena felt a","strange sense of calm. She knew that the forest itself seemed to be watching over her, guiding her steps. With each footfall, her resolve strengthened, and she moved",qwen-72b_story_3,qwen-72b,2026-04-27 00:53:21.360508,ai-ai,conv_e54186304fe541868dcb86c65a050337,author_1,9,ai,ai,author_1,ai,True,9,-1.3548043387276785,-1.711473573957171,2.201183864048549,2.469661331176758,77.04143524169922,86.43814659118652,-1.0450405120849613,-1.524893624441964,3.1360943930489675,3.0234019688197544
10,"with a newfound confidence. The first challenge would come soon enough, but for now, Elena walked on, her heart filled with hope and her spirit undaunted by the darkness","that lay ahead. As she continued deeper into the forest, the air grew thicker with the scent of pine and earth, and the shadows seemed to part before her. The journey",qwen-72b_story_3,qwen-72b,2026-04-27 00:53:27.095496,ai-ai,conv_e54186304fe541868dcb86c65a050337,author_1,10,ai,ai,author_1,ai,True,10,-3.0640269688197543,-1.7392262050083707,1.4842686244419643,2.454376220703125,51.94940185546875,85.90316772460938,-1.251876395089286,,2.9417260306222097,
1,"she could hear the endless roar of the waves smashing against stone every night. She had lived in the village all her life, but the cliffs and the restless sea always felt like","Marina, a young woman who lived in a windswept village on the edge of the sea. Her home was a small cottage perched atop a jagged cliff, where",gpt-4.1-2025-04-14_story_3,gpt-4.1-2025-04-14,2026-04-27 00:50:39.216744,ai-ai,conv_ec1dccb5a2e641fe85aefebc0058fda7,author_2,1,ai,ai,author_2,ai,True,1,0.0,-0.20886909464995052,4.666224888392857,2.8721745014190674,163.31787109375,103.39828205108643,0.10663417147265575,-0.4681361607142849,3.1876777675416736,4.461275809151786
2,"stories hiding just beyond the horizon. The fishermen in the village spoke of strange lights out at sea and whispered of ships that disappeared in the mist, but Marina felt no fear—","an invitation to something more. Sometimes, when the moon was high and silver, she would walk to the edge and stare out over the dark water, imagining distant lands and forgotten",gpt-4.1-2025-04-14_story_3,gpt-4.1-2025-04-14,2026-04-27 00:50:42.176845,ai-ai,conv_ec1dccb5a2e641fe85aefebc0058fda7,author_2,2,ai,ai,author_2,ai,True,2,-1.0973039899553565,-0.7249860491071427,3.8321079799107145,4.117710658482143,134.123779296875,144.119873046875,-0.35560738699776806,-0.01781463623046875,4.487089320591518,5.2291569429285385
3,"It flickered like a lantern, bobbing gently, impossibly far from shore. Marina’s heart stuttered in her chest. Leaving her shawl fluttering on a","only a deep and insistent curiosity. One evening, as the sky bruised violet and the wind carried distant songs, she spotted a faint glimmer moving across the waves.",gpt-4.1-2025-04-14_story_3,gpt-4.1-2025-04-14,2026-04-27 00:50:46.993989,ai-ai,conv_ec1dccb5a2e641fe85aefebc0058fda7,author_2,3,ai,ai,author_2,ai,True,3,-1.1409885182100181,-1.034699358258929,4.105983060948989,4.7353131975446425,139.60342407226562,165.7359619140625,-0.17405831473214306,-1.071759251185826,5.5959542410714285,3.712479945591518
4,"itated for only a moment before stepping onto the icy shore. Pebbles crunched beneath her bare feet. The mysterious glow seemed to beckon her forward, drawing her closer until","rock, she picked her way down the narrow, slippery path toward the water’s edge. The light grew brighter, pulsing softly, as if sensing her presence. Marina hes",gpt-4.1-2025-04-14_story_3,gpt-4.1-2025-04-14,2026-04-27 00:50:49.783829,ai-ai,conv_ec1dccb5a2e641fe85aefebc0058fda7,author_2,4,ai,ai,author_2,ai,True,4,-1.1261572701590405,-1.902847726004464,3.6580819266183036,2.87510986328125,128.03286743164062,100.62884521484375,-0.6816528320312498,-0.17013797244510087,4.096304757254464,5.172107593433277
5,"wait for her, the pool of light illuminating strange markings along its sides. Hesitant, Marina reached out and touched the worn wood. The moment her hand met the boat,","at last, she saw it: a small wooden boat, gently rocking against the tide, with a lantern swinging from its prow. No one was inside. The boat seemed to",gpt-4.1-2025-04-14_story_3,gpt-4.1-2025-04-14,2026-04-27 00:50:52.490703,ai-ai,conv_ec1dccb5a2e641fe85aefebc0058fda7,author_2,5,ai,ai,author_2,ai,True,5,-1.0799304859058276,-1.0449637276785713,4.26231507997255,3.09189453125,157.70565795898438,108.21630859375,-0.31944754464285685,-0.6326625279017852,3.8174107142857143,4.047213309151786
6,"shoulder, half-expecting someone—anyone—to call her back. But the shore was silent, the only sound the soft slap of water and her own quick breath.","the lantern’s flame flared with a sudden, radiant brilliance. The boat shivered beneath her fingers, as if it had awakened from a long sleep. Marina glanced over her",gpt-4.1-2025-04-14_story_3,gpt-4.1-2025-04-14,2026-04-27 00:50:55.235769,ai-ai,conv_ec1dccb5a2e641fe85aefebc0058fda7,author_2,6,ai,ai,author_2,ai,True,6,-1.3438319614955359,-1.5356270926339288,3.3360438755580355,3.5363037109375,116.76153564453125,123.7706298828125,-0.1718959263392863,-0.681273135117122,4.900034877232143,4.826032664094653
7,"waves. The village lights dwindled behind her as the sea rose up around the little craft. Marina gripped the edges, unsure whether to tremble or smile, as the","Heart pounding, she climbed into the boat. As soon as she settled in, the vessel pushed away from the rocks of its own accord, lantern casting golden reflections across the midnight",gpt-4.1-2025-04-14_story_3,gpt-4.1-2025-04-14,2026-04-27 00:50:57.644041,ai-ai,conv_ec1dccb5a2e641fe85aefebc0058fda7,author_2,7,ai,ai,author_2,ai,True,7,-1.4658490521567211,-1.2559470040457588,4.0414567470550535,3.91324462890625,141.45098614692688,136.96356201171875,-0.05082877022879462,-0.4043457031249993,5.118362862723214,5.846163504464286
