turn,author_1,author_2,story_id,model_id,timestamp,condition,conversation_id,starter,interaction_count,author_1_type,author_2_type,starter_side,starter_type,complete_exchange,analysis_turn,author_1_surprise,author_2_surprise,author_1_surprise_raw,author_2_surprise_raw,author_1_entropy,author_2_entropy,author_1_transience,author_2_transience,author_1_transience_raw,author_2_transience_raw
8,"an ancient power, a power that seemed to awaken a deep memory within her, a memory that had been hidden for so long, and the figure slowly rose to its feet, its eyes never","and as Aria's gaze met the figure's, she felt a jolt of electricity run through her veins, as if the very air between them had been charged with",llama-70b_story_4,llama-70b,2026-04-27 16:54:44.414339,ai-ai,conv_ebe60862bf804722a847681940c8bbcd,author_2,8,ai,ai,author_2,ai,True,8.0,-1.5258467824835527,-2.162318229675293,2.7579731188322367,1.4885122074800379,104.802978515625,50.60941505432129,-0.38450532801011006,-0.7187918585699955,2.8250651640050553,2.8455507433092273
9,"it was a woman, her face etched with lines of age and wisdom, her skin a deep, earthy brown, and her eyes, those glowing embers, seemed to burn","leaving hers, and Aria felt herself being drawn closer, as if by an unseen force, until she was standing just a few feet away from the figure, and she saw that",llama-70b_story_4,llama-70b,2026-04-27 16:54:45.538923,ai-ai,conv_ebe60862bf804722a847681940c8bbcd,author_2,9,ai,ai,author_2,ai,True,9.0,-2.3968705873231633,-2.391670639450486,1.3590489980336782,1.9010341747387036,50.284812927246094,70.33826446533203,-0.5901802681587838,-0.8892549213610197,3.510036159206081,3.459930419921875
10,"of leaves, soft and soothing, yet filled with a profound authority, as she said, ""Aria, I have been waiting for you, for you are the one who has been chosen","with a deep and abiding knowledge, a knowledge that seemed to hold the secrets of the ages, and the woman's voice, when she spoke, was like a gentle rustling",llama-70b_story_4,llama-70b,2026-04-27 16:54:46.668093,ai-ai,conv_ebe60862bf804722a847681940c8bbcd,author_2,10,ai,ai,author_2,ai,True,10.0,-2.306683389764083,-2.2385707431369353,2.3088657981471012,2.0926873948838978,87.73690032958984,75.33674621582031,-0.21277872721354152,,3.754812240600586,
1,"a curious young crow named Fen, who lived in the sprawling branches of an ancient oak at the edge of Moonlight Woods. Unlike the other crows, Fen was never satisfied","with simply following the same flight paths or eating the same scraps. Every morning, as the dawn crept through the leaf canopy, Fen would watch beams of golden light flicker and",gpt-4.1-2025-04-14_story_17,gpt-4.1-2025-04-14,2026-04-27 17:34:20.006190,ai-ai,conv_ec61d7cb57094812b5ed7b7b55c18b32,author_1,1,ai,ai,author_1,ai,True,,0.0,-2.962053087022569,4.580810764857701,3.575076633029514,160.32837677001953,128.7027587890625,-2.6859063042534723,-1.4812604631696429,3.61468505859375,4.317374093191964
2,"wonder what lay beyond the tangled shadows and mist. One morning, Fen noticed a glint of something silvery at the forest’s edge—a flash, quick as thought,","that flickered just beyond the brambles and fern. His heart quickened. The other crows scolded him from their perches, cawing warnings about foxes and things",gpt-4.1-2025-04-14_story_17,gpt-4.1-2025-04-14,2026-04-27 17:34:23.842129,ai-ai,conv_ec61d7cb57094812b5ed7b7b55c18b32,author_1,2,ai,ai,author_1,ai,True,1.0,-2.189072091238839,-2.142616663223658,3.8267769949776786,3.0523030207707333,133.93719482421875,119.0398178100586,-1.3450289995242386,-1.8833628760443792,3.6127992287660255,4.325879626803928
3,"with sharper teeth than curiosity. But Fen couldn’t let the glimmer go. He darted low, skimming above dew-soaked grass, barely rustling a single leaf.","The silvery flash darted again, weaving through shafts of sunlight and vanishing behind a moss-covered log. Fen hesitated only a moment before hopping closer. As he",gpt-4.1-2025-04-14_story_17,gpt-4.1-2025-04-14,2026-04-27 17:34:27.778441,ai-ai,conv_ec61d7cb57094812b5ed7b7b55c18b32,author_1,3,ai,ai,author_1,ai,True,2.0,-3.277596049838596,-2.728748212541853,3.0827127032809787,2.9237734113420757,110.97765731811523,102.33206939697266,-1.126899937220982,-1.9237800366950752,3.9016836983816963,4.560857599431818
4,"peeked behind the log, he spotted a tiny object wedged among the moss—a slender key, oddly shaped and shining as if just polished by the dawn. Fen","tilted his head, inspecting the delicate grooves and unfamiliar symbols etched into its surface. Something about the key hummed against his feathers, whispering promises of hidden places and unopened doors.",gpt-4.1-2025-04-14_story_17,gpt-4.1-2025-04-14,2026-04-27 17:34:31.186009,ai-ai,conv_ec61d7cb57094812b5ed7b7b55c18b32,author_1,4,ai,ai,author_1,ai,True,3.0,-3.2556196848551435,-2.1631174320127906,3.318882046323834,2.3835670192067218,109.52310752868652,97.72624778747559,-0.8429941316930258,-1.3430827372782939,3.5105136778296493,3.9784331450591215
5,"He carefully grasped the key in his beak, feeling its weight—both impossibly light and meaningfully heavy. The forest seemed to hush around him. Fen’s dark eyes","darted nervously as he tucked the key beneath a wing. Shadows shifted overhead. Then, a sudden breeze rustled the leaves, and a faint, melodic chime echoed",gpt-4.1-2025-04-14_story_17,gpt-4.1-2025-04-14,2026-04-27 17:34:37.537045,ai-ai,conv_ec61d7cb57094812b5ed7b7b55c18b32,author_1,5,ai,ai,author_1,ai,True,4.0,-2.983949687029864,-2.6189068688286676,2.8924095823958114,2.9811780717637806,107.01915454864502,107.3224105834961,-1.7823785146077475,-1.6382402118883634,3.645292705959744,3.9172921431692025
6,"through the clearing, drawing Fen’s gaze to a nearly invisible path twisting deeper into the woods. The key vibrated gently, urging him onward. Driven by curiosity, Fen hopped onto","the winding trail, heart thudding with excitement and nerves. Each step brought new scents and sounds—a trickle of water far off, a distant owl’s hoot, the",gpt-4.1-2025-04-14_story_17,gpt-4.1-2025-04-14,2026-04-27 17:34:40.653145,ai-ai,conv_ec61d7cb57094812b5ed7b7b55c18b32,author_1,6,ai,ai,author_1,ai,True,5.0,-3.2652790671900704,-2.1749166382683645,2.5711242274234167,2.4888161023457847,97.70272064208984,89.59737968444824,-0.9784660339355473,-1.4625979832240512,3.1862254672580295,3.269580078125
7,"almost musical rustling of unseen creatures. Soon, the path opened into a hidden grove bathed in soft light. There, half-buried among wildflowers, stood","an ancient wooden door framed by curling vines and moonlit petals. The surface was carved with symbols that matched those on Fen’s key. He felt drawn forward, wings fluttering with",gpt-4.1-2025-04-14_story_17,gpt-4.1-2025-04-14,2026-04-27 17:34:44.676855,ai-ai,conv_ec61d7cb57094812b5ed7b7b55c18b32,author_1,7,ai,ai,author_1,ai,True,6.0,-2.9070230756487168,-3.035314012218166,2.099805123465402,2.6196105351319185,73.49317932128906,96.92558979988098,-1.182965252850507,-1.5489425659179683,4.288673607078758,2.595902047506193
8,"anticipation. Carefully, Fen pressed the key into the lock. It turned with a gentle click. The door creaked open, revealing a shimmering world within—a place where stories whispered on the","breeze, and forgotten dreams took root like wildflowers among the moss. Fen hesitated on the threshold, the weight of his choice fluttering in his chest—a choice to step boldly into",gpt-4.1-2025-04-14_story_17,gpt-4.1-2025-04-14,2026-04-27 17:34:48.521119,ai-ai,conv_ec61d7cb57094812b5ed7b7b55c18b32,author_1,8,ai,ai,author_1,ai,True,7.0,-2.8130454086675876,-3.021498830694901,1.6920273943645199,3.110712954872533,69.37312316894531,118.20709228515625,-1.975309673108553,-1.3486417564185893,3.984811883223684,3.967927211039775
9,"the unknown. With a deep breath, he hopped over the threshold. Magic swirled around his wings, lighting the hidden world before him with new wonders. At last, Fen","realized that curiosity wasn’t a danger—it was a gift. As the door closed silently behind him, he soared into the heart of the new world, eager to discover its secrets.",gpt-4.1-2025-04-14_story_17,gpt-4.1-2025-04-14,2026-04-27 17:34:52.570502,ai-ai,conv_ec61d7cb57094812b5ed7b7b55c18b32,author_1,9,ai,ai,author_1,ai,True,8.0,-2.784624827874673,-2.833164524387669,3.0458799761694832,2.174397236592061,112.69755911827087,80.45269775390625,-1.2567320127744939,-0.6112548828125002,3.2357920053842903,5.0223388671875
10,"And in that shimmering place, with the ancient key still tucked safe beneath his wing, Fen’s adventure became the first story told for generations to come—a tale of courage,","of wonder, and the crow who dared to follow the glimmer at the forest’s edge into a world of possibility. And from that day on, the woods whispered Fen’s name whenever a",gpt-4.1-2025-04-14_story_17,gpt-4.1-2025-04-14,2026-04-27 17:34:57.382526,ai-ai,conv_ec61d7cb57094812b5ed7b7b55c18b32,author_1,10,ai,ai,author_1,ai,True,9.0,-2.7265725272042407,-3.0757932161030017,3.346997506277902,2.5168677882144324,117.14491271972656,95.64097595214844,-1.5627955386513155,,3.9654862253289473,
1,"magical creatures that lurked just beyond the treeline, watching and waiting. Aria had always been fascinated by the forest, feeling an inexplicable pull to explore its depths and uncover the","a young girl named Aria, who lived in a small village nestled in the heart of a dense and mysterious forest. The villagers believed the forest to be enchanted, filled with ancient secrets and",llama-70b_story_7,llama-70b,2026-04-27 17:03:37.120292,ai-ai,conv_f125b048b3e64f3b981a17c9f76e2b23,author_2,1,ai,ai,author_2,ai,True,1.0,0.0,-1.0213708375629627,3.7351973684210527,1.9305130807976973,141.9375,73.3594970703125,-0.5036115144428455,-0.2537869044712613,2.0109076248972038,3.545702907017299
2,"towering presence and the soft, ethereal glow that seemed to emanate from within the forest itself. The trees' leaves would rustle and whisper in the gentle breeze,","truth behind the whispers and warnings that circulated among the villagers. As a child, she would often sneak away from her chores to stand at the forest's edge, feeling the trees'",llama-70b_story_7,llama-70b,2026-04-27 17:03:39.048347,ai-ai,conv_f125b048b3e64f3b981a17c9f76e2b23,author_2,2,ai,ai,author_2,ai,True,2.0,-0.911250359671457,-1.1867735120985246,3.141640635899135,3.009304470486111,109.95742225646973,108.3349609375,-0.5031492445203991,-1.0359067916870117,3.5698106553819446,3.0287365913391113
3,"lurked within the shadows, of the dark creatures that roamed the forest under the cover of night, and of the ancient magic that was said to be","and Aria would close her eyes, convinced that she could decipher the secrets hidden within the soft murmurs. The villagers would scold her, warning of the dangers that",llama-70b_story_7,llama-70b,2026-04-27 17:03:40.334060,ai-ai,conv_f125b048b3e64f3b981a17c9f76e2b23,author_2,3,ai,ai,author_2,ai,True,3.0,-2.3823118209838867,-2.092068840475643,2.2777719497680664,3.1097492891199447,72.88870239257812,105.73147583007812,-0.37119427849264763,-0.36147100275213084,4.346607881433823,3.4158413048946494
4,"felt an insatiable curiosity, a sense that she was being called to the forest for a reason, and that the secrets it held were meant for her alone to","both beautiful and terrifying, a force that could bring great wonder or immense destruction, depending on who wielded it and for what purpose. Despite the warnings, Aria",llama-70b_story_7,llama-70b,2026-04-27 17:03:41.858507,ai-ai,conv_f125b048b3e64f3b981a17c9f76e2b23,author_2,4,ai,ai,author_2,ai,True,4.0,-1.4648451371626416,-2.3820578835227275,2.5158307624585703,2.086340701941288,83.02241516113281,68.8492431640625,-0.5273419004498106,0.19922332763671902,3.403475674715909,3.7110323224748885
5,"like sentinels, their branches creaking softly in the night breeze as she walked, the moonlight casting dappled shadows on the forest floor. The air was","uncover. One night, under the light of a full moon, Aria decided to follow the call, slipping away from her village and into the forest, the trees looming above her",llama-70b_story_7,llama-70b,2026-04-27 17:03:42.964522,ai-ai,conv_f125b048b3e64f3b981a17c9f76e2b23,author_2,5,ai,ai,author_2,ai,True,5.0,-0.9738172258649551,-2.5972642383059945,2.7027535574776786,1.7366343575554926,94.59637451171875,64.25547122955322,0.05263539907094561,-0.7696043315686678,3.856273754222973,3.20930320338199
6,"soul, a sense of connection to the land and to the magic that pulsed through it, a magic that seemed to be awakening within her, responding to the rhythm of her footsteps and","filled with the sweet scent of blooming wildflowers and the earthy smell of damp soil, a primordial aroma that seemed to stir something deep within Aria's",llama-70b_story_7,llama-70b,2026-04-27 17:03:43.900242,ai-ai,conv_f125b048b3e64f3b981a17c9f76e2b23,author_2,6,ai,ai,author_2,ai,True,6.0,-1.8743966755114099,-2.0986845999053028,2.5334996675190173,1.5160873875473484,96.27298736572266,50.0308837890625,-0.4167434229995268,-0.7450758281506991,3.220193573922822,3.5373370521946956
7,"life she had ever known, until the trees grew taller and the path behind her disappeared from view, and Aria found herself standing at the edge of a clearing, surrounded by a ring of","the beating of her heart, as if the forest itself was alive and synchronizing its own pulse with hers, drawing her deeper into its depths, further and further from the village and the only",llama-70b_story_7,llama-70b,2026-04-27 17:03:45.112044,ai-ai,conv_f125b048b3e64f3b981a17c9f76e2b23,author_2,7,ai,ai,author_2,ai,True,7.0,-1.8279237245258533,-1.7722360711348686,2.6436065874601664,2.4012129934210527,100.45705032348633,91.24609375,-0.5534924958881575,-0.1499718113949422,3.4037347090871712,2.9955107036389803
8,"and gnarled with age, its branches reaching towards the sky like withered fingers, and as Aria approached, she felt a sudden surge of energy emanating from the tree, as","mushrooms, their caps glowing softly in the moonlight, casting an ethereal glow over the clearing, and in the center of the ring, a massive tree stood, its trunk twisted",llama-70b_story_7,llama-70b,2026-04-27 17:03:46.423244,ai-ai,conv_f125b048b3e64f3b981a17c9f76e2b23,author_2,8,ai,ai,author_2,ai,True,8.0,-1.312784295333059,-2.441359043121338,2.133922576904297,1.3065700844714516,81.08905792236328,49.64966320991516,-0.7675658276206567,-0.307151568563361,2.7597317946584603,3.5810383495531584
