turn,author_1,author_2,story_id,model_id,timestamp,condition,conversation_id,starter,interaction_count,author_1_type,author_2_type,starter_side,starter_type,complete_exchange,analysis_turn,author_1_surprise,author_2_surprise,author_1_surprise_raw,author_2_surprise_raw,author_1_entropy,author_2_entropy,author_1_transience,author_2_transience,author_1_transience_raw,author_2_transience_raw,author_1_transience_baseline,author_2_transience_baseline
6,"for her. A pale shimmer lit the ground beneath its canopy. Ember stepped inside the circle of shadow and light, her breath catching as she spotted something nestled among the roots: an","ancient, weathered locket, almost hidden beneath a scatter of golden leaves. The wind circled her ankles, hushed and reverent now, as if holding its own",gpt-4.1-2025-04-14_story_13,gpt-4.1-2025-04-14,2026-04-27 17:21:35.797039,ai-ai,conv_d1c22bb3a30c49288b4bb253d68f713c,author_1,6,ai,ai,author_1,ai,True,5.0,-3.1590779622395835,-3.2425020969275273,2.8045450846354165,2.9382581421823213,100.963623046875,96.9625186920166,-1.8337159012303204,-1.6457064593279807,2.9382581421823213,2.3419531363028065,4.771974043412642,3.987659595630787
7,"breath. Ember knelt down and lifted the locket, feeling the cool metal pulse in her palm. She traced the faint initials etched upon","its surface—E.R.—the same as her own. The wind coiled around her, tender now, and words tumbled softly into her ear: “The secret",gpt-4.1-2025-04-14_story_13,gpt-4.1-2025-04-14,2026-04-27 17:21:39.316391,ai-ai,conv_d1c22bb3a30c49288b4bb253d68f713c,author_1,7,ai,ai,author_1,ai,True,6.0,-3.934884247956453,-3.6856171579071972,2.3419531363028065,3.1920757871685606,63.23273468017578,105.3385009765625,-2.1771462180397725,-1.177090245665926,3.1920757871685606,3.514578149174199,5.369222005208333,4.691668394840125
8,"is yours to awaken.” Inside the locket, a tiny scrap of parchment unfurled, bearing a map inked in moonlit silver. Ember understood—her journey","was only beginning. As she stood, the willow’s branches lifted with the wind, revealing a hidden path that glimmered with possibility. With heart pounding and the map",gpt-4.1-2025-04-14_story_13,gpt-4.1-2025-04-14,2026-04-27 17:21:43.801484,ai-ai,conv_d1c22bb3a30c49288b4bb253d68f713c,author_1,8,ai,ai,author_1,ai,True,7.0,-2.8429232564839446,-2.746904709759881,3.514578149174199,2.69550682516659,115.98107892274857,91.64723205566406,-1.5487917731789977,-1.3839537255904255,2.69550682516659,2.1647599584916057,4.244298598345588,3.5487136840820312
9,"clutched in her hand, Ember stepped forward—into the unknown. The wind swirled around her in approval, as if all the old stories of Briar Hollow","were finally stirring awake. With each step, Ember felt the secret power in her veins spark to life, the wind and her fate entwined. Behind her, the",gpt-4.1-2025-04-14_story_13,gpt-4.1-2025-04-14,2026-04-27 17:21:50.106531,ai-ai,conv_d1c22bb3a30c49288b4bb253d68f713c,author_1,9,ai,ai,author_1,ai,True,8.0,-3.596603351480821,-2.67803955078125,2.1647599584916057,3.582573168205492,73.6018385887146,118.22491455078125,-1.145300662878788,-1.0418972439236116,3.582573168205492,3.0037299262152777,4.72787383108428,4.045627170138889
10,"village lights faded, swallowed by the hush of the willow grove. Ember glanced back only once, then pressed on, braver than before. The wind guided her forward, and for","the first time, Ember felt the world open wide before her—every whisper, every legend suddenly hers to shape. She smiled, hope blooming like honeysuckle in her chest,",gpt-4.1-2025-04-14_story_13,gpt-4.1-2025-04-14,2026-04-27 17:21:53.505344,ai-ai,conv_d1c22bb3a30c49288b4bb253d68f713c,author_1,10,ai,ai,author_1,ai,True,9.0,-3.2608100043402777,-3.0564466203962057,3.0037299262152777,3.0088923863002233,108.13427734375,105.31123352050781,-1.339818899972098,,3.0088923863002233,,4.348711286272321,
1,"an unfurling fern frond. Clara rolled it between her fingers, feeling its cool weight as she wondered aloud if it belonged to anything her grandmother had left behind. The old","a small brass key discovered in a forgotten drawer by eleven-year-old Clara May. The key was ordinary at first glance—smooth, slightly tarnished, a whorl at the head like",gpt-4.1-2025-04-14_story_3,gpt-4.1-2025-04-14,2026-04-27 16:50:03.127579,ai-ai,conv_d6905a1ca5714753a29b07b1344d1eb0,author_2,1,ai,ai,author_2,ai,True,1.0,-2.5441258748372393,0.0,3.2555855645073786,5.204221358666053,117.20108032226562,202.96463298797607,-1.1103011622573389,-2.5441258748372393,3.5502712365352744,3.2555855645073786,4.660572398792613,5.799711439344618
2,"boxes and curio cabinets, but nothing fit. The key just sat in her palm, humming with an odd importance. When she entered the attic, dust motes swirling in shafts of","Victorian house was filled with mysterious relics, but none seemed quite so suggestive as this key. She tiptoed from room to room, holding it up to jewelry",gpt-4.1-2025-04-14_story_3,gpt-4.1-2025-04-14,2026-04-27 16:50:06.258770,ai-ai,conv_d6905a1ca5714753a29b07b1344d1eb0,author_2,2,ai,ai,author_2,ai,True,2.0,-2.895078916807432,-2.2722940155954072,3.522907978779561,3.5502712365352744,130.34759521484375,117.15895080566406,-2.742994679345025,-0.6794177905933272,2.7263396051194935,3.522907978779561,5.4693342844645185,4.202325769372888
3,rounded chest with intricate brass inlays matching the key’s whorled design. Clara’s heart thudded in her ears as she knelt and brushed dust from the lock. The,"late afternoon light, she felt the hum deepen, as though the key recognized this place. At the far end, beneath a moth-eaten quilt, sat an oddly small,",gpt-4.1-2025-04-14_story_3,gpt-4.1-2025-04-14,2026-04-27 16:50:10.221211,ai-ai,conv_d6905a1ca5714753a29b07b1344d1eb0,author_2,3,ai,ai,author_2,ai,True,3.0,-3.2685348923141886,-3.971452236175537,2.549854175464527,2.7263396051194935,94.3446044921875,98.14822578430176,-0.9099158751658902,-0.9979330526815877,2.6238396962483725,2.549854175464527,3.5337555714142628,3.547787228146115
4,"was soft with age, the ink faded but tidy. Clara smoothed it open, discovering a detailed sketch of her own house and the woods beyond, marked with strange symbols and a path","key slid in effortlessly, turning with a satisfying click. The trunk creaked open, revealing not treasures or toys, but a velvet-lined compartment containing only an old, folded map. Its paper",gpt-4.1-2025-04-14_story_3,gpt-4.1-2025-04-14,2026-04-27 16:50:14.705231,ai-ai,conv_d6905a1ca5714753a29b07b1344d1eb0,author_2,4,ai,ai,author_2,ai,True,4.0,-3.625128851996528,-2.6832418686304336,3.106045193142361,2.6238396962483725,111.817626953125,102.32974815368652,-2.296050127814798,-1.9936455620659719,3.4243464750402115,3.106045193142361,5.7203966028550095,5.099690755208333
5,"Clara’s curiosity blazed. She glanced at the attic window, where the sun was sinking. Carefully she tucked the map into her pocket and hurried downstairs, heart pounding with a mixture","winding deep into the trees. At the far end of the path, an X—shaped like the same unfurling fern—was drawn beside a little illustrated pond.",gpt-4.1-2025-04-14_story_3,gpt-4.1-2025-04-14,2026-04-27 16:50:18.974380,ai-ai,conv_d6905a1ca5714753a29b07b1344d1eb0,author_2,5,ai,ai,author_2,ai,True,5.0,-2.4163096578497636,-3.412337808048024,2.4066241414923417,3.4243464750402115,91.45171737670898,116.42778015136719,-1.0667556900727122,-0.6132349716989616,1.8702267157404047,2.4066241414923417,2.936982405813117,3.0198591131913033
6,"the path sketched on the map, stepping over tangled roots and ducking beneath brambles. The woods grew dense, shadows pooling between tree trunks. But the map guided","of excitement and unease. She pulled on her boots and slipped out the back door, key still in her pocket. The garden was quiet, the air tinged with twilight. Clara followed",gpt-4.1-2025-04-14_story_3,gpt-4.1-2025-04-14,2026-04-27 16:50:22.185485,ai-ai,conv_d6905a1ca5714753a29b07b1344d1eb0,author_2,6,ai,ai,author_2,ai,True,6.0,-3.511259136777936,-2.986234658642819,2.449227072975852,1.8702267157404047,80.82449340820312,71.06861519813538,-1.4175301688058033,-1.6031041000828599,2.566894967215402,2.449227072975852,3.9844251360212053,4.052331173058712
7,"found herself at the very pond mapped out, its surface shimmering in the waning light. Reeds bent gently at the water’s edge, and just beside them, half-hidden, stood an","her true, each twist and turn matching the symbols inked in loving detail. Soon, she heard the gentle gurgle of water ahead. Emerging into a small clearing, she",gpt-4.1-2025-04-14_story_3,gpt-4.1-2025-04-14,2026-04-27 16:50:25.749555,ai-ai,conv_d6905a1ca5714753a29b07b1344d1eb0,author_2,7,ai,ai,author_2,ai,True,7.0,-2.533250466371194,-3.8293522426060265,2.876591217823518,2.566894967215402,112.18705749511719,89.84132385253906,-1.1429836875513981,-0.6513036092122393,2.0138927258943258,2.876591217823518,3.156876413445724,3.527894827035757
8,"low, resonant hum, the pedestal shifted. The stone unfurled like the frond in the carvings, revealing a hidden compartment. Inside, resting atop a velvet cushion, lay","ancient stone pedestal, its top carved with the same curling fern. Clara approached, heart thudding, and placed the brass key in a notch at the pedestal’s center. With a",gpt-4.1-2025-04-14_story_3,gpt-4.1-2025-04-14,2026-04-27 16:50:29.801643,ai-ai,conv_d6905a1ca5714753a29b07b1344d1eb0,author_2,8,ai,ai,author_2,ai,True,8.0,-3.510763433244493,-3.4453926086425777,2.42242341571384,2.0138927258943258,87.20724296569824,76.52792358398438,-1.5647379557291665,-2.0978538195292153,2.8696695963541665,2.42242341571384,4.434407552083333,4.520277235243055
9,"her, as if the woods themselves were holding their breath. Then, from the heart of the watch, a warm golden light spilled, illuminating an inscription: “For the one","a small pocket watch, its case etched with ferns and swirling patterns. As Clara lifted it, the watch sprang open, the hands spinning before settling at midnight. A hush fell around",gpt-4.1-2025-04-14_story_3,gpt-4.1-2025-04-14,2026-04-27 16:50:33.110431,ai-ai,conv_d6905a1ca5714753a29b07b1344d1eb0,author_2,9,ai,ai,author_2,ai,True,9.0,-3.5664603097098215,-2.589992947048611,1.8772966657366073,2.8696695963541665,65.70538330078125,103.30810546875,-1.679097568287569,-2.244794573102678,2.947255751665901,1.8772966657366073,4.62635331995347,4.122091238839285
10,"light played across her face, Clara felt her grandmother’s presence—a gentle warmth inside her heart, as if a story had quietly closed and opened all at once. She pocketed the watch,","who finds her way.” At that moment, Clara understood—this was her grandmother’s final secret, a timepiece not just for hours, but for memories. As golden",gpt-4.1-2025-04-14_story_3,gpt-4.1-2025-04-14,2026-04-27 16:50:37.948497,ai-ai,conv_d6905a1ca5714753a29b07b1344d1eb0,author_2,10,ai,ai,author_2,ai,True,10.0,-3.0367602348327636,-3.297193639418658,2.711718463897705,2.947255751665901,108.4687385559082,100.20669555664062,,-1.3438395500183105,,2.711718463897705,,4.0555580139160154
1,"collecting seashells, and swimming in the crystal-clear waters. Her connection to the sea was unbreakable, and as she grew older, her passion only","Ella, a young woman with a deep love for the ocean. Born and raised in a small coastal town, Ella spent her childhood days exploring the shores,",qwen-72b_story_4,qwen-72b,2026-04-27 16:54:54.959551,ai-ai,conv_dc08ca44d82747d0bbf35d05a5cb1d68,author_2,1,ai,ai,author_2,ai,True,1.0,-2.771038309733073,0.0,1.1711410522460937,2.9833984375,35.13423156738281,92.4853515625,-1.0186388170396958,-2.771038309733073,1.6976466823268581,1.1711410522460937,2.716285499366554,3.9421793619791665
2,"the horizon, always on the lookout for something new or unusual. One morning, as the sun painted the sky in hues of orange and pink, Ella noticed a peculiar object washed up on","deepened. She decided to become a marine biologist, dedicating her life to studying and protecting the ocean and its inhabitants. Every day, Ella would walk along the beach, her eyes scanning",qwen-72b_story_4,qwen-72b,2026-04-27 16:54:59.464534,ai-ai,conv_dc08ca44d82747d0bbf35d05a5cb1d68,author_2,2,ai,ai,author_2,ai,True,2.0,-2.619489618249842,-2.219845333614865,1.5852057998244826,1.6976466823268581,58.65261459350586,62.81292724609375,-1.6762463969569052,-1.3367219873376797,1.2185742778162802,1.5852057998244826,2.8948206747731855,2.9219277871621623
3,"pulled out the parchment. The paper was old and worn, but the handwriting was clear and elegant. It read: ""To the finder of this message, if you have found this,","the shore. It was a glass bottle, half-buried in the sand, with a piece of parchment inside. Curious, she picked it up and carefully",qwen-72b_story_4,qwen-72b,2026-04-27 16:55:03.719189,ai-ai,conv_dc08ca44d82747d0bbf35d05a5cb1d68,author_2,3,ai,ai,author_2,ai,True,3.0,-1.9760039982042816,-2.5406282486454135,1.7671472147891396,1.2185742778162802,67.1515941619873,37.77580261230469,-1.8665025499131944,-1.0348362671701532,1.7405598958333333,1.7671472147891396,3.6070624457465277,2.801983481959293
4,"there you will find a way to save me. Trust in the ocean and believe in the impossible."" Ella’s heart raced with a mix of excitement and disbelief. Could this be","then fate has brought us together. I am a sailor lost at sea, and I seek your help. Follow the northern star to the lighthouse on the edge of the world, and",qwen-72b_story_4,qwen-72b,2026-04-27 16:55:07.962674,ai-ai,conv_dc08ca44d82747d0bbf35d05a5cb1d68,author_2,4,ai,ai,author_2,ai,True,4.0,-3.1644055048624677,-2.7008734809027777,1.9185094833374023,1.7405598958333333,69.06634140014648,62.66015625,-1.4456765916612415,-1.066479894849989,1.5858607821994357,1.9185094833374023,3.0315373738606772,2.9849893781873913
5,"the northern star. The path was long and winding, leading through dense forests and over rocky cliffs, but Ella’s resolve never wavered. As night fell, she found herself standing","real? Determined to uncover the truth, she decided to embark on the journey described in the letter. Packing a small bag with essentials, Ella set off towards the lighthouse, guided by",qwen-72b_story_4,qwen-72b,2026-04-27 16:55:13.774199,ai-ai,conv_dc08ca44d82747d0bbf35d05a5cb1d68,author_2,5,ai,ai,author_2,ai,True,5.0,-2.719058706953719,-3.2405959235297312,1.2724574063275311,1.5858607821994357,47.08092403411865,57.09098815917969,-0.8996035631965187,-1.9451268428080792,1.7942623951855827,1.2724574063275311,2.6938659583821014,3.2175842491356104
