turn,author_1,author_2,story_id,model_id,timestamp,condition,conversation_id,starter,interaction_count,author_1_type,author_2_type,starter_side,starter_type,complete_exchange,analysis_turn,author_1_surprise,author_2_surprise,author_1_surprise_raw,author_2_surprise_raw,author_1_entropy,author_2_entropy,author_1_transience,author_2_transience,author_1_transience_raw,author_2_transience_raw
6,"they flipped through the pages, the weight of the discovery settled over them. This wasn’t just any treasure; it was a piece of history, a connection to a past they never knew","collection of ancient artifacts and a leather-bound journal. The journal contained detailed accounts of a secret society that had once thrived in Willow Creek, dedicated to protecting hidden knowledge and treasures. As",qwen-72b_story_11,qwen-72b,2026-04-27 17:17:12.515835,ai-ai,conv_e3d919961b354fc382ef2b20b459bdd0,author_2,6,ai,ai,author_2,ai,True,6.0,-1.0308553334828972,-1.554811838510874,2.558397035341005,2.5822219848632812,94.66069030761719,95.5422134399414,-0.14043210003827067,-0.526019122149493,3.9966017233358846,3.344200340477196
7,"their adventure was only beginning, and the secrets of Willow Creek ran much deeper than they ever imagined. With the journal as their guide and the map as their compass, they set out to","existed. Determined to uncover more, Mia and Leo vowed to keep the secret and continue their quest, following the map to its final destination. Little did they know,",qwen-72b_story_11,qwen-72b,2026-04-27 17:17:18.024587,ai-ai,conv_e3d919961b354fc382ef2b20b459bdd0,author_2,7,ai,ai,author_2,ai,True,7.0,-1.7135818069045605,-2.667547171456473,2.1566376557221285,2.13885977608817,79.79559326171875,74.86009216308594,-0.45160609654017847,-0.5796979268391929,4.354800851004464,3.4690708584255643
8,"grow stronger. As they delved deeper into the past, they discovered that the town they thought they knew had layers of secrets waiting to be uncovered. Together, Mia and Leo were","unravel the mysteries that lay hidden in the heart of their hometown. Each step brought them closer to the truth, and with it, a bond that would only",qwen-72b_story_11,qwen-72b,2026-04-27 17:17:23.092493,ai-ai,conv_e3d919961b354fc382ef2b20b459bdd0,author_2,8,ai,ai,author_2,ai,True,8.0,-1.111057069566515,-1.9109437465667725,2.937711715698242,2.029489755630493,105.75762176513672,64.94367218017578,-1.0565156936645508,-0.6528727213541661,2.883917808532715,4.129313151041667
9,"be the same again. Hand in hand, they ventured forward, ready to write their own chapter in the history of their","ready to face whatever challenges lay ahead, knowing that their friendship and determination would see them through. The adventure of a lifetime was just beginning, and the secrets of Willow Creek would never",qwen-72b_story_11,qwen-72b,2026-04-27 17:17:29.930044,ai-ai,conv_e3d919961b354fc382ef2b20b459bdd0,author_2,9,ai,ai,author_2,ai,True,9.0,-1.9445978800455728,-1.7321480645073786,2.8375879923502603,2.001107109917535,68.10211181640625,72.03985595703125,-0.543600294325087,-0.7716709681919642,3.1896548800998263,3.099564906529018
10,"unknown. As the sun rose over Willow Creek, casting a golden glow over the town, Mia and Leo felt a sense of purpose they had never experienced before. Their journey was","hometown. The forest, the river, and the old mill would always hold special memories, but now, they held the promise of new discoveries and the thrill of the",qwen-72b_story_11,qwen-72b,2026-04-27 17:17:35.455023,ai-ai,conv_e3d919961b354fc382ef2b20b459bdd0,author_2,10,ai,ai,author_2,ai,True,10.0,-2.1937037876674106,-2.148741105023552,1.6775320870535715,2.251216439639821,58.713623046875,76.5413589477539,-0.744380894829245,,3.655576649834128,
1,"an unfurling fern frond. Clara rolled it between her fingers, feeling its cool weight as she wondered aloud if it belonged to anything her grandmother had left behind. The old","a small brass key discovered in a forgotten drawer by eleven-year-old Clara May. The key was ordinary at first glance—smooth, slightly tarnished, a whorl at the head like",gpt-4.1-2025-04-14_story_3,gpt-4.1-2025-04-14,2026-04-27 16:50:03.127579,ai-ai,conv_e851c46c457e4117932eae42ba06e768,author_2,1,ai,ai,author_2,ai,True,1.0,0.0,-0.4794397856059822,5.451911078559028,5.015419407894737,196.268798828125,190.5859375,-0.35624192890368,-0.6175713790090454,5.138617264597039,5.009713825426604
2,"boxes and curio cabinets, but nothing fit. The key just sat in her palm, humming with an odd importance. When she entered the attic, dust motes swirling in shafts of","Victorian house was filled with mysterious relics, but none seemed quite so suggestive as this key. She tiptoed from room to room, holding it up to jewelry",gpt-4.1-2025-04-14_story_3,gpt-4.1-2025-04-14,2026-04-27 16:50:06.258770,ai-ai,conv_e851c46c457e4117932eae42ba06e768,author_2,2,ai,ai,author_2,ai,True,2.0,-1.007975929661801,-1.471842447916667,4.6193092747738485,4.283504601680871,175.53375244140625,141.35565185546875,-0.7925775701349433,-0.838836669921875,4.962769479462595,4.973008897569445
3,rounded chest with intricate brass inlays matching the key’s whorled design. Clara’s heart thudded in her ears as she knelt and brushed dust from the lock. The,"late afternoon light, she felt the hum deepen, as though the key recognized this place. At the far end, beneath a moth-eaten quilt, sat an oddly small,",gpt-4.1-2025-04-14_story_3,gpt-4.1-2025-04-14,2026-04-27 16:50:10.221211,ai-ai,conv_e851c46c457e4117932eae42ba06e768,author_2,3,ai,ai,author_2,ai,True,3.0,-1.8796398374769425,-1.4061721801757816,3.932205730014377,4.805177525111607,141.55940628051758,168.18121337890625,-0.5591525486537394,-0.638671875,5.652197156633649,5.172051323784722
4,"was soft with age, the ink faded but tidy. Clara smoothed it open, discovering a detailed sketch of her own house and the woods beyond, marked with strange symbols and a path","key slid in effortlessly, turning with a satisfying click. The trunk creaked open, revealing not treasures or toys, but a velvet-lined compartment containing only an old, folded map. Its paper",gpt-4.1-2025-04-14_story_3,gpt-4.1-2025-04-14,2026-04-27 16:50:14.705231,ai-ai,conv_e851c46c457e4117932eae42ba06e768,author_2,4,ai,ai,author_2,ai,True,4.0,-1.5840793185763893,-0.9614795782627206,4.226643880208333,3.7013616317357774,152.1591796875,144.3531036376953,0.12644488994891834,-0.3238268400493416,4.789286099947416,4.474230314555921
5,"Clara’s curiosity blazed. She glanced at the attic window, where the sun was sinking. Carefully she tucked the map into her pocket and hurried downstairs, heart pounding with a mixture","winding deep into the trees. At the far end of the path, an X—shaped like the same unfurling fern—was drawn beside a little illustrated pond.",gpt-4.1-2025-04-14_story_3,gpt-4.1-2025-04-14,2026-04-27 16:50:18.974380,ai-ai,conv_e851c46c457e4117932eae42ba06e768,author_2,5,ai,ai,author_2,ai,True,5.0,-1.538579840409128,-1.5624957614474821,3.259477314196135,4.923323313395183,123.86013793945312,177.23963928222656,-0.03617986043294241,-0.13841029670503335,6.449639214409722,4.839708858066135
6,"the path sketched on the map, stepping over tangled roots and ducking beneath brambles. The woods grew dense, shadows pooling between tree trunks. But the map guided","of excitement and unease. She pulled on her boots and slipped out the back door, key still in her pocket. The garden was quiet, the air tinged with twilight. Clara followed",gpt-4.1-2025-04-14_story_3,gpt-4.1-2025-04-14,2026-04-27 16:50:22.185485,ai-ai,conv_e851c46c457e4117932eae42ba06e768,author_2,6,ai,ai,author_2,ai,True,6.0,-1.1203352014223733,-1.0397354929070723,3.8577839533487954,3.7928049187911186,138.88022232055664,144.1265869140625,-0.04908270584909591,-0.23743614783653832,4.783457705849095,4.859393780048077
7,"found herself at the very pond mapped out, its surface shimmering in the waning light. Reeds bent gently at the water’s edge, and just beside them, half-hidden, stood an","her true, each twist and turn matching the symbols inked in loving detail. Soon, she heard the gentle gurgle of water ahead. Emerging into a small clearing, she",gpt-4.1-2025-04-14_story_3,gpt-4.1-2025-04-14,2026-04-27 16:50:25.749555,ai-ai,conv_e851c46c457e4117932eae42ba06e768,author_2,7,ai,ai,author_2,ai,True,7.0,-1.5137282151442304,-1.3790134853786897,3.5831017127403846,4.52007336086697,139.740966796875,162.72264099121094,-0.5142534044053821,-0.19579060872395804,5.384833441840278,5.239872076572516
8,"low, resonant hum, the pedestal shifted. The stone unfurled like the frond in the carvings, revealing a hidden compartment. Inside, resting atop a velvet cushion, lay","ancient stone pedestal, its top carved with the same curling fern. Clara approached, heart thudding, and placed the brass key in a notch at the pedestal’s center. With a",gpt-4.1-2025-04-14_story_3,gpt-4.1-2025-04-14,2026-04-27 16:50:29.801643,ai-ai,conv_e851c46c457e4117932eae42ba06e768,author_2,8,ai,ai,author_2,ai,True,8.0,-0.9827974759615383,-2.033678494966947,4.452865209334936,3.1336419521233974,173.6617431640625,122.2120361328125,-0.3800827417618189,-0.2754542032877607,4.7872377053285255,4.501810285780165
9,"her, as if the woods themselves were holding their breath. Then, from the heart of the watch, a warm golden light spilled, illuminating an inscription: “For the one","a small pocket watch, its case etched with ferns and swirling patterns. As Clara lifted it, the watch sprang open, the hands spinning before settling at midnight. A hush fell around",gpt-4.1-2025-04-14_story_3,gpt-4.1-2025-04-14,2026-04-27 16:50:33.110431,ai-ai,conv_e851c46c457e4117932eae42ba06e768,author_2,9,ai,ai,author_2,ai,True,9.0,-1.3718316819932728,-1.4855171203613278,3.4054328070746527,3.245258331298828,122.5955810546875,129.81033325195312,-0.04235687255859322,-0.7873599403782894,4.688418579101563,4.794864052220395
10,"light played across her face, Clara felt her grandmother’s presence—a gentle warmth inside her heart, as if a story had quietly closed and opened all at once. She pocketed the watch,","who finds her way.” At that moment, Clara understood—this was her grandmother’s final secret, a timepiece not just for hours, but for memories. As golden",gpt-4.1-2025-04-14_story_3,gpt-4.1-2025-04-14,2026-04-27 16:50:37.948497,ai-ai,conv_e851c46c457e4117932eae42ba06e768,author_2,10,ai,ai,author_2,ai,True,10.0,-1.9412456311677628,-2.2728468951056984,3.6409783614309212,3.7577712115119484,138.357177734375,127.76422119140625,-1.0170036764705879,,5.013614430147059,
1,"a small village nestled deep within a forest, where the trees whispered secrets and the air was always tinged with the scent of pine and earth. The villagers lived simple lives,","tending to their gardens and livestock, and gathering around the central square for news and celebrations. At the heart of the village stood an ancient oak tree, its gnarled",qwen-72b_story_2,qwen-72b,2026-04-27 16:49:06.489214,ai-ai,conv_ec933983debf4b2e9a52abc512f1b9ef,author_1,1,ai,ai,author_1,ai,True,,0.0,-1.8116101673671174,3.285196358816964,2.2873268399919784,114.98187255859375,80.05643939971924,-1.7550845418657572,-1.342469446999686,2.3438524654933386,2.26259298324585
2,"branches reaching skyward like the arms of a wise old guardian. It was said that the tree held the spirits of the village’s ancestors, who watched over the community with a","protective gaze. One evening, as the sun dipped below the horizon, casting long shadows through the forest, a young girl named Elara approached the oak tree. She carried",qwen-72b_story_2,qwen-72b,2026-04-27 16:49:11.915686,ai-ai,conv_ec933983debf4b2e9a52abc512f1b9ef,author_1,2,ai,ai,author_1,ai,True,1.0,-1.4934409005301341,-1.6914746965680802,2.1116215297154017,1.7174713134765625,73.90675354003906,60.11149597167969,-0.8796360560825893,-1.8539543424333842,2.5293099539620534,2.745965439932687
3,"a small, worn notebook and a pencil, her face lit with determination. Elara had been chosen as the new village scribe, tasked with recording the stories and history of","the village. She stood before the ancient oak, took a deep breath, and opened her notebook. ""Great Oak,"" she whispered, ""guide my words and help me honor",qwen-72b_story_2,qwen-72b,2026-04-27 16:49:16.115246,ai-ai,conv_ec933983debf4b2e9a52abc512f1b9ef,author_1,3,ai,ai,author_1,ai,True,2.0,-2.258032662527902,-2.3960001809256415,2.3418871198381694,1.9085321153913226,81.96604919433594,66.79862403869629,-1.354507882254464,-1.6821046126516244,2.9500244140625,2.5713972794382194
4,"our past."" As she spoke, the leaves rustled softly, almost as if the tree itself was listening. Elara began to write, her hand moving steadily across the page, capturing the","tales of the village elders, the legends of brave heroes, and the daily joys and struggles of the people. Hours passed, and the moon rose high, casting a silvery",qwen-72b_story_2,qwen-72b,2026-04-27 16:49:23.487904,ai-ai,conv_ec933983debf4b2e9a52abc512f1b9ef,author_1,4,ai,ai,author_1,ai,True,3.0,-2.224140167236328,-2.1732732984754772,2.0293617248535156,2.0744429694281683,77.1157455444336,74.67994689941406,-1.076095581054687,-1.5832451227548958,3.1716206868489585,2.72984419642268
5,"glow over the village. Elara’s writing flowed like the river nearby, each word a tribute to the rich tapestry of life in the village. As the night deepened,","she felt a sense of peace and connection to the generations before her. When the first light of dawn painted the sky, Elara closed her notebook, her heart full of gratitude. She knew",qwen-72b_story_2,qwen-72b,2026-04-27 16:49:29.836627,ai-ai,conv_ec933983debf4b2e9a52abc512f1b9ef,author_1,5,ai,ai,author_1,ai,True,4.0,-2.6800841640781705,-1.9793174643265576,1.633005155099405,2.0643740704185083,60.42119073867798,78.44621467590332,-1.3335186305798983,-1.4577325003487722,2.7101729041651677,2.522501482282366
6,"that the stories she had written would keep the spirit of the village alive for many years to come. With a final nod to the ancient oak, she made her way back to","her home, the weight of her new responsibility balanced by the warmth of the community’s trust. The village continued to thrive, its legacy preserved in the pages of Elara’s notebook, a",qwen-72b_story_2,qwen-72b,2026-04-27 16:49:34.648784,ai-ai,conv_ec933983debf4b2e9a52abc512f1b9ef,author_1,6,ai,ai,author_1,ai,True,5.0,-2.3268214634486606,-3.232969183670847,1.6534125191824778,1.6065517224763568,57.86943817138672,61.04896545410156,-1.4224259225945723,-1.1097875171237521,3.4170949835526314,2.711237483554416
7,"testament to the enduring power of storytelling and the unbreakable bond between the past and the present. And so, the village lived on, a place where every leaf and stone","held a story, and every heart carried the echoes of those who came before. The ancient oak stood tall, a silent witness to the cycles of life, its roots deeply entwined with",qwen-72b_story_2,qwen-72b,2026-04-27 16:49:38.949487,ai-ai,conv_ec933983debf4b2e9a52abc512f1b9ef,author_1,7,ai,ai,author_1,ai,True,6.0,-1.7791742748684354,-2.5609052557694287,2.041850725809733,1.5919769688656455,73.50662612915039,60.49512481689453,-1.646703920866314,-0.776649208629832,2.50617830376876,3.7060414903304157
